year,regtyp,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Owner,Yes,0.7301704966641956,6603,0.7194641258731003,0.740876867455291
1992,Urban regions,Owner,No,0.2698295033358043,6603,0.259123132544709,0.2805358741268996
1992,Urban regions,Tenant,Yes,0.6092960592792186,6603,0.5975274944744827,0.6210646240839545
1992,Urban regions,Tenant,No,0.3907039407207814,6603,0.3789353759160456,0.4024725055255172
1992,Rural regions,Owner,Yes,0.6960167714884696,6603,0.6849219559355098,0.7071115870414295
1992,Rural regions,Owner,No,0.3039832285115304,6603,0.29288841295857054,0.3150780440644903
1992,Rural regions,Tenant,Yes,0.6238532110091743,6603,0.6121688407804295,0.6355375812379191
1992,Rural regions,Tenant,No,0.3761467889908257,6603,0.36446241876208085,0.38783115921957056
1993,Urban regions,Owner,Yes,0.7263157894736842,6570,0.7155347409522067,0.7370968379951618
1993,Urban regions,Owner,No,0.2736842105263158,6570,0.2629031620048382,0.2844652590477934
1993,Urban regions,Tenant,Yes,0.6210845402492422,6570,0.6093539488261066,0.6328151316723778
1993,Urban regions,Tenant,No,0.37891545975075785,6570,0.3671848683276223,0.3906460511738934
1993,Rural regions,Owner,Yes,0.709643605870021,6570,0.698667223419969,0.7206199883200729
1993,Rural regions,Owner,No,0.29035639412997905,6570,0.2793800116799271,0.301332776580031
1993,Rural regions,Tenant,Yes,0.6409836065573771,6570,0.6293837134380493,0.6525834996767048
1993,Rural regions,Tenant,No,0.3590163934426229,6570,0.34741650032329524,0.3706162865619506
1994,Urban regions,Owner,Yes,0.7366037735849057,6496,0.7258921622220446,0.7473153849477668
1994,Urban regions,Owner,No,0.26339622641509436,6496,0.2526846150522332,0.2741078377779555
1994,Urban regions,Tenant,Yes,0.6015678254942058,6496,0.5896621904874073,0.6134734605010044
1994,Urban regions,Tenant,No,0.39843217450579416,6496,0.3865265394989956,0.4103378095125927
1994,Rural regions,Owner,Yes,0.7262396694214877,6496,0.715396448520918,0.7370828903220573
1994,Rural regions,Owner,No,0.2737603305785124,6496,0.26291710967794274,0.28460355147908206
1994,Rural regions,Tenant,Yes,0.6604886267902275,6496,0.648972859006958,0.6720043945734969
1994,Rural regions,Tenant,No,0.33951137320977254,6496,0.3279956054265031,0.351027140993042
1995,Urban regions,Owner,Yes,0.7404411764705883,6697,0.7299414230160739,0.7509409299251026
1995,Urban regions,Owner,No,0.2595588235294118,6697,0.24905907007489736,0.2700585769839262
1995,Urban regions,Tenant,Yes,0.584793388429752,6697,0.5729915604808441,0.59659521637866
