year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Yes,0.59368,42,6211,0.59241,0.59495
1992,Schleswig-Holstein,Urban regions,No,0.40632,32,6211,0.40505,0.40759
1992,Schleswig-Holstein,Rural regions,Yes,1.00000,43,6211,1.00000,1.00000
1992,Hamburg,Urban regions,Yes,1.00000,67,6211,1.00000,1.00000
1992,Lower Saxony,Urban regions,Yes,0.74340,177,6211,0.74271,0.74410
1992,Lower Saxony,Urban regions,No,0.25660,70,6211,0.25590,0.25729
1992,Lower Saxony,Rural regions,Yes,0.59566,154,6211,0.59490,0.59643
1992,Lower Saxony,Rural regions,No,0.40434,78,6211,0.40357,0.40510
1992,North Rhine-Westphalia,Urban regions,Yes,0.64645,748,6211,0.64611,0.64679
1992,North Rhine-Westphalia,Urban regions,No,0.35355,452,6211,0.35321,0.35389
1992,Hesse,Urban regions,Yes,0.69349,261,6211,0.69287,0.69410
1992,Hesse,Urban regions,No,0.30651,132,6211,0.30590,0.30713
1992,Hesse,Rural regions,Yes,1.00000,40,6211,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.59846,170,6211,0.59775,0.59918
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.40154,107,6211,0.40082,0.40225
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,37,6211,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Yes,0.68931,464,6211,0.68884,0.68978
1992,Baden-Wuerttemberg,Urban regions,No,0.31069,246,6211,0.31022,0.31116
1992,Baden-Wuerttemberg,Rural regions,Yes,0.61654,69,6211,0.61532,0.61775
1992,Baden-Wuerttemberg,Rural regions,No,0.38346,40,6211,0.38225,0.38468
1992,Bavaria,Urban regions,Yes,0.69006,274,6211,0.68950,0.69063
1992,Bavaria,Urban regions,No,0.30994,148,6211,0.30937,0.31050
1992,Bavaria,Rural regions,Yes,0.62882,243,6211,0.62822,0.62942
1992,Bavaria,Rural regions,No,0.37118,143,6211,0.37058,0.37178
1992,Berlin,Urban regions,Yes,0.64238,195,6211,0.64166,0.64310
1992,Berlin,Urban regions,No,0.35762,126,6211,0.35690,0.35834
1992,Brandenburg,Rural regions,Yes,0.71847,204,6211,0.71756,0.71937
1992,Brandenburg,Rural regions,No,0.28153,76,6211,0.28063,0.28244
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60430,106,6211,0.60308,0.60553
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.39570,61,6211,0.39447,0.39692
1992,Saxony,Urban regions,Yes,0.66622,204,6211,0.66532,0.66713
1992,Saxony,Urban regions,No,0.33378,90,6211,0.33287,0.33468
1992,Saxony,Rural regions,Yes,0.72086,195,6211,0.71995,0.72177
1992,Saxony,Rural regions,No,0.27914,70,6211,0.27823,0.28005
1992,Saxony-Anhalt,Urban regions,Yes,1.00000,59,6211,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Yes,0.64349,173,6211,0.64247,0.64452
1992,Saxony-Anhalt,Rural regions,No,0.35651,98,6211,0.35548,0.35753
1992,Thuringa,Urban regions,Yes,0.59101,58,6211,0.58934,0.59268
1992,Thuringa,Urban regions,No,0.40899,36,6211,0.40732,0.41066
1992,Thuringa,Rural regions,Yes,0.51786,123,6211,0.51667,0.51904
1992,Thuringa,Rural regions,No,0.48214,100,6211,0.48096,0.48333
1993,Schleswig-Holstein,Urban regions,Yes,1.00000,49,6193,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,Yes,1.00000,48,6193,1.00000,1.00000
1993,Hamburg,Urban regions,Yes,1.00000,65,6193,1.00000,1.00000
1993,Lower Saxony,Urban regions,Yes,0.67634,157,6193,0.67560,0.67708
1993,Lower Saxony,Urban regions,No,0.32366,96,6193,0.32292,0.32440
1993,Lower Saxony,Rural regions,Yes,0.59746,148,6193,0.59671,0.59821
1993,Lower Saxony,Rural regions,No,0.40254,94,6193,0.40179,0.40329
1993,Bremen,Urban regions,Yes,1.00000,31,6193,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Yes,0.65285,747,6193,0.65251,0.65319
1993,North Rhine-Westphalia,Urban regions,No,0.34715,454,6193,0.34681,0.34749
1993,Hesse,Urban regions,Yes,0.72365,254,6193,0.72306,0.72424
1993,Hesse,Urban regions,No,0.27635,137,6193,0.27576,0.27694
1993,Hesse,Rural regions,Yes,1.00000,36,6193,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58384,154,6193,0.58312,0.58455
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41616,108,6193,0.41545,0.41688
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,40,6193,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Yes,0.71233,487,6193,0.71188,0.71278
1993,Baden-Wuerttemberg,Urban regions,No,0.28767,230,6193,0.28722,0.28812
1993,Baden-Wuerttemberg,Rural regions,Yes,0.72133,68,6193,0.72021,0.72246
1993,Baden-Wuerttemberg,Rural regions,No,0.27867,41,6193,0.27754,0.27979
1993,Bavaria,Urban regions,Yes,0.66596,281,6193,0.66539,0.66653
1993,Bavaria,Urban regions,No,0.33404,142,6193,0.33347,0.33461
1993,Bavaria,Rural regions,Yes,0.65667,259,6193,0.65607,0.65727
1993,Bavaria,Rural regions,No,0.34333,127,6193,0.34273,0.34393
1993,Berlin,Urban regions,Yes,0.64702,210,6193,0.64631,0.64773
1993,Berlin,Urban regions,No,0.35298,107,6193,0.35227,0.35369
1993,Brandenburg,Rural regions,Yes,0.72808,200,6193,0.72718,0.72898
1993,Brandenburg,Rural regions,No,0.27192,75,6193,0.27102,0.27282
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69816,124,6193,0.69705,0.69927
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.30184,49,6193,0.30073,0.30295
1993,Saxony,Urban regions,Yes,0.67236,207,6193,0.67145,0.67327
1993,Saxony,Urban regions,No,0.32764,78,6193,0.32673,0.32855
1993,Saxony,Rural regions,Yes,0.70902,195,6193,0.70813,0.70991
1993,Saxony,Rural regions,No,0.29098,71,6193,0.29009,0.29187
1993,Saxony-Anhalt,Urban regions,Yes,1.00000,63,6193,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Yes,0.63790,173,6193,0.63691,0.63889
1993,Saxony-Anhalt,Rural regions,No,0.36210,96,6193,0.36111,0.36309
1993,Thuringa,Urban regions,Yes,1.00000,62,6193,1.00000,1.00000
1993,Thuringa,Rural regions,Yes,0.60552,146,6193,0.60441,0.60663
1993,Thuringa,Rural regions,No,0.39448,84,6193,0.39337,0.39559
1994,Schleswig-Holstein,Urban regions,Yes,1.00000,48,6146,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Yes,1.00000,49,6146,1.00000,1.00000
1994,Hamburg,Urban regions,Yes,0.56991,55,6146,0.56880,0.57102
1994,Hamburg,Urban regions,No,0.43009,34,6146,0.42898,0.43120
1994,Lower Saxony,Urban regions,Yes,0.63486,158,6146,0.63414,0.63558
1994,Lower Saxony,Urban regions,No,0.36514,104,6146,0.36442,0.36586
1994,Lower Saxony,Rural regions,Yes,0.60649,154,6146,0.60573,0.60725
1994,Lower Saxony,Rural regions,No,0.39351,80,6146,0.39275,0.39427
1994,North Rhine-Westphalia,Urban regions,Yes,0.66075,733,6146,0.66041,0.66108
1994,North Rhine-Westphalia,Urban regions,No,0.33925,449,6146,0.33892,0.33959
1994,Hesse,Urban regions,Yes,0.70355,258,6146,0.70295,0.70415
1994,Hesse,Urban regions,No,0.29645,131,6146,0.29585,0.29705
1994,Hesse,Rural regions,Yes,1.00000,43,6146,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64536,166,6146,0.64467,0.64605
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35464,99,6146,0.35395,0.35533
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,39,6146,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.66955,461,6146,0.66908,0.67002
1994,Baden-Wuerttemberg,Urban regions,No,0.33045,242,6146,0.32998,0.33092
1994,Baden-Wuerttemberg,Rural regions,Yes,0.64273,62,6146,0.64160,0.64387
1994,Baden-Wuerttemberg,Rural regions,No,0.35727,47,6146,0.35613,0.35840
1994,Bavaria,Urban regions,Yes,0.67055,276,6146,0.66998,0.67112
1994,Bavaria,Urban regions,No,0.32945,147,6146,0.32888,0.33002
1994,Bavaria,Rural regions,Yes,0.64319,271,6146,0.64261,0.64377
1994,Bavaria,Rural regions,No,0.35681,130,6146,0.35623,0.35739
1994,Berlin,Urban regions,Yes,0.59088,191,6146,0.59015,0.59161
1994,Berlin,Urban regions,No,0.40912,120,6146,0.40839,0.40985
1994,Brandenburg,Rural regions,Yes,0.76813,200,6146,0.76730,0.76896
1994,Brandenburg,Rural regions,No,0.23187,67,6146,0.23104,0.23270
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68111,120,6146,0.67998,0.68224
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.31889,49,6146,0.31776,0.32002
1994,Saxony,Urban regions,Yes,0.67918,202,6146,0.67827,0.68009
1994,Saxony,Urban regions,No,0.32082,84,6146,0.31991,0.32173
1994,Saxony,Rural regions,Yes,0.74606,199,6146,0.74520,0.74691
1994,Saxony,Rural regions,No,0.25394,63,6146,0.25309,0.25480
1994,Saxony-Anhalt,Urban regions,Yes,1.00000,58,6146,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.70763,178,6146,0.70670,0.70857
1994,Saxony-Anhalt,Rural regions,No,0.29237,83,6146,0.29143,0.29330
1994,Thuringa,Urban regions,Yes,1.00000,66,6146,1.00000,1.00000
1994,Thuringa,Rural regions,Yes,0.61568,147,6146,0.61457,0.61679
1994,Thuringa,Rural regions,No,0.38432,83,6146,0.38321,0.38543
1995,Schleswig-Holstein,Urban regions,Yes,1.00000,52,6378,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Yes,1.00000,50,6378,1.00000,1.00000
1995,Hamburg,Urban regions,Yes,0.55343,48,6378,0.55226,0.55461
1995,Hamburg,Urban regions,No,0.44657,33,6378,0.44539,0.44774
1995,Lower Saxony,Urban regions,Yes,0.59703,151,6378,0.59629,0.59776
