year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Yes,0.59368,42,6211,0,0.51041,0,0.69453
1992,Schleswig-Holstein,Urban regions,No,0.40632,32,6211,0,0.32794,0,0.48366
1992,Schleswig-Holstein,Rural regions,Yes,1.00000,43,6211,0,0.90390,0,1.08936
1992,Hamburg,Urban regions,Yes,1.00000,67,6211,0,0.87229,0,1.14229
1992,Lower Saxony,Urban regions,Yes,0.74340,177,6211,0,0.67671,0,0.81443
1992,Lower Saxony,Urban regions,No,0.25660,70,6211,0,0.22229,0,0.29769
1992,Lower Saxony,Rural regions,Yes,0.59566,154,6211,0,0.54359,0,0.64751
1992,Lower Saxony,Rural regions,No,0.40434,78,6211,0,0.37251,0,0.44720
1992,North Rhine-Westphalia,Urban regions,Yes,0.64645,748,6211,0,0.62025,0,0.67347
1992,North Rhine-Westphalia,Urban regions,No,0.35355,452,6211,0,0.33079,0,0.38113
1992,Hesse,Urban regions,Yes,0.69349,261,6211,0,0.63448,0,0.75346
1992,Hesse,Urban regions,No,0.30651,132,6211,0,0.26237,0,0.35153
1992,Hesse,Rural regions,Yes,1.00000,40,6211,0,0.83981,0,1.19729
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.59846,170,6211,0,0.55013,0,0.65274
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.40154,107,6211,0,0.35514,0,0.45222
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,37,6211,0,0.85102,0,1.13966
1992,Baden-Wuerttemberg,Urban regions,Yes,0.68931,464,6211,0,0.64558,0,0.72913
1992,Baden-Wuerttemberg,Urban regions,No,0.31069,246,6211,0,0.27921,0,0.34789
1992,Baden-Wuerttemberg,Rural regions,Yes,0.61654,69,6211,0,0.52390,0,0.72291
1992,Baden-Wuerttemberg,Rural regions,No,0.38346,40,6211,0,0.28611,0,0.49742
1992,Bavaria,Urban regions,Yes,0.69006,274,6211,0,0.64055,0,0.73183
1992,Bavaria,Urban regions,No,0.30994,148,6211,0,0.27185,0,0.34887
1992,Bavaria,Rural regions,Yes,0.62882,243,6211,0,0.58486,0,0.66726
1992,Bavaria,Rural regions,No,0.37118,143,6211,0,0.32797,0,0.41239
1992,Berlin,Urban regions,Yes,0.64238,195,6211,0,0.58121,0,0.69875
1992,Berlin,Urban regions,No,0.35762,126,6211,0,0.31349,0,0.40047
1992,Brandenburg,Rural regions,Yes,0.71847,204,6211,0,0.67366,0,0.76513
1992,Brandenburg,Rural regions,No,0.28153,76,6211,0,0.24686,0,0.32376
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60430,106,6211,0,0.54524,0,0.66109
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.39570,61,6211,0,0.34676,0,0.45132
1992,Saxony,Urban regions,Yes,0.66622,204,6211,0,0.62306,0,0.71374
1992,Saxony,Urban regions,No,0.33378,90,6211,0,0.30233,0,0.36640
1992,Saxony,Rural regions,Yes,0.72086,195,6211,0,0.67078,0,0.78249
1992,Saxony,Rural regions,No,0.27914,70,6211,0,0.25281,0,0.31255
1992,Saxony-Anhalt,Urban regions,Yes,1.00000,59,6211,0,0.83944,0,1.15021
1992,Saxony-Anhalt,Rural regions,Yes,0.64349,173,6211,0,0.59076,0,0.70389
1992,Saxony-Anhalt,Rural regions,No,0.35651,98,6211,0,0.32217,0,0.39160
1992,Thuringa,Urban regions,Yes,0.59101,58,6211,0,0.49647,0,0.67670
1992,Thuringa,Urban regions,No,0.40899,36,6211,0,0.35438,0,0.47702
1992,Thuringa,Rural regions,Yes,0.51786,123,6211,0,0.46995,0,0.56391
1992,Thuringa,Rural regions,No,0.48214,100,6211,0,0.42839,0,0.54763
1993,Schleswig-Holstein,Urban regions,Yes,1.00000,49,6193,0,0.88953,0,1.11338
1993,Schleswig-Holstein,Rural regions,Yes,1.00000,48,6193,0,0.89536,0,1.11913
1993,Hamburg,Urban regions,Yes,1.00000,65,6193,0,0.87513,0,1.13302
1993,Lower Saxony,Urban regions,Yes,0.67634,157,6193,0,0.60993,0,0.73985
1993,Lower Saxony,Urban regions,No,0.32366,96,6193,0,0.28021,0,0.36586
1993,Lower Saxony,Rural regions,Yes,0.59746,148,6193,0,0.54977,0,0.64783
1993,Lower Saxony,Rural regions,No,0.40254,94,6193,0,0.35844,0,0.45068
1993,Bremen,Urban regions,Yes,1.00000,31,6193,0,0.83305,0,1.16363
1993,North Rhine-Westphalia,Urban regions,Yes,0.65285,747,6193,0,0.62344,0,0.67979
1993,North Rhine-Westphalia,Urban regions,No,0.34715,454,6193,0,0.32123,0,0.37369
1993,Hesse,Urban regions,Yes,0.72365,254,6193,0,0.66296,0,0.78935
1993,Hesse,Urban regions,No,0.27635,137,6193,0,0.23756,0,0.31657
1993,Hesse,Rural regions,Yes,1.00000,36,6193,0,0.76071,0,1.21138
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58384,154,6193,0,0.53868,0,0.63410
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41616,108,6193,0,0.37311,0,0.47347
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,40,6193,0,0.81539,0,1.20094
1993,Baden-Wuerttemberg,Urban regions,Yes,0.71233,487,6193,0,0.66879,0,0.76042
1993,Baden-Wuerttemberg,Urban regions,No,0.28767,230,6193,0,0.25511,0,0.32349
1993,Baden-Wuerttemberg,Rural regions,Yes,0.72133,68,6193,0,0.60464,0,0.82653
1993,Baden-Wuerttemberg,Rural regions,No,0.27867,41,6193,0,0.20379,0,0.35820
1993,Bavaria,Urban regions,Yes,0.66596,281,6193,0,0.62243,0,0.71339
