"hlc0119_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","115","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Ja","1992","Hamburg","Staedtischer Raum","138","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","422","0.737767833615685","0.702543927139113","0.772991740092257"
"Ja","1992","Niedersachsen","Laendlicher Raum","425","0.594148975218799","0.556104718492044","0.632193231945553"
"Ja","1992","Bremen","Staedtischer Raum","57","0.555572086867955","0.461857523506091","0.649286650229819"
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","1966","","",""
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","81","0.794855339195303","0.713223736862688","0.876486941527917"
"Ja","1992","Hessen","Staedtischer Raum","691","0.694857667435717","0.667331673058795","0.722383661812638"
"Ja","1992","Hessen","Laendlicher Raum","106","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","435","0.606446402050583","0.570712205291849","0.642180598809318"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","1336","","",""
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Ja","1992","Bayern","Staedtischer Raum","654","0.701334835227647","0.673137191066597","0.729532479388696"
"Ja","1992","Bayern","Laendlicher Raum","695","0.653626375743464","0.625584457490868","0.68166829399606"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","470","0.644265362261061","0.610625534682136","0.677905189839986"
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","75","0.877815194557898","0.807358998369876","0.94827139074592"
"Ja","1992","Brandenburg","Laendlicher Raum","579","0.72212351245458","0.690906488867463","0.753340536041696"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.691599676397048","0.586375136752811","0.796824216041284"
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","308","0.623969344224805","0.580636147848375","0.667302540601235"
"Ja","1992","Sachsen","Staedtischer Raum","544","0.674096467732451","0.641097314245058","0.707095621219845"
"Ja","1992","Sachsen","Laendlicher Raum","554","0.732589767587634","0.700849745471375","0.764329789703892"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","158","","",""
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","492","0.653049704837645","0.619319100460919","0.686780309214371"
"Ja","1992","Thueringen","Staedtischer Raum","150","","",""
"Ja","1992","Thueringen","Laendlicher Raum","364","0.535017094059873","0.496820049284555","0.57321413883519"
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","82","0.434628227084347","0.365406727564662","0.503849726604031"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","70","0.387956166564004","0.317548204739107","0.458364128388902"
"Nein","1992","Hamburg","Staedtischer Raum","51","0.242667455195996","0.181549858697641","0.303785051694352"
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","177","","",""
"Nein","1992","Niedersachsen","Laendlicher Raum","215","","",""
"Nein","1992","Bremen","Staedtischer Raum","51","0.444427913132045","0.35071334977018","0.538142476493909"
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","1273","","",""
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nein","1992","Hessen","Staedtischer Raum","384","0.305142332564283","0.277616338187362","0.332668326941205"
"Nein","1992","Hessen","Laendlicher Raum","65","0.312235434312064","0.242779232861826","0.381691635762303"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.292046236533716","0.216725886850767","0.367366586216665"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","729","0.289457408089685","0.269897110608437","0.309017705570933"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","129","","",""
"Nein","1992","Bayern","Staedtischer Raum","358","0.298665164772353","0.270467520611303","0.326862808933402"
