year,bula_h,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Yes,0.5675675675675675,6603,0.5556179684106033,0.5795171667245318
1992,Schleswig-Holstein,Urban regions,No,0.43243243243243246,6603,0.4204828332754682,0.4443820315893967
1992,Schleswig-Holstein,Rural regions,Yes,0.5972222222222222,6603,0.585392183857932,0.6090522605865124
1992,Schleswig-Holstein,Rural regions,No,0.4027777777777778,6603,0.3909477394134876,0.414607816142068
1992,Hamburg,Urban regions,Yes,0.7282608695652174,6603,0.7175307391352099,0.7389909999952249
1992,Hamburg,Urban regions,No,0.2717391304347826,6603,0.2610090000047751,0.2824692608647901
1992,Lower Saxony,Urban regions,Yes,0.7165991902834008,6603,0.7057293259762665,0.7274690545905351
1992,Lower Saxony,Urban regions,No,0.2834008097165992,6603,0.2725309454094648,0.2942706740237336
1992,Lower Saxony,Rural regions,Yes,0.6637931034482759,6603,0.6523983456200488,0.675187861276503
1992,Lower Saxony,Rural regions,No,0.33620689655172414,6603,0.3248121387234971,0.34760165437995116
1992,Bremen,Urban regions,Yes,0.5357142857142857,6603,0.5236848654711596,0.5477437059574118
1992,Bremen,Urban regions,No,0.4642857142857143,6603,0.4522562940425881,0.4763151345288405
1992,North Rhine-Westphalia,Urban regions,Yes,0.6233333333333333,6603,0.6116457641940894,0.6350209024725771
1992,North Rhine-Westphalia,Urban regions,No,0.37666666666666665,6603,0.36497909752742275,0.38835423580591055
1992,North Rhine-Westphalia,Rural regions,Yes,0.7575757575757576,6603,0.747238948835897,0.7679125663156181
1992,North Rhine-Westphalia,Rural regions,No,0.24242424242424243,6603,0.2320874336843819,0.25276105116410297
1992,Hesse,Urban regions,Yes,0.6641221374045801,6603,0.6527301343795147,0.6755141404296456
1992,Hesse,Urban regions,No,0.33587786259541985,6603,0.3244858595703544,0.3472698656204853
1992,Hesse,Rural regions,Yes,0.625,6603,0.6133227369036588,0.6366772630963412
1992,Hesse,Rural regions,No,0.375,6603,0.3633227369036588,0.3866772630963412
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6137184115523465,6603,0.601974250366909,0.625462572737784
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3862815884476534,6603,0.37453742726221584,0.398025749633091
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7254901960784313,6603,0.7147260365260502,0.7362543556308125
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27450980392156865,6603,0.26374564436918746,0.28527396347394984
1992,Baden-Wuerttemberg,Urban regions,Yes,0.6535211267605634,6603,0.6420434598302454,0.6649987936908814
1992,Baden-Wuerttemberg,Urban regions,No,0.3464788732394366,6603,0.33500120630911856,0.35795654016975464
1992,Baden-Wuerttemberg,Rural regions,Yes,0.6330275229357798,6603,0.6214019740742521,0.6446530717973075
1992,Baden-Wuerttemberg,Rural regions,No,0.3669724770642202,6603,0.35534692820269254,0.37859802592574787
1992,Bavaria,Urban regions,Yes,0.6492890995260664,6603,0.6377789991534384,0.6607991998986944
1992,Bavaria,Urban regions,No,0.35071090047393366,6603,0.33920080010130566,0.36222100084656167
1992,Bavaria,Rural regions,Yes,0.6295336787564767,6603,0.6178851983480088,0.6411821591649446
