year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Yes,0.010281437086631033,42,6519,0.010247117440779122,0.010315756732482945
1992,Schleswig-Holstein,Urban regions,No,0.007036805548364174,32,6519,0.007008366544571918,0.007065244552156429
1992,Schleswig-Holstein,Rural regions,Yes,0.012729254115594087,43,6519,0.012691114207602047,0.012767394023586127
1992,Hamburg,Urban regions,Yes,0.017144129895951748,67,6519,0.01709996647868537,0.017188293313218125
1992,Lower Saxony,Urban regions,Yes,0.03433533374676968,177,6519,0.03427338338661071,0.034397284106928654
1992,Lower Saxony,Urban regions,No,0.011851314145908018,70,6519,0.011814496634303256,0.01188813165751278
1992,Lower Saxony,Rural regions,Yes,0.028636561367254714,154,6519,0.02857981849196312,0.02869330424254631
1992,Lower Saxony,Rural regions,No,0.01943841610379492,78,6519,0.01939144530963235,0.01948538689795749
1992,North Rhine-Westphalia,Urban regions,Yes,0.14427132692277483,748,6519,0.14415178559267935,0.1443908682528703
1992,North Rhine-Westphalia,Urban regions,No,0.07890340236717631,452,6519,0.07881168311967739,0.07899512161467524
1992,Hesse,Urban regions,Yes,0.0451591992369105,261,6519,0.04508855143908559,0.04522984703473541
1992,Hesse,Urban regions,No,0.019959646418420435,132,6519,0.019912062694234765,0.020007230142606105
1992,Hesse,Rural regions,Yes,0.008238492889121814,40,6519,0.008207739885581555,0.008269245892662074
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.032662159015626704,170,6519,0.03260168461655053,0.03272263341470288
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021914602607967605,107,6519,0.021864792760026116,0.021964412455909094
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006855754935217619,37,6519,0.006827681611331298,0.00688382825910394
1992,Baden-Wuerttemberg,Urban regions,Yes,0.07766356937370757,464,6519,0.07757251236416775,0.07775462638324739
1992,Baden-Wuerttemberg,Urban regions,No,0.03500454000337999,246,6519,0.03494201051848154,0.035067069488278445
1992,Baden-Wuerttemberg,Rural regions,Yes,0.011406839449394416,69,6519,0.011370710819363075,0.011442968079425757
1992,Baden-Wuerttemberg,Rural regions,No,0.007094615943251019,40,6519,0.007066061190329177,0.007123170696172861
1992,Bavaria,Urban regions,Yes,0.05297968747111651,274,6519,0.05290348055773422,0.0530558943844988
1992,Bavaria,Urban regions,No,0.02379524827834956,148,6519,0.023743395073042604,0.023847101483656517
1992,Bavaria,Rural regions,Yes,0.046811900520323475,243,6519,0.04674003385874305,0.0468837671819039
1992,Bavaria,Rural regions,No,0.027631918569685342,143,6519,0.0275761511056389,0.027687686033731784
1992,Berlin,Urban regions,Yes,0.03267231935839707,195,6519,0.03261183587169476,0.03273280284509938
1992,Berlin,Urban regions,No,0.018188931070935114,126,6519,0.018143466030764496,0.018234396111105732
1992,Brandenburg,Rural regions,Yes,0.020469380399058126,204,6519,0.020421205436566038,0.020517555361550213
1992,Brandenburg,Rural regions,No,0.008020979719101026,76,6519,0.007990632075069838,0.008051327363132214
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011167364982155164,106,6519,0.01113161327540763,0.011203116688902698
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.007312427104998029,61,6519,0.0072834405171122735,0.007341413692883785
1992,Saxony,Urban regions,Yes,0.020811198603072158,204,6519,0.020762631545297117,0.0208597656608472
1992,Saxony,Urban regions,No,0.010426321025486924,90,6519,0.010391762942553494,0.010460879108420354
1992,Saxony,Rural regions,Yes,0.020109945129078058,195,6519,0.02006218624767185,0.020157704010484265
1992,Saxony,Rural regions,No,0.00778725989693669,70,6519,0.007757354142506842,0.007817165651366538
1992,Saxony-Anhalt,Urban regions,Yes,0.005328321358765812,59,6519,0.005303553120907559,0.0053530895966240645
1992,Saxony-Anhalt,Rural regions,Yes,0.0162818801397654,173,6519,0.01623882275571399,0.016324937523816807
1992,Saxony-Anhalt,Rural regions,No,0.009020419563052214,98,6519,0.008988252919205731,0.009052586206898697
1992,Thuringa,Urban regions,Yes,0.005934258457997919,58,6519,0.005908127772027183,0.005960389143968655
1992,Thuringa,Urban regions,No,0.004106591136685411,36,6519,0.004084833726955603,0.004128348546415219
1992,Thuringa,Rural regions,Yes,0.0106452223126793,123,6519,0.010610307201922829,0.010680137423435772
1992,Thuringa,Rural regions,No,0.00991102372914353,100,6519,0.00987732167289775,0.00994472578538931
1993,Schleswig-Holstein,Urban regions,Yes,0.011691694159379457,49,6546,0.01165537467047888,0.011728013648280033
1993,Schleswig-Holstein,Rural regions,Yes,0.01416596557928074,48,6546,0.014126037375123532,0.014205893783437949
1993,Hamburg,Urban regions,Yes,0.01584261744763862,65,6546,0.015800428321722747,0.015884806573554493
1993,Lower Saxony,Urban regions,Yes,0.030660499983141097,157,6546,0.030602251803943013,0.03071874816233918
1993,Lower Saxony,Urban regions,No,0.014672500581042696,96,6546,0.014631875227622038,0.014713125934463354
1993,Lower Saxony,Rural regions,Yes,0.028993225745625326,148,6546,0.0289365347373676,0.029049916753883052
1993,Lower Saxony,Rural regions,No,0.019534448397937026,94,6546,0.019487688718136068,0.019581208077737985
1993,Bremen,Urban regions,Yes,0.007003216911910148,31,6546,0.006975041031686189,0.007031392792134107
1993,North Rhine-Westphalia,Urban regions,Yes,0.14414023810240648,747,6546,0.14402156598140464,0.1442589102234083
1993,North Rhine-Westphalia,Urban regions,No,0.07664676455176436,454,6546,0.0765568798806356,0.07673664922289312
1993,Hesse,Urban regions,Yes,0.04726211714260858,254,6546,0.04719042062106299,0.047333813664154165
1993,Hesse,Urban regions,No,0.018048710080756876,137,6546,0.018003729729812616,0.018093690431701136
1993,Hesse,Rural regions,Yes,0.007149559600296234,36,6546,0.007121092951425362,0.007178026249167107
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031528043907258045,154,6546,0.03146900384310899,0.0315870839714071
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.022473370921287955,108,6546,0.022423292204613154,0.022523449637962756
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008274151407800672,40,6546,0.008243545002080903,0.008304757813520441
1993,Baden-Wuerttemberg,Urban regions,Yes,0.08105802355519595,487,6546,0.08096580956118661,0.08115023754920529
1993,Baden-Wuerttemberg,Urban regions,No,0.032734758704000125,230,6546,0.0326746368803398,0.03279488052766045
1993,Baden-Wuerttemberg,Rural regions,Yes,0.013053634793056702,68,6546,0.013015284623568399,0.013091984962545005
1993,Baden-Wuerttemberg,Rural regions,No,0.005042900402649889,41,6546,0.005018967401826458,0.00506683340347332
1993,Bavaria,Urban regions,Yes,0.05178413096756977,281,6546,0.051709261156284464,0.05185900077885508
1993,Bavaria,Urban regions,No,0.025974857391076387,142,6546,0.02592111506590728,0.026028599716245493
1993,Bavaria,Rural regions,Yes,0.047345783903187756,259,6546,0.047274027099510646,0.047417540706864866
1993,Bavaria,Rural regions,No,0.02475423379401853,127,6546,0.024701736542861636,0.02480673104517542
1993,Berlin,Urban regions,Yes,0.03354824745230591,210,6546,0.03348740877121972,0.0336090861333921
1993,Berlin,Urban regions,No,0.01830200328639648,107,6546,0.018256714253221187,0.018347292319571773
1993,Brandenburg,Rural regions,Yes,0.0202402746220337,200,6546,0.020192694804241174,0.02028785443982623
