year,bula_h,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Urban regions,1.0,0.11559264410446608,6603,0.107880472318111,0.12330481589082117
1992,Baden-Wuerttemberg,Urban regions,1.0,0.0717045278936795,6603,0.06548149883207009,0.0779275569552889
1992,Nordrhein-Westfalen,Urban regions,2.0,0.0698501004481533,6603,0.06370193689636755,0.07599826399993906
1992,Bayern,Urban regions,1.0,0.042342760006181424,6603,0.03748562637184916,0.04719989364051369
1992,Hessen,Urban regions,1.0,0.04033379694019471,6603,0.035588317713069105,0.04507927616732032
1992,Baden-Wuerttemberg,Urban regions,2.0,0.03801576263328697,6603,0.03340310464629405,0.0426284206202799
1992,Bayern,Rural regions,1.0,0.037552155771905425,6603,0.032966605472361264,0.042137706071449586
1992,Brandenburg,Rural regions,1.0,0.0315252665739453,6603,0.027310641428203337,0.03573989171968726
1992,Sachsen,Urban regions,1.0,0.0315252665739453,6603,0.027310641428203337,0.03573989171968726
1992,Sachsen,Rural regions,1.0,0.03013444598980065,6603,0.026010881452450417,0.034258010527150884
1992,Berlin,Urban regions,1.0,0.03013444598980065,6603,0.026010881452450417,0.034258010527150884
1992,Niedersachsen,Urban regions,1.0,0.027352804821511357,6603,0.023418536052457098,0.031287073590565616
1992,Sachsen-Anhalt,Rural regions,1.0,0.026734662339669295,6603,0.022843866860246198,0.030625457819092393
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026271055478287744,6603,0.02241322425791896,0.03012888669865653
1992,Niedersachsen,Rural regions,1.0,0.02379848555091949,6603,0.020122025749285885,0.02747494535255309
1992,Bayern,Urban regions,2.0,0.02287127182815639,6603,0.01926543166705369,0.02647711198925909
1992,Bayern,Rural regions,2.0,0.02209859372585381,6603,0.018552785224995313,0.02564440222671231
1992,Hessen,Urban regions,2.0,0.020398701900788133,6603,0.016989039626797254,0.023808364174779013
1992,Berlin,Urban regions,2.0,0.019471488178025034,6603,0.01613864323792882,0.02280433311812125
1992,Thueringen,Rural regions,1.0,0.019007881316643487,6603,0.015714173748856062,0.02230158888443091
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016535311389275227,6603,0.013459419993577353,0.0196112027849731
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.016380775768814713,6603,0.013319050915774946,0.01944250062185448
1992,Thueringen,Rural regions,2.0,0.015453562046051614,6603,0.012478350673346987,0.018428773418756244
1992,Sachsen-Anhalt,Rural regions,2.0,0.015144490805130582,6603,0.01219871955013873,0.018090262060122434
1992,Sachsen,Urban regions,2.0,0.013908205841446454,6603,0.011083458231008531,0.01673295345188438
1992,Niedersachsen,Rural regions,2.0,0.01205377839592026,6603,0.009421609962705118,0.014685946829135401
1992,Brandenburg,Rural regions,2.0,0.011744707154999227,6603,0.009146097226371126,0.014343317083627329
1992,Sachsen,Rural regions,2.0,0.01081749343223613,6603,0.00832239917568754,0.01331258768878472
1992,Niedersachsen,Urban regions,2.0,0.01081749343223613,6603,0.00832239917568754,0.01331258768878472
1992,Baden-Wuerttemberg,Rural regions,1.0,0.010662957811775614,6603,0.008185556272081979,0.01314035935146925
1992,Hamburg,Urban regions,1.0,0.010353886570854582,6603,0.007912272124558558,0.012795501017150606
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.009426672848091485,6603,0.007095857038624131,0.011757488657558837
1992,Sachsen-Anhalt,Urban regions,1.0,0.009117601607170452,6603,0.006824956749287115,0.01141024646505379
1992,Thueringen,Urban regions,1.0,0.008963065986709937,6603,0.006689756105575211,0.011236375867844664
1992,Schleswig-Holstein,Rural regions,1.0,0.006645031679802195,6603,0.004685347057424233,0.008604716302180156
1992,Schleswig-Holstein,Urban regions,1.0,0.006490496059341678,6603,0.004553581868753611,0.008427410249929747
1992,Hessen,Rural regions,1.0,0.006181424818420646,6603,0.004290896124485859,0.008071953512355434
1992,Baden-Wuerttemberg,Rural regions,2.0,0.006181424818420646,6603,0.004290896124485859,0.008071953512355434
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005717817957039097,6603,0.0038991416324655696,0.007536494281612625
1992,Thueringen,Urban regions,2.0,0.005563282336578581,6603,0.003769211655754484,0.007357353017402679
1992,Schleswig-Holstein,Urban regions,2.0,0.004945139854736517,6603,0.003253148169111139,0.006637131540361895
1992,Bremen,Urban regions,1.0,0.004636068613815485,6603,0.0029975503001694703,0.006274586927461499
1992,Schleswig-Holstein,Rural regions,2.0,0.0044815329933549685,6603,0.002870429712356118,0.006092636274353819
1992,Brandenburg,Urban regions,1.0,0.004172461752433936,6603,0.0026176648352499517,0.005727258669617921
1992,Bremen,Urban regions,2.0,0.00401792613197342,6603,0.0024920750227781295,0.00554377724116871
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0038633905115129036,6603,0.002367054328320067,0.00535972669470574
1992,Hamburg,Urban regions,2.0,0.0038633905115129036,6603,0.002367054328320067,0.00535972669470574
1992,Sachsen-Anhalt,Urban regions,2.0,0.0037088548910523874,6603,0.0022426371204658877,0.005175072661638887
1992,Hessen,Rural regions,2.0,0.0037088548910523874,6603,0.0022426371204658877,0.005175072661638887
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0027816411682892906,6603,0.0015112685978661716,0.004052013738712409
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002163498686447226,6603,0.0010427882043621936,0.0032842091685322586
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0012362849636841293,6603,0.00038871395269393335,0.002083855974674325
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.001081749343223613,6603,0.0002888579260009802,0.0018746407604462458
1992,Brandenburg,Urban regions,2.0,0.0004636068613815484,6603,-5.562299365581211e-05,0.000982836716418909
1993,Nordrhein-Westfalen,Urban regions,1.0,0.11540244090838869,6570,0.10767645783533251,0.12312842398144487
1993,Baden-Wuerttemberg,Urban regions,1.0,0.07523559400587054,6570,0.06885735753650254,0.08161383047523854
1993,Nordrhein-Westfalen,Urban regions,2.0,0.07013749420670477,6570,0.06396219681018349,0.07631279160322606
1993,Bayern,Urban regions,1.0,0.043411092229260005,6570,0.038483481259741534,0.04833870319877848
1993,Bayern,Rural regions,1.0,0.04001235902981616,6570,0.03527317813503476,0.04475153992459756
1993,Hessen,Urban regions,1.0,0.039239919666306196,6570,0.03454481891362052,0.043935020418991874
