year,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Yes,0.5103313840155945,6603,0.4982737333799391,0.52238903465125
1992,,No,0.4896686159844055,6603,0.47761096534875,0.5017262666200609
1992,,Yes,0.6873255164712451,6603,0.6761436866888509,0.6985073462536392
1992,,No,0.3126744835287549,6603,0.30149265374636075,0.323856313311149
1992,,Yes,0.7590149516270889,6603,0.7486990869298942,0.7693308163242836
1992,,No,0.24098504837291118,6603,0.23066918367571643,0.25130091307010594
1992,,Yes,0.8123359580052494,6603,0.802918280932653,0.8217536350778457
1992,,No,0.18766404199475065,6603,0.17824636492215426,0.19708171906734703
1992,,Yes,0.8351648351648352,6603,0.8262153828968637,0.8441142874328067
1992,,No,0.16483516483516483,6603,0.15588571256719327,0.1737846171031364
1993,,No,0.5135908440629471,6570,0.5015048356104634,0.5256768525154307
1993,,Yes,0.4864091559370529,6570,0.4743231474845693,0.49849516438953656
1993,,Yes,0.6990185387131952,6570,0.6879271070771803,0.7101099703492101
1993,,No,0.3009814612868048,6570,0.28989002965078986,0.31207289292281976
1993,,Yes,0.7429420505200595,6570,0.7323746936047137,0.7535094074354052
1993,,No,0.25705794947994054,6570,0.24649059256459485,0.26762530639528626
1993,,Yes,0.7980769230769231,6570,0.7883698401266254,0.8077840060272209
1993,,No,0.20192307692307693,6570,0.1922159939727792,0.21163015987337466
1993,,Yes,0.8347107438016529,6570,0.8257289371692719,0.8436925504340339
1993,,No,0.1652892561983471,6570,0.15630744956596607,0.17427106283072816
1994,,No,0.5700824499411072,6496,0.5580433370726762,0.5821215628095383
1994,,Yes,0.4299175500588928,6496,0.4178784371904618,0.44195666292732383
1994,,Yes,0.6692015209125475,6496,0.6577597492911458,0.6806432925339492
1994,,No,0.33079847908745247,6496,0.3193567074660507,0.3422402507088542
1994,,Yes,0.7501739735560194,6496,0.7396462881214281,0.7607016589906108
1994,,No,0.24982602644398053,6496,0.2392983410093891,0.2603537118785719
1994,,Yes,0.8292682926829268,6496,0.8201179431265975,0.8384186422392561
1994,,No,0.17073170731707318,6496,0.1615813577607439,0.17988205687340247
1994,,Yes,0.8252212389380531,6496,0.8159856926358524,0.8344567852402538
1994,,No,0.1747787610619469,6496,0.16554321475974618,0.18401430736414762
1995,,No,0.5933488914819136,6697,0.5815841613404235,0.6051136216234038
1995,,Yes,0.40665110851808633,6697,0.39488637837659624,0.41841583865957643
1995,,Yes,0.6601272534464475,6697,0.6487826864569339,0.6714718204359611
1995,,No,0.3398727465535525,6697,0.3285281795640389,0.35121731354306607
1995,,Yes,0.7464424320827943,6697,0.7360228003375698,0.7568620638280187
1995,,No,0.2535575679172057,6697,0.2431379361719812,0.26397719966243016
1995,,Yes,0.8228744939271255,6697,0.8137307664347033,0.8320182214195477
1995,,No,0.1771255060728745,6697,0.16798177858045227,0.18626923356529673
1995,,Yes,0.8428874734607219,6697,0.8341716960983676,0.8516032508230762
1995,,No,0.15711252653927812,6697,0.14839674917692383,0.16582830390163242
1996,,No,0.6291913214990138,6631,0.6175652533532804,0.6408173896447472
1996,,Yes,0.3708086785009862,6631,0.35918261035525273,0.38243474664671967
1996,,Yes,0.640746500777605,6631,0.6291984101781376,0.6522945913770724
1996,,No,0.359253499222395,6631,0.3477054086229276,0.37080158982186245
1996,,Yes,0.7548764629388817,6631,0.7445227288513702,0.7652301970263932
1996,,No,0.24512353706111834,6631,0.23476980297360686,0.2554772711486298
1996,,Yes,0.8093869731800766,6631,0.7999328566420999,0.8188410897180532
1996,,No,0.19061302681992337,6631,0.18115891028194672,0.20006714335790002
1996,,Yes,0.807920792079208,6631,0.7984389847113007,0.8174025994471152
1996,,No,0.19207920792079208,6631,0.1825974005528848,0.20156101528869938
1997,,No,0.6388467374810318,6546,0.6272105105391709,0.6504829644228928
1997,,Yes,0.3611532625189681,6546,0.3495170355771072,0.372789489460829
1997,,Yes,0.6168726491133799,6546,0.6050955750377102,0.6286497231890497
1997,,No,0.3831273508866201,6546,0.3713502768109504,0.3949044249622898
1997,,Yes,0.7277676950998185,6546,0.7169848271223684,0.7385505630772686
1997,,No,0.27223230490018147,6546,0.26144943692273137,0.28301517287763156
1997,,Yes,0.7947320617620345,6546,0.7849475536422253,0.8045165698818436
1997,,No,0.2052679382379655,6546,0.1954834301181564,0.2150524463577746
1997,,Yes,0.8309090909090909,6546,0.8218286914177306,0.8399894904004512
1997,,No,0.1690909090909091,6546,0.16001050959954882,0.17817130858226937
1998,,No,0.6920842411038489,7417,0.6815782417390528,0.702590240468645
1998,,Yes,0.307915758896151,7417,0.2974097595313549,0.31842175826094715
1998,,Yes,0.5995098039215686,7417,0.5883582337584993,0.6106613740846379
1998,,No,0.4004901960784314,7417,0.38933862591536206,0.41164176624150073
1998,,Yes,0.7188328912466844,7417,0.7086014183128192,0.7290643641805495
1998,,No,0.28116710875331563,7417,0.2709356358194504,0.29139858168718086
1998,,Yes,0.7848297213622291,7417,0.7754773704521009,0.7941820722723573
1998,,No,0.21517027863777088,7417,0.20581792772764265,0.22452262954789912
1998,,Yes,0.8421787709497207,7417,0.8338816621053661,0.8504758797940754
1998,,No,0.15782122905027932,7417,0.14952412020592468,0.16611833789463396
1999,,No,0.6980676328502415,7143,0.6874208270370098,0.7087144386634733
1999,,Yes,0.30193236714975846,7143,0.2912855613365268,0.31257917296299015
1999,,Yes,0.5775292323335028,7143,0.5660740748557148,0.5889843898112909
1999,,No,0.4224707676664972,7143,0.41101561018870914,0.4339259251442853
1999,,Yes,0.7253121452894438,7143,0.7149607724854992,0.7356635180933884
1999,,No,0.2746878547105562,7143,0.2643364819066116,0.2850392275145008
1999,,Yes,0.7856083086053413,7143,0.7760908114533839,0.7951258057572986
1999,,No,0.21439169139465875,7143,0.2048741942427014,0.2239091885466161
1999,,Yes,0.8465753424657534,7143,0.8382174623950442,0.8549332225364625
1999,,No,0.15342465753424658,7143,0.14506677746353747,0.1617825376049557
2000,,No,0.6822429906542056,12950,0.6742236567260196,0.6902623245823916
2000,,Yes,0.3177570093457944,12950,0.3097376754176084,0.32577634327398036
2000,,Yes,0.5748288229540267,12950,0.5663140639006451,0.5833435820074083
2000,,No,0.42517117704597324,12950,0.4166564179925916,0.43368593609935485
2000,,Yes,0.6946634323832626,12950,0.6867311564045923,0.7025957083619329
2000,,No,0.30533656761673744,12950,0.29740429163806714,0.31326884359540774
2000,,Yes,0.796887159533074,12950,0.7899578766498545,0.8038164424162935
2000,,No,0.20311284046692607,12950,0.1961835575837066,0.21004212335014555
2000,,Yes,0.8342342342342343,12950,0.827829330403734,0.8406391380647346
2000,,No,0.16576576576576577,12950,0.15936086193526547,0.17217066959626606
2001,,No,0.6998264893001735,11680,0.6915142886009233,0.7081386899994238
2001,,Yes,0.3001735106998265,11680,0.2918613100005763,0.3084857113990767
2001,,Yes,0.5743319533308242,11680,0.5653648605193473,0.5832990461423011
2001,,No,0.42566804666917574,11680,0.4167009538576989,0.4346351394806526
