year,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Yes,0.5097962382445141,6603,0.4977383277496899,0.5218541487393383
1992,,No,0.4902037617554859,6603,0.47814585126066167,0.5022616722503102
1992,,Yes,0.6860787576261785,6603,0.67488482312485,0.6972726921275071
1992,,No,0.3139212423738214,6603,0.30272730787249286,0.32511517687514996
1992,,Yes,0.7587719298245614,6603,0.7484525173462364,0.7690913423028864
1992,,No,0.2412280701754386,6603,0.23090865769711355,0.25154748265376364
1992,,Yes,0.812089356110381,6603,0.8026669238865073,0.8215117883342548
1992,,No,0.18791064388961892,6603,0.17848821166574522,0.19733307611349263
1992,,Yes,0.8357664233576643,6603,0.826830100354436,0.8447027463608925
1992,,No,0.16423357664233576,6603,0.15529725363910754,0.17316989964556398
1993,,No,0.5138358778625954,6570,0.5017500319787256,0.5259217237464653
1993,,Yes,0.48616412213740456,6570,0.4740782762535347,0.4982499680212744
1993,,Yes,0.6986899563318777,6570,0.6875950806344358,0.7097848320293196
1993,,No,0.30131004366812225,6570,0.29021516797068025,0.31240491936556425
1993,,Yes,0.7429629629629629,6570,0.7323958871809407,0.7535300387449851
1993,,No,0.25703703703703706,6570,0.24646996125501483,0.2676041128190593
1993,,Yes,0.7980769230769231,6570,0.7883698401266254,0.8077840060272209
1993,,No,0.20192307692307693,6570,0.1922159939727792,0.21163015987337466
1993,,Yes,0.8347107438016529,6570,0.8257289371692719,0.8436925504340339
1993,,No,0.1652892561983471,6570,0.15630744956596607,0.17427106283072816
1994,,No,0.5710076605774896,6496,0.5589717542491546,0.5830435669058247
1994,,Yes,0.4289923394225103,6496,0.4169564330941753,0.4410282457508453
1994,,Yes,0.6693811074918566,6496,0.6579409073590433,0.68082130762467
1994,,No,0.3306188925081433,6496,0.3191786923753299,0.3420590926409567
1994,,Yes,0.7487855655794587,6496,0.7382384406542315,0.759332690504686
1994,,No,0.2512144344205413,6496,0.24066730949531406,0.26176155934576856
1994,,Yes,0.8292682926829268,6496,0.8201179431265975,0.8384186422392561
