year,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Yes,0.41310,606,6528,0.41273,0.41346
1992,1st Quintile,No,0.58690,778,6528,0.58654,0.58727
1992,2nd Quintile,Yes,0.59598,895,6528,0.59562,0.59634
1992,2nd Quintile,No,0.40402,586,6528,0.40366,0.40438
1992,3rd Quintile,Yes,0.69306,912,6528,0.69272,0.69340
1992,3rd Quintile,No,0.30694,410,6528,0.30660,0.30728
1992,4th Quintile,Yes,0.75446,951,6528,0.75414,0.75477
1992,4th Quintile,No,0.24554,307,6528,0.24523,0.24586
1992,5th Quintile,Yes,0.82522,886,6528,0.82494,0.82550
1992,5th Quintile,No,0.17478,197,6528,0.17450,0.17506
1993,1st Quintile,Yes,0.39429,522,6472,0.39393,0.39465
1993,1st Quintile,No,0.60571,764,6472,0.60535,0.60607
1993,2nd Quintile,Yes,0.62699,913,6472,0.62663,0.62734
1993,2nd Quintile,No,0.37301,557,6472,0.37266,0.37337
1993,3rd Quintile,Yes,0.73115,1001,6472,0.73082,0.73147
1993,3rd Quintile,No,0.26885,354,6472,0.26853,0.26918
1993,4th Quintile,Yes,0.74324,946,6472,0.74292,0.74356
1993,4th Quintile,No,0.25676,330,6472,0.25644,0.25708
1993,5th Quintile,Yes,0.82538,887,6472,0.82510,0.82566
1993,5th Quintile,No,0.17462,198,6472,0.17434,0.17490
1994,1st Quintile,Yes,0.38244,497,6412,0.38209,0.38280
1994,1st Quintile,No,0.61756,814,6412,0.61720,0.61791
1994,2nd Quintile,Yes,0.60937,862,6412,0.60902,0.60973
1994,2nd Quintile,No,0.39063,535,6412,0.39027,0.39098
1994,3rd Quintile,Yes,0.70748,981,6412,0.70715,0.70781
1994,3rd Quintile,No,0.29252,371,6412,0.29219,0.29285
1994,4th Quintile,Yes,0.76388,955,6412,0.76357,0.76419
1994,4th Quintile,No,0.23612,291,6412,0.23581,0.23643
1994,5th Quintile,Yes,0.85563,934,6412,0.85537,0.85589
1994,5th Quintile,No,0.14437,172,6412,0.14411,0.14463
1995,1st Quintile,Yes,0.37002,508,6605,0.36967,0.37037
