year,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Yes,0.08283836801680981,606,6601,0.08274725514826509,0.08292948088535454
1992,1st Quintile,No,0.11769177950222418,778,6601,0.11758526119868082,0.11779829780576753
1992,2nd Quintile,Yes,0.11865528839346796,895,6601,0.11854839337549795,0.11876218341143797
1992,2nd Quintile,No,0.0804373405770014,586,6601,0.08034744040366402,0.08052724075033878
1992,3rd Quintile,Yes,0.13844023616788695,912,6601,0.1383260759251432,0.1385543964106307
1992,3rd Quintile,No,0.06131228648077362,410,6601,0.06123298608835896,0.061391586873188284
1992,4th Quintile,Yes,0.15228880449169813,951,6601,0.1521700366233958,0.15240757236000047
1992,4th Quintile,No,0.0495631839422314,307,6601,0.04949144049543901,0.049634927389023795
1992,5th Quintile,Yes,0.16403059272127576,886,6601,0.1639081878693384,0.16415299757321314
1992,5th Quintile,No,0.03474211970663071,197,6601,0.034681586894840855,0.03480265251842056
1993,1st Quintile,Yes,0.07887357989744129,522,6568,0.07878488145230565,0.07896227834257692
1993,1st Quintile,No,0.12116402240952698,764,6568,0.12105664043982398,0.12127140437922998
1993,2nd Quintile,Yes,0.12378121223883956,913,6568,0.12367283844995686,0.12388958602772226
1993,2nd Quintile,No,0.07364167376324583,557,6568,0.07355572454302475,0.07372762298346691
1993,3rd Quintile,Yes,0.14667187706577609,1001,6568,0.14655545854810872,0.14678829558344345
1993,3rd Quintile,No,0.05393277825022815,354,6568,0.053858445875933164,0.05400711062452314
1993,4th Quintile,Yes,0.14932504532974528,946,6568,0.1492077613317801,0.14944232932771045
1993,4th Quintile,No,0.051585560575324936,330,6568,0.051512773584229475,0.0516583475664204
1993,5th Quintile,Yes,0.1659206671552545,887,6568,0.1657982493656453,0.1660430849448637
1993,5th Quintile,No,0.035103583314617395,198,6568,0.03504302041180259,0.0351641462174322
1994,1st Quintile,Yes,0.07584176411866429,497,6491,0.0757552914092129,0.07592823682811568
1994,1st Quintile,No,0.12246662298369061,814,6491,0.12235954692483014,0.12257369904255108
1994,2nd Quintile,Yes,0.1223728506549711,862,6491,0.12226580987919447,0.12247989143074772
1994,2nd Quintile,No,0.07844503784847895,535,6491,0.07835721752265033,0.07853285817430757
1994,3rd Quintile,Yes,0.1425839035369809,981,6491,0.142469699159462,0.14269810791449977
1994,3rd Quintile,No,0.05895464526473995,371,6491,0.05887771167848022,0.05903157885099968
1994,4th Quintile,Yes,0.15364101834417893,955,6491,0.15352323535366857,0.15375880133468928
1994,4th Quintile,No,0.04749200581337505,291,6491,0.04742253598027938,0.04756147564647072
1994,5th Quintile,Yes,0.16958714193388705,934,6491,0.16946456883169375,0.16970971503608034
1994,5th Quintile,No,0.028615009501033125,172,6491,0.028560553678007094,0.028669465324059156
1995,1st Quintile,Yes,0.07443275597492692,508,6693,0.07434726656251049,0.07451824538734335
1995,1st Quintile,No,0.1267259148957936,873,6693,0.12661756355299236,0.12683426623859484
1995,2nd Quintile,Yes,0.12349338281539109,896,6693,0.12338622453461331,0.12360054109616886
1995,2nd Quintile,No,0.07689247224388807,558,6693,0.07680569729778143,0.0769792471899947
1995,3rd Quintile,Yes,0.13781258752783535,985,6693,0.13770031549748596,0.13792485955818473
1995,3rd Quintile,No,0.06183762829594563,397,6693,0.06175917851932731,0.06191607807256395
1995,4th Quintile,Yes,0.15271394506615926,970,6693,0.1525967847131406,0.15283110541917794
1995,4th Quintile,No,0.04739511590683154,296,6693,0.04732590899175633,0.047464322821906754
1995,5th Quintile,Yes,0.16929668371044104,947,6693,0.16917453932980422,0.16941882809107786
1995,5th Quintile,No,0.02939951356278748,175,6693,0.029344494065396257,0.0294545330601787
1996,1st Quintile,Yes,0.07097942279635731,470,6626,0.07089600862169085,0.07106283697102378
1996,1st Quintile,No,0.12699284836834732,886,6626,0.1268846901582574,0.12710100657843723
1996,2nd Quintile,Yes,0.12154636896339692,871,6626,0.12144022595942129,0.12165251196737255
1996,2nd Quintile,No,0.07756271660240653,556,6626,0.07747582938509104,0.07764960381972202
1996,3rd Quintile,Yes,0.14204225490191918,979,6626,0.14192885760892365,0.14215565219491472
1996,3rd Quintile,No,0.058810670326335523,395,6626,0.0587342467211898,0.05888709393148125
1996,4th Quintile,Yes,0.1572481426083627,1003,6626,0.15712989194655338,0.15736639327017202
1996,4th Quintile,No,0.045295887192111944,289,6626,0.04522833728741562,0.04536343709680827
1996,5th Quintile,Yes,0.1642573674065327,891,6626,0.16413701364560254,0.16437772116746288
1996,5th Quintile,No,0.03526432083422976,197,6626,0.03520440620295348,0.035324235465506046
1997,1st Quintile,Yes,0.07508386041499228,469,6545,0.07499877055172648,0.07516895027825808
1997,1st Quintile,No,0.1225437314625347,838,6545,0.12243785202129547,0.12264961090377392
1997,2nd Quintile,Yes,0.1170225397710346,847,6545,0.1169187480009625,0.11712633154110672
1997,2nd Quintile,No,0.08245210645420901,582,6545,0.08236329507819314,0.0825409178302249
1997,3rd Quintile,Yes,0.14030406622117547,937,6545,0.1401919261273374,0.14041620631501353
1997,3rd Quintile,No,0.062270601168750724,410,6545,0.06219257619249557,0.06234862614500588
1997,4th Quintile,Yes,0.15560704406488457,1007,6545,0.15549000245755837,0.15572408567221077
