year,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,No,0.5621387283236994,6603,0.5501719996785451,0.5741054569688536
1992,1st Quintile,Yes,0.43786127167630057,6603,0.42589454303114627,0.44982800032145487
1992,2nd Quintile,Yes,0.6043214044564483,6603,0.5925266015029479,0.6161162074099488
1992,2nd Quintile,No,0.39567859554355167,6603,0.38388379259005123,0.4074733984970521
1992,3rd Quintile,Yes,0.6898638426626323,6603,0.6787069484529058,0.7010207368723589
1992,3rd Quintile,No,0.3101361573373676,6603,0.29897926312764106,0.32129305154709414
1992,4th Quintile,Yes,0.7559618441971383,6603,0.7456017375082538,0.7663219508860228
1992,4th Quintile,No,0.24403815580286167,6603,0.2336780491139772,0.2543982624917462
1992,5th Quintile,Yes,0.8180978762696214,6603,0.8087930784678324,0.8274026740714103
1992,5th Quintile,No,0.1819021237303786,6603,0.1725973259285896,0.1912069215321676
1993,1st Quintile,No,0.5940902021772939,6570,0.582215729055893,0.6059646752986948
1993,1st Quintile,Yes,0.4059097978227061,6570,0.3940353247013052,0.417784270944107
1993,2nd Quintile,Yes,0.6210884353741497,6570,0.6093578674605671,0.6328190032877323
1993,2nd Quintile,No,0.37891156462585035,6570,0.3671809967122678,0.3906421325394329
1993,3rd Quintile,Yes,0.7387453874538745,6570,0.7281222509729637,0.7493685239347854
1993,3rd Quintile,No,0.2612546125461255,6570,0.25063147606521463,0.2718777490270363
1993,4th Quintile,Yes,0.7413793103448276,6570,0.7307910344182504,0.7519675862714048
1993,4th Quintile,No,0.25862068965517243,6570,0.24803241372859522,0.26920896558174967
1993,5th Quintile,Yes,0.8175115207373271,6570,0.8081717104796295,0.8268513309950247
1993,5th Quintile,No,0.1824884792626728,6570,0.17314866900497516,0.19182828952037045
1994,1st Quintile,No,0.6209000762776506,6496,0.6091017400533519,0.6326984125019494
1994,1st Quintile,Yes,0.37909992372234935,6496,0.3673015874980506,0.3908982599466481
1994,2nd Quintile,Yes,0.6170365068002863,6496,0.6052151539374788,0.6288578596630938
1994,2nd Quintile,No,0.3829634931997137,6496,0.37114214033690623,0.3947848460625211
1994,3rd Quintile,Yes,0.7255917159763313,6496,0.7147405144263663,0.7364429175262963
1994,3rd Quintile,No,0.2744082840236686,6496,0.2635570824737036,0.2852594855736337
1994,4th Quintile,Yes,0.7664526484751204,6496,0.7561638845803825,0.7767414123698583
1994,4th Quintile,No,0.23354735152487963,6496,0.22325858763014175,0.2438361154196175
1994,5th Quintile,Yes,0.8444846292947559,6496,0.8356717951307201,0.8532974634587916
1994,5th Quintile,No,0.15551537070524413,6496,0.14670253654120838,0.16432820486927988
1995,1st Quintile,No,0.6321506154960174,6697,0.6206011676698209,0.6437000633222139
1995,1st Quintile,Yes,0.36784938450398263,6697,0.3562999366777861,0.3793988323301792
1995,2nd Quintile,Yes,0.6162310866574966,6697,0.6045838575152664,0.6278783157997267
1995,2nd Quintile,No,0.38376891334250346,6697,0.37212168420027325,0.39541614248473367
1995,3rd Quintile,Yes,0.7127351664254703,6697,0.7018978626391794,0.7235724702117612
1995,3rd Quintile,No,0.28726483357452964,6697,0.27642752978823876,0.29810213736082053
1995,4th Quintile,Yes,0.7661927330173776,6697,0.7560556281589379,0.7763298378758172
1995,4th Quintile,No,0.23380726698262244,6697,0.22367016212418273,0.24394437184106216
1995,5th Quintile,Yes,0.8440285204991087,6697,0.8353385744771855,0.8527184665210319
1995,5th Quintile,No,0.15597147950089127,6697,0.14728153347896805,0.1646614255228145
1996,1st Quintile,No,0.6533923303834809,6631,0.6419379221359136,0.6648467386310482
1996,1st Quintile,Yes,0.3466076696165192,6631,0.3351532613689519,0.35806207786408645
1996,2nd Quintile,Yes,0.6103714085494043,6631,0.5986335449737666,0.622109272125042
1996,2nd Quintile,No,0.38962859145059564,6631,0.3778907278749579,0.40136645502623336
1996,3rd Quintile,Yes,0.7125181950509462,6631,0.7016246378447856,0.7234117522571067
1996,3rd Quintile,No,0.28748180494905384,6631,0.2765882477428932,0.2983753621552145
1996,4th Quintile,Yes,0.7763157894736842,6631,0.7662857317683112,0.7863458471790572
1996,4th Quintile,No,0.2236842105263158,6631,0.21365415282094274,0.23371426823168884
1996,5th Quintile,Yes,0.8189338235294118,6631,0.8096653198401622,0.8282023272186614
1996,5th Quintile,No,0.18106617647058823,6631,0.17179767278133862,0.19033468015983784
1997,1st Quintile,No,0.6411629686304514,6546,0.6295431081380535,0.6527828291228494
1997,1st Quintile,Yes,0.3588370313695486,6546,0.34721717087715065,0.3704568918619465
1997,2nd Quintile,Yes,0.5927221833449965,6546,0.5808196600652389,0.6046247066247541
1997,2nd Quintile,No,0.4072778166550035,6546,0.3953752933752459,0.4191803399347611
1997,3rd Quintile,Yes,0.6956198960653304,6546,0.6844727883196405,0.7067670038110202
1997,3rd Quintile,No,0.30438010393466963,6546,0.29323299618897986,0.3155272116803594
1997,4th Quintile,Yes,0.78001549186677,6546,0.7699805298287125,0.7900504539048275
1997,4th Quintile,No,0.21998450813323006,6546,0.2099495460951725,0.23001947017128763
1997,5th Quintile,Yes,0.8106402164111812,6546,0.8011489094787642,0.8201315233435983
1997,5th Quintile,No,0.18935978358881875,6546,0.17986847665640165,0.19885109052123584
1998,1st Quintile,No,0.6759322033898305,7417,0.6652806870237787,0.6865837197558823
1998,1st Quintile,Yes,0.3240677966101695,7417,0.31341628024411766,0.3347193129762213
1998,2nd Quintile,Yes,0.5855513307984791,7417,0.5743399322142396,0.5967627293827186
1998,2nd Quintile,No,0.4144486692015209,7417,0.40323727061728143,0.4256600677857604
1998,3rd Quintile,Yes,0.6918990703851262,7417,0.6813913184924387,0.7024068222778137
1998,3rd Quintile,No,0.30810092961487384,7417,0.29759317772218635,0.31860868150756133
1998,4th Quintile,Yes,0.7649074708704592,7417,0.755256615721597,0.7745583260193214
1998,4th Quintile,No,0.2350925291295408,7417,0.22544167398067855,0.24474338427840303
1998,5th Quintile,Yes,0.8196594427244582,7417,0.8109094970072969,0.8284093884416196
1998,5th Quintile,No,0.1803405572755418,7417,0.17159061155838046,0.18909050299270314
1999,1st Quintile,No,0.6671251719394773,7143,0.6561966887709659,0.6780536551079887
1999,1st Quintile,Yes,0.3328748280605227,7143,0.3219463448920113,0.3438033112290341
1999,2nd Quintile,Yes,0.5727452271231073,7143,0.5612732057579741,0.5842172484882404
1999,2nd Quintile,No,0.4272547728768927,7143,0.4157827515117596,0.43872679424202576
1999,3rd Quintile,Yes,0.7031564808596373,7143,0.6925613695403867,0.713751592178888
1999,3rd Quintile,No,0.29684351914036267,7143,0.28624840782111205,0.3074386304596133
1999,4th Quintile,Yes,0.7788321167883212,7143,0.7692071618904206,0.7884570716862218
1999,4th Quintile,No,0.22116788321167882,7143,0.2115429283137782,0.23079283810957946
1999,5th Quintile,Yes,0.8200493015612161,7143,0.8111406392684117,0.8289579638540205
