year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Owner,Yes,1.00000,44,6373,0,0.89668,0,1.08387
1992,Schleswig-Holstein,Tenant,Yes,0.52619,41,6373,0,0.45206,0,0.59991
1992,Schleswig-Holstein,Tenant,No,0.47381,37,6373,0,0.38152,0,0.55795
1992,Hamburg,Tenant,Yes,1.00000,54,6373,0,0.84989,0,1.13418
1992,Lower Saxony,Owner,Yes,0.71755,159,6373,0,0.66869,0,0.77434
1992,Lower Saxony,Owner,No,0.28245,55,6373,0,0.25900,0,0.31747
1992,Lower Saxony,Tenant,Yes,0.62882,174,6373,0,0.57486,0,0.69532
1992,Lower Saxony,Tenant,No,0.37118,93,6373,0,0.32153,0,0.42131
1992,North Rhine-Westphalia,Owner,Yes,0.73749,299,6373,0,0.69882,0,0.78626
1992,North Rhine-Westphalia,Owner,No,0.26251,112,6373,0,0.23511,0,0.29527
1992,North Rhine-Westphalia,Tenant,Yes,0.59756,474,6373,0,0.56059,0,0.64083
1992,North Rhine-Westphalia,Tenant,No,0.40244,348,6373,0,0.36810,0,0.43359
1992,Hesse,Owner,Yes,0.79164,122,6373,0,0.71989,0,0.85494
1992,Hesse,Owner,No,0.20836,40,6373,0,0.16840,0,0.24659
1992,Hesse,Tenant,Yes,0.60773,180,6373,0,0.52954,0,0.68648
1992,Hesse,Tenant,No,0.39227,117,6373,0,0.32425,0,0.45618
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.67067,112,6373,0,0.63238,0,0.72223
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.32933,48,6373,0,0.27570,0,0.38094
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55459,95,6373,0,0.49118,0,0.63769
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.44541,73,6373,0,0.37590,0,0.51754
1992,Baden-Wuerttemberg,Owner,Yes,0.74759,246,6373,0,0.69497,0,0.79440
1992,Baden-Wuerttemberg,Owner,No,0.25241,93,6373,0,0.21330,0,0.29135
1992,Baden-Wuerttemberg,Tenant,Yes,0.61089,288,6373,0,0.54921,0,0.67414
1992,Baden-Wuerttemberg,Tenant,No,0.38911,193,6373,0,0.33901,0,0.44766
1992,Bavaria,Owner,Yes,0.76414,258,6373,0,0.71772,0,0.80763
1992,Bavaria,Owner,No,0.23586,89,6373,0,0.21577,0,0.25888
1992,Bavaria,Tenant,Yes,0.56964,260,6373,0,0.52514,0,0.61476
1992,Bavaria,Tenant,No,0.43036,202,6373,0,0.38493,0,0.48350
1992,Berlin,Tenant,Yes,0.62548,183,6373,0,0.55816,0,0.68447
1992,Berlin,Tenant,No,0.37452,125,6373,0,0.32077,0,0.42266
