year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Owner,Yes,0.01198554460297752,44,6551,0.01194899540048519,0.012022093805469848
1992,Schleswig-Holstein,Tenant,Yes,0.010440069582058214,41,6551,0.010405931421488577,0.01047420774262785
1992,Schleswig-Holstein,Tenant,No,0.00940064002069281,37,6551,0.009368228821325307,0.009433051220060313
1992,Hamburg,Tenant,Yes,0.014144592006060434,54,6551,0.014104930500734976,0.014184253511385893
1992,Lower Saxony,Owner,Yes,0.030221805874083494,159,6551,0.030164306411897674,0.030279305336269314
1992,Lower Saxony,Owner,No,0.01189635404815262,55,6551,0.01185993944672755,0.01193276864957769
1992,Lower Saxony,Tenant,Yes,0.031506413145660495,174,6551,0.031447743262148074,0.031565083029172915
1992,Lower Saxony,Tenant,No,0.01859779375327573,93,6551,0.018552418235053703,0.01864316927149776
1992,North Rhine-Westphalia,Owner,Yes,0.05903313501965068,299,6551,0.058953975626073345,0.05911229441322801
1992,North Rhine-Westphalia,Owner,No,0.021012960078915097,112,6551,0.020964787548626393,0.021061132609203802
1992,North Rhine-Westphalia,Tenant,Yes,0.08639838503712219,474,6551,0.08630402271686395,0.08649274735738043
1992,North Rhine-Westphalia,Tenant,No,0.058187741076021926,348,6551,0.05810911523791095,0.0582663669141329
1992,Hesse,Owner,Yes,0.025389790049719398,122,6551,0.025336956182223435,0.02544262391721536
1992,Hesse,Owner,No,0.006682512229972491,40,6551,0.006655148122254232,0.00670987633769075
1992,Hesse,Tenant,Yes,0.026735365068797406,180,6551,0.026681186703100674,0.026789543434494138
1992,Hesse,Tenant,No,0.017256875356456574,117,6551,0.017213136395925338,0.01730061431698781
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.020760477362275615,112,6551,0.02071258894277356,0.02080836578177767
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.010194444063236151,48,6551,0.010160705694011847,0.010228182432460455
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01775264177311913,95,6551,0.01770829017238018,0.01779699337385808
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.014257591590357499,73,6551,0.014217774256636107,0.01429740892407889
1992,Baden-Wuerttemberg,Owner,Yes,0.04800429548590377,246,6551,0.047932495408230455,0.04807609556357709
1992,Baden-Wuerttemberg,Owner,No,0.016207919657955386,93,6551,0.01616550825215419,0.016250331063756583
1992,Baden-Wuerttemberg,Tenant,Yes,0.03896773208757814,288,6551,0.03890273574489078,0.03903272843026549
1992,Baden-Wuerttemberg,Tenant,No,0.024820810008518338,193,6551,0.024768556247208858,0.024873063769827817
1992,Bavaria,Owner,Yes,0.05246477111317796,258,6551,0.05238988540457521,0.05253965682178071
1992,Bavaria,Owner,No,0.016193686978912374,89,6551,0.01615129389193865,0.0162360800658861
1992,Bavaria,Tenant,Yes,0.04490602017613294,260,6551,0.044836462877545134,0.044975577474720745
1992,Bavaria,Tenant,No,0.03392587667209038,202,6551,0.03386507183436991,0.033986681509810844
1992,Berlin,Tenant,Yes,0.029540905393925336,183,6551,0.02948403740272326,0.029597773385127413
1992,Berlin,Tenant,No,0.01768837081312035,125,6551,0.01764409812119902,0.01773264350504168
1992,Brandenburg,Owner,Yes,0.007662873339635239,76,6551,0.0076335851307646726,0.007692161548505805
1992,Brandenburg,Owner,No,0.0030375131137631603,32,6551,0.0030190303948448845,0.003055995832681436
1992,Brandenburg,Tenant,Yes,0.016841289585376375,162,6551,0.016798071367267933,0.016884507803484817
1992,Brandenburg,Tenant,No,0.005457586834483233,49,6551,0.00543284229640056,0.005482331372565906
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.0032013138687012324,36,6551,0.003182340902810012,0.0032202868345924526
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.0097354983792184,92,6551,0.009702520549636188,0.009768476208800612
1992,Mecklenburg-Western Pomerania,Tenant,No,0.006164764430258442,50,6551,0.006138474901130351,0.006191053959386533
1992,Saxony,Owner,Yes,0.009836196881219755,99,6551,0.009803050623789038,0.009869343138650472
1992,Saxony,Owner,No,0.0038599237576329363,41,6551,0.0038390972265376464,0.0038807502887282263
1992,Saxony,Tenant,Yes,0.03144275972107667,312,6551,0.03138414720782564,0.0315013722343277
1992,Saxony,Tenant,No,0.01397009317682962,120,6551,0.013930673590304157,0.014009512763355082
1992,Saxony-Anhalt,Owner,Yes,0.006559163421631359,75,6551,0.0065320513564873514,0.0065862754867753665
1992,Saxony-Anhalt,Owner,No,0.0031850456425842944,40,6551,0.0031661207914492613,0.0032039704937193276
1992,Saxony-Anhalt,Tenant,Yes,0.014997702940038687,161,6551,0.014956880555932264,0.01503852532414511
1992,Saxony-Anhalt,Tenant,No,0.008928029273398625,86,6551,0.008896435771331805,0.008959622775465446
1992,Thuringa,Owner,Yes,0.00634355223822004,86,6551,0.006316886613837093,0.0063702178626029865
1992,Thuringa,Owner,No,0.004244738763806948,49,6551,0.004222902961281771,0.004266574566332125
1992,Thuringa,Tenant,Yes,0.01036073199124349,103,6551,0.010326722428446015,0.010394741554040965
1992,Thuringa,Tenant,No,0.009595702514961137,90,6551,0.00956296000145529,0.009628445028466985
1993,Schleswig-Holstein,Owner,Yes,0.013587446491307371,51,6522,0.013548766010838341,0.013626126971776401
1993,Schleswig-Holstein,Tenant,Yes,0.011697784974637053,46,6522,0.011661860506866477,0.011733709442407628
1993,Schleswig-Holstein,Tenant,No,0.009359842360975494,43,6522,0.009327669782194367,0.009392014939756622
1993,Hamburg,Tenant,Yes,0.01341569865327208,54,6522,0.01337726006855489,0.013454137237989272
1993,Lower Saxony,Owner,Yes,0.029171230765280404,151,6522,0.02911500409875515,0.02922745743180566
1993,Lower Saxony,Owner,No,0.012577877608715144,67,6522,0.012540642832329118,0.01261511238510117
1993,Lower Saxony,Tenant,Yes,0.02916190062025844,154,6522,0.029105682676099507,0.029218118564417372
1993,Lower Saxony,Tenant,No,0.020871809308778095,123,6522,0.020824046103034115,0.020919572514522075
1993,North Rhine-Westphalia,Owner,Yes,0.05962983556835793,301,6522,0.05955071764711977,0.05970895348959609
1993,North Rhine-Westphalia,Owner,No,0.02231997055984149,114,6522,0.022270614688654138,0.022369326431028843
1993,North Rhine-Westphalia,Tenant,Yes,0.08558244642625672,468,6522,0.08548897943410502,0.08567591341840841
1993,North Rhine-Westphalia,Tenant,No,0.05564298858309545,350,6522,0.055566399482451664,0.05571957768373924
1993,Hesse,Owner,Yes,0.023251091311100258,109,6522,0.023200740464232823,0.023301442157967693
1993,Hesse,Owner,No,0.007494935600885348,47,6522,0.007466118919823099,0.007523752281947597
1993,Hesse,Tenant,Yes,0.02995603782586085,181,6522,0.029899082867999707,0.030012992783721992
1993,Hesse,Tenant,No,0.01521219064590439,117,6522,0.015171296527227497,0.015253084764581282
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022796740156822246,110,6522,0.02274687209727848,0.02284660821636601
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.010769223707536546,51,6522,0.010734738356568848,0.010803709058504245
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0161243273939775,84,6522,0.016082244600937958,0.016166410187017043
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.01357640334002826,68,6522,0.013537738365038809,0.01361506831501771
1993,Baden-Wuerttemberg,Owner,Yes,0.051070405624201655,246,6522,0.05099685348801361,0.0511439577603897
1993,Baden-Wuerttemberg,Owner,No,0.016011157105279072,90,6522,0.015969219841829238,0.016053094368728905
1993,Baden-Wuerttemberg,Tenant,Yes,0.04095784012696427,309,6522,0.040891621371502776,0.04102405888242576
1993,Baden-Wuerttemberg,Tenant,No,0.020930192746464436,181,6522,0.020882364210844766,0.020978021282084106
1993,Bavaria,Owner,Yes,0.04882673647194383,250,6522,0.048754733187526614,0.04889873975636104
1993,Bavaria,Owner,No,0.017781703518660843,92,6522,0.017737548066783453,0.017825858970538233
1993,Bavaria,Tenant,Yes,0.04810867330757803,290,6522,0.04803717446419123,0.04818017215096483
1993,Bavaria,Tenant,No,0.031824363914980315,177,6522,0.031765716269386936,0.031883011560573694
1993,Berlin,Tenant,Yes,0.0300328958689434,195,6522,0.02997587015262588,0.03008992158526092
1993,Berlin,Tenant,No,0.017215130549377917,103,6522,0.017171671719146096,0.017258589379609737
1993,Brandenburg,Owner,Yes,0.007697837196482767,75,6522,0.007668636045405345,0.007727038347560188
1993,Brandenburg,Owner,No,0.0030646483958560312,31,6522,0.0030461804978530248,0.0030831162938590377
1993,Brandenburg,Tenant,Yes,0.015625799856961102,153,6522,0.015584362229534273,0.01566723748438793
1993,Brandenburg,Tenant,No,0.004974040722511133,48,6522,0.004950535437845129,0.004997546007177138
1993,Mecklenburg-Western Pomerania,Owner,Yes,0.005309838186238312,49,6522,0.005285556536185226,0.005334119836291398
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.009481058112649609,90,6522,0.009448679857724405,0.009513436367574813
1993,Mecklenburg-Western Pomerania,Tenant,No,0.005695158239509476,45,6522,0.005670015863554713,0.00572030061546424
1993,Saxony,Owner,Yes,0.009856097222514858,98,6522,0.009823091040564122,0.009889103404465594
1993,Saxony,Owner,No,0.0037958983666593724,34,6522,0.0037753524703497306,0.003816444262969014
1993,Saxony,Tenant,Yes,0.030765827172096846,304,6522,0.03070813162468333,0.030823522719510364
1993,Saxony,Tenant,No,0.014410338373952995,115,6522,0.014370520432808209,0.014450156315097782
1993,Saxony-Anhalt,Owner,Yes,0.007513756585154926,77,6522,0.007484904018697951,0.0075426091516119015
1993,Saxony-Anhalt,Owner,No,0.0030463167589209797,37,6522,0.0030279040086787705,0.003064729509163189
1993,Saxony-Anhalt,Tenant,Yes,0.014781926480881879,159,6522,0.014741606033207448,0.014822246928556309
1993,Saxony-Anhalt,Tenant,No,0.008811821293045422,77,6522,0.008780596142660217,0.008843046443430628
1993,Thuringa,Owner,Yes,0.007153010834369669,90,6522,0.007124854297055363,0.007181167371683976
1993,Thuringa,Owner,No,0.0034490025402554815,38,6522,0.0034294145372262583,0.0034685905432847047
1993,Thuringa,Tenant,Yes,0.011837841179863057,118,6522,0.011801704853055466,0.011873977506670647
1993,Thuringa,Tenant,No,0.007770901344791218,71,6522,0.007741563019561022,0.007800239670021415
1994,Schleswig-Holstein,Owner,Yes,0.012166205286340007,46,6445,0.012129911538093625,0.012202499034586388
1994,Schleswig-Holstein,Tenant,Yes,0.013555445416324762,51,6445,0.013517162452890792,0.013593728379758733
