year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Owner,Yes,1.00000,44,6373,1.00000,1.00000
1992,Schleswig-Holstein,Tenant,Yes,0.52619,41,6373,0.52500,0.52738
1992,Schleswig-Holstein,Tenant,No,0.47381,37,6373,0.47262,0.47500
1992,Hamburg,Tenant,Yes,1.00000,54,6373,1.00000,1.00000
1992,Lower Saxony,Owner,Yes,0.71755,159,6373,0.71681,0.71828
1992,Lower Saxony,Owner,No,0.28245,55,6373,0.28172,0.28319
1992,Lower Saxony,Tenant,Yes,0.62882,174,6373,0.62809,0.62954
1992,Lower Saxony,Tenant,No,0.37118,93,6373,0.37046,0.37191
1992,North Rhine-Westphalia,Owner,Yes,0.73749,299,6373,0.73697,0.73801
1992,North Rhine-Westphalia,Owner,No,0.26251,112,6373,0.26199,0.26303
1992,North Rhine-Westphalia,Tenant,Yes,0.59756,474,6373,0.59712,0.59799
1992,North Rhine-Westphalia,Tenant,No,0.40244,348,6373,0.40201,0.40288
1992,Hesse,Owner,Yes,0.79164,122,6373,0.79088,0.79240
1992,Hesse,Owner,No,0.20836,40,6373,0.20760,0.20912
1992,Hesse,Tenant,Yes,0.60773,180,6373,0.60695,0.60851
1992,Hesse,Tenant,No,0.39227,117,6373,0.39149,0.39305
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.67067,112,6373,0.66977,0.67157
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.32933,48,6373,0.32843,0.33023
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55459,95,6373,0.55366,0.55553
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.44541,73,6373,0.44447,0.44634
1992,Baden-Wuerttemberg,Owner,Yes,0.74759,246,6373,0.74701,0.74816
1992,Baden-Wuerttemberg,Owner,No,0.25241,93,6373,0.25184,0.25299
1992,Baden-Wuerttemberg,Tenant,Yes,0.61089,288,6373,0.61024,0.61154
