year,bula_h,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Owner,Yes,0.6376811594202898,6603,0.6260871760112258,0.6492751428293538
1992,Schleswig-Holstein,Owner,No,0.36231884057971014,6603,0.3507248571706461,0.3739128239887742
1992,Schleswig-Holstein,Tenant,Yes,0.5256410256410257,6603,0.5135966688985751,0.5376853823834762
1992,Schleswig-Holstein,Tenant,No,0.47435897435897434,6603,0.46231461761652387,0.4864033311014248
1992,Hamburg,Owner,Yes,0.8125,6603,0.8030854895122602,0.8219145104877398
1992,Hamburg,Owner,No,0.1875,6603,0.17808548951226025,0.19691451048773975
1992,Hamburg,Tenant,Yes,0.7105263157894737,6603,0.6995872546220837,0.7214653769568636
1992,Hamburg,Tenant,No,0.2894736842105263,6603,0.27853462304313636,0.3004127453779163
1992,Lower Saxony,Owner,Yes,0.7429906542056075,6603,0.7324503885656065,0.7535309198456085
1992,Lower Saxony,Owner,No,0.2570093457943925,6603,0.24646908015439145,0.26754961143439354
1992,Lower Saxony,Tenant,Yes,0.651685393258427,6603,0.6401935350252334,0.6631772514916207
1992,Lower Saxony,Tenant,No,0.34831460674157305,6603,0.3368227485083794,0.3598064649747667
1992,Bremen,Owner,Yes,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Bremen,Owner,No,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Bremen,Tenant,Yes,0.55,6603,0.5380002271716188,0.5619997728283813
1992,Bremen,Tenant,No,0.45,6603,0.43800022717161874,0.4619997728283813
1992,North Rhine-Westphalia,Owner,Yes,0.7274939172749392,6603,0.716754314799089,0.7382335197507893
1992,North Rhine-Westphalia,Owner,No,0.2725060827250608,6603,0.2617664802492107,0.283245685200911
1992,North Rhine-Westphalia,Tenant,Yes,0.5766423357664233,6603,0.5647246371630986,0.588560034369748
1992,North Rhine-Westphalia,Tenant,No,0.4233576642335766,6603,0.4114399656302519,0.4352753628369013
1992,Hesse,Owner,Yes,0.7530864197530864,6603,0.7426852946704544,0.7634875448357185
1992,Hesse,Owner,No,0.24691358024691357,6603,0.23651245516428157,0.2573147053295456
1992,Hesse,Tenant,Yes,0.6060606060606061,6603,0.5942748307614671,0.617846381359745
1992,Hesse,Tenant,No,0.3939393939393939,6603,0.382153618640255,0.40572516923853286
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7,6603,0.6889466207798081,0.7110533792201919
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.3,6603,0.2889466207798081,0.3110533792201919
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5654761904761905,6603,0.5535198197187462,0.5774325612336347
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.43452380952380953,6603,0.42256743876636527,0.4464801802812538
1992,Baden-Wuerttemberg,Owner,Yes,0.7256637168141593,6603,0.7149016730856709,0.7364257605426477
1992,Baden-Wuerttemberg,Owner,No,0.2743362831858407,6603,0.2635742394573523,0.28509832691432907
1992,Baden-Wuerttemberg,Tenant,Yes,0.5987525987525988,6603,0.5869299375398183,0.6105752599653793
1992,Baden-Wuerttemberg,Tenant,No,0.40124740124740127,6603,0.38942474003462074,0.4130700624601818
1992,Bavaria,Owner,Yes,0.7435158501440923,6603,0.7329826386535181,0.7540490616346665
1992,Bavaria,Owner,No,0.2564841498559078,6603,0.24595093836533366,0.2670173613464819
1992,Bavaria,Tenant,Yes,0.5627705627705628,6603,0.5508057527864925,0.5747353727546332
1992,Bavaria,Tenant,No,0.43722943722943725,6603,0.42526462724536684,0.44919424721350765
1992,Berlin,Owner,Yes,0.8,6603,0.7903518196263655,0.8096481803736346
1992,Berlin,Owner,No,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Berlin,Tenant,Yes,0.5941558441558441,6603,0.5823113843748473,0.6060003039368409
1992,Berlin,Tenant,No,0.40584415584415584,6603,0.393999696063159,0.4176886156251527
1992,Brandenburg,Owner,Yes,0.7037037037037037,6603,0.6926897447780734,0.714717662629334
1992,Brandenburg,Owner,No,0.2962962962962963,6603,0.28528233737066605,0.3073102552219265
1992,Brandenburg,Tenant,Yes,0.7677725118483413,6603,0.7575875709146114,0.7779574527820712
1992,Brandenburg,Tenant,No,0.23222748815165878,6603,0.2220425472179289,0.24241242908538865
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Mecklenburg-Western Pomerania,Owner,No,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.647887323943662,6603,0.636366700170651,0.659407947716673
1992,Mecklenburg-Western Pomerania,Tenant,No,0.352112676056338,6603,0.340592052283327,0.363633299829349
1992,Saxony,Owner,Yes,0.7071428571428572,6603,0.6961662805369863,0.7181194337487281
1992,Saxony,Owner,No,0.29285714285714287,6603,0.28188056625127195,0.3038337194630138
1992,Saxony,Tenant,Yes,0.7222222222222222,6603,0.7114185948646782,0.7330258495797662
1992,Saxony,Tenant,No,0.2777777777777778,6603,0.26697415042023376,0.2885814051353218
1992,Saxony-Anhalt,Owner,Yes,0.6521739130434783,6603,0.6406858129793082,0.6636620131076484
1992,Saxony-Anhalt,Owner,No,0.34782608695652173,6603,0.3363379868923516,0.35931418702069184
1992,Saxony-Anhalt,Tenant,Yes,0.6518218623481782,6603,0.6403310526278783,0.6633126720684781
1992,Saxony-Anhalt,Tenant,No,0.3481781376518219,6603,0.33668732793152195,0.3596689473721218
