"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","Ostdeutschland","1200","0.521886318447406","0.501564430030936","0.542208206863875"
"Ja","1995","1","Westdeutschland","1988","0.442988111991874","0.428774732318732","0.457201491665016"
"Ja","1995","2","Ostdeutschland","1287","0.842066925029948","0.823691454133869","0.860442395926027"
"Ja","1995","2","Westdeutschland","2247","0.678931009950193","0.663167782422453","0.694694237477932"
"Ja","1995","3","Ostdeutschland","628","0.924709749666246","0.904935858976456","0.944483640356037"
"Ja","1995","3","Westdeutschland","1737","0.761325878927207","0.743855474007034","0.778796283847381"
"Ja","1995","4","Ostdeutschland","239","0.955092755720347","0.929420793501305","0.980764717939389"
"Ja","1995","4","Westdeutschland","1236","0.813251463308168","0.793717724390902","0.832785202225435"
"Ja","1995","5","Ostdeutschland","47","0.904753433032377","0.824187250054932","0.985319616009822"
"Ja","1995","5","Westdeutschland","676","0.854327141706685","0.829742647814397","0.878911635598973"
"Nein","1995","1","Ostdeutschland","1121","0.478113681552595","0.457791793136125","0.498435569969064"
"Nein","1995","1","Westdeutschland","2704","0.557011888008126","0.542798508334984","0.571225267681268"
"Nein","1995","2","Ostdeutschland","226","0.157933074970052","0.139557604073973","0.17630854586613"
"Nein","1995","2","Westdeutschland","1123","0.321068990049807","0.305305762522068","0.336832217577547"
"Nein","1995","3","Ostdeutschland","56","0.0752902503337539","0.0555163596439635","0.0950641410235444"
"Nein","1995","3","Westdeutschland","550","0.238674121072793","0.221203716152619","0.256144525992966"
"Nein","1995","4","Ostdeutschland","","","",""
"Nein","1995","4","Westdeutschland","293","0.186748536691832","0.167214797774565","0.206282275609098"
"Nein","1995","5","Ostdeutschland","","","",""
"Nein","1995","5","Westdeutschland","115","0.145672858293315","0.121088364401027","0.170257352185603"
"Ja","1996","1","Ostdeutschland","999","0.508314016443363","0.486561123414861","0.530066909471866"
"Ja","1996","1","Westdeutschland","1684","0.418930840958734","0.40413575310194","0.433725928815527"
"Ja","1996","2","Ostdeutschland","1320","0.819768971085916","0.800809878607019","0.838728063564814"
"Ja","1996","2","Westdeutschland","2105","0.652945741328933","0.6366844356566","0.669207047001266"
"Ja","1996","3","Ostdeutschland","678","0.870740120519093","0.847301239417929","0.894179001620257"
"Ja","1996","3","Westdeutschland","1724","0.746561667238996","0.728918618107498","0.764204716370494"
"Ja","1996","4","Ostdeutschland","263","0.908381461965718","0.875063559141961","0.941699364789475"
"Ja","1996","4","Westdeutschland","1334","0.828165550444504","0.809663948565878","0.84666715232313"
"Ja","1996","5","Ostdeutschland","64","0.84139994352925","0.759271384520849","0.923528502537652"
"Ja","1996","5","Westdeutschland","761","0.872276673669771","0.850122676894111","0.89443067044543"
"Nein","1996","1","Ostdeutschland","1030","0.491685983556637","0.469933090528134","0.513438876585139"
"Nein","1996","1","Westdeutschland","2588","0.581069159041266","0.566274071184473","0.59586424689806"
"Nein","1996","2","Ostdeutschland","259","0.180231028914084","0.161271936435186","0.199190121392981"
"Nein","1996","2","Westdeutschland","1187","0.347054258671067","0.330792952998734","0.3633155643434"
"Nein","1996","3","Ostdeutschland","109","0.129259879480907","0.105820998379743","0.152698760582071"
"Nein","1996","3","Westdeutschland","611","0.253438332761004","0.235795283629505","0.271081381892502"
"Nein","1996","4","Ostdeutschland","","","",""
"Nein","1996","4","Westdeutschland","263","0.171834449555496","0.15333284767687","0.190336051434122"
"Nein","1996","5","Ostdeutschland","","","",""
"Nein","1996","5","Westdeutschland","111","0.127723326330229","0.10556932955457","0.149877323105889"
"Ja","1997","1","Ostdeutschland","972","0.501596182946107","0.479392684624143","0.523799681268071"
"Ja","1997","1","Westdeutschland","1517","0.400344808885437","0.385122712954184","0.41556690481669"
"Ja","1997","2","Ostdeutschland","1192","0.799291626668299","0.779035868566593","0.819547384770005"
"Ja","1997","2","Westdeutschland","2005","0.62749703708294","0.610931247182011","0.644062826983868"
"Ja","1997","3","Ostdeutschland","741","0.878727133834252","0.85642445590525","0.901029811763253"
"Ja","1997","3","Westdeutschland","1865","0.755690485584374","0.738711071300572","0.772669899868175"
"Ja","1997","4","Ostdeutschland","275","0.93695650974667","0.909635852673911","0.964277166819429"
"Ja","1997","4","Westdeutschland","1303","0.806852504048212","0.787593317383359","0.826111690713065"
"Ja","1997","5","Ostdeutschland","67","0.835493237808979","0.753741330764525","0.917245144853434"
"Ja","1997","5","Westdeutschland","761","0.874782503699218","0.852903063526234","0.896661943872202"
"Nein","1997","1","Ostdeutschland","976","0.498403817053893","0.476200318731929","0.520607315375857"
"Nein","1997","1","Westdeutschland","2463","0.599655191114563","0.584433095183311","0.614877287045816"
"Nein","1997","2","Ostdeutschland","310","0.200708373331701","0.180452615229995","0.220964131433408"
"Nein","1997","2","Westdeutschland","1267","0.37250296291706","0.355937173016132","0.389068752817989"
"Nein","1997","3","Ostdeutschland","82","0.121272866165748","0.0989701882367467","0.14357554409475"
"Nein","1997","3","Westdeutschland","595","0.244309514415626","0.227330100131825","0.261288928699428"
"Nein","1997","4","Ostdeutschland","","","",""
"Nein","1997","4","Westdeutschland","311","0.193147495951788","0.173888309286935","0.212406682616641"
"Nein","1997","5","Ostdeutschland","","","",""
"Nein","1997","5","Westdeutschland","118","0.125217496300782","0.103338056127798","0.147096936473766"
"Ja","1998","1","Ostdeutschland","916","0.458090609357392","0.43663222230573","0.479548996409055"
"Ja","1998","1","Westdeutschland","1547","0.369575038505463","0.355049549076674","0.384100527934253"
"Ja","1998","2","Ostdeutschland","1088","0.777432170426298","0.755758507222444","0.799105833630153"
"Ja","1998","2","Westdeutschland","2311","0.6175018271935","0.601827379636744","0.633176274750256"
"Ja","1998","3","Ostdeutschland","793","0.882670523222711","0.861551757006243","0.903789289439178"
"Ja","1998","3","Westdeutschland","1940","0.752089771140405","0.735720449741875","0.768459092538935"
"Ja","1998","4","Ostdeutschland","366","0.941377602433183","0.918002907741161","0.964752297125205"
"Ja","1998","4","Westdeutschland","1598","0.821215770851202","0.80430833329635","0.838123208406055"
"Ja","1998","5","Ostdeutschland","104","0.840005169807731","0.772709112673144","0.907301226942319"
"Ja","1998","5","Westdeutschland","895","0.878600757911431","0.858616952825716","0.898584562997147"
"Nein","1998","1","Ostdeutschland","1155","0.541909390642608","0.520451003590945","0.56336777769427"
"Nein","1998","1","Westdeutschland","2695","0.630424961494537","0.615899472065747","0.644950450923326"
"Nein","1998","2","Ostdeutschland","327","0.222567829573702","0.200894166369848","0.244241492777556"
"Nein","1998","2","Westdeutschland","1382","0.3824981728065","0.366823725249744","0.398172620363256"
"Nein","1998","3","Ostdeutschland","99","0.117329476777289","0.0962107105608218","0.138448242993757"
"Nein","1998","3","Westdeutschland","733","0.247910228859595","0.231540907461065","0.264279550258125"
"Nein","1998","4","Ostdeutschland","","","",""
"Nein","1998","4","Westdeutschland","375","0.178784229148797","0.161876791593945","0.19569166670365"
"Nein","1998","5","Ostdeutschland","","","",""
