"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1995","2","Westdeutschland","2247","0.678931009950193","0.663167782422453","0.694694237477932"
"Ja","1995","2","Ostdeutschland","1287","0.842066925029948","0.823691454133869","0.860442395926027"
"Ja","1995","3","Westdeutschland","1737","0.761325878927207","0.743855474007034","0.778796283847381"
"Ja","1995","3","Ostdeutschland","628","0.924709749666246","0.904935858976456","0.944483640356037"
"Ja","1995","4","Westdeutschland","1236","0.813251463308168","0.793717724390902","0.832785202225435"
"Ja","1995","4","Ostdeutschland","239","0.955092755720347","0.929420793501305","0.980764717939389"
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1995","2","Westdeutschland","1123","0.321068990049807","0.305305762522068","0.336832217577547"
"Nein","1995","2","Ostdeutschland","226","0.157933074970052","0.139557604073973","0.17630854586613"
"Nein","1995","3","Westdeutschland","550","0.238674121072793","0.221203716152619","0.256144525992966"
"Nein","1995","3","Ostdeutschland","56","0.0752902503337539","0.0555163596439635","0.0950641410235444"
"Nein","1995","4","Westdeutschland","293","0.186748536691832","0.167214797774565","0.206282275609098"
"Nein","1995","4","Ostdeutschland","11","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1996","2","Westdeutschland","2105","0.652945741328933","0.6366844356566","0.669207047001266"
"Ja","1996","2","Ostdeutschland","1320","0.819768971085916","0.800809878607019","0.838728063564814"
"Ja","1996","3","Westdeutschland","1724","0.746561667238996","0.728918618107498","0.764204716370494"
"Ja","1996","3","Ostdeutschland","678","0.870740120519093","0.847301239417929","0.894179001620257"
"Ja","1996","4","Westdeutschland","1334","0.828165550444504","0.809663948565878","0.84666715232313"
"Ja","1996","4","Ostdeutschland","263","0.908381461965718","0.875063559141961","0.941699364789475"
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1996","2","Westdeutschland","1187","0.347054258671067","0.330792952998734","0.3633155643434"
"Nein","1996","2","Ostdeutschland","259","0.180231028914084","0.161271936435186","0.199190121392981"
"Nein","1996","3","Westdeutschland","611","0.253438332761004","0.235795283629505","0.271081381892502"
"Nein","1996","3","Ostdeutschland","109","0.129259879480907","0.105820998379743","0.152698760582071"
"Nein","1996","4","Westdeutschland","263","0.171834449555496","0.15333284767687","0.190336051434122"
"Nein","1996","4","Ostdeutschland","25","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1997","2","Westdeutschland","2005","0.62749703708294","0.610931247182011","0.644062826983868"
"Ja","1997","2","Ostdeutschland","1192","0.799291626668299","0.779035868566593","0.819547384770005"
"Ja","1997","3","Westdeutschland","1865","0.755690485584374","0.738711071300572","0.772669899868175"
"Ja","1997","3","Ostdeutschland","741","0.878727133834252","0.85642445590525","0.901029811763253"
"Ja","1997","4","Westdeutschland","1303","0.806852504048212","0.787593317383359","0.826111690713065"
"Ja","1997","4","Ostdeutschland","275","0.93695650974667","0.909635852673911","0.964277166819429"
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1997","2","Westdeutschland","1267","0.37250296291706","0.355937173016132","0.389068752817989"
"Nein","1997","2","Ostdeutschland","310","0.200708373331701","0.180452615229995","0.220964131433408"
"Nein","1997","3","Westdeutschland","595","0.244309514415626","0.227330100131825","0.261288928699428"
"Nein","1997","3","Ostdeutschland","82","0.121272866165748","0.0989701882367467","0.14357554409475"
"Nein","1997","4","Westdeutschland","311","0.193147495951788","0.173888309286935","0.212406682616641"
"Nein","1997","4","Ostdeutschland","29","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1998","2","Westdeutschland","2311","0.6175018271935","0.601827379636744","0.633176274750256"
"Ja","1998","2","Ostdeutschland","1088","0.777432170426298","0.755758507222444","0.799105833630153"
"Ja","1998","3","Westdeutschland","1940","0.752089771140405","0.735720449741875","0.768459092538935"
"Ja","1998","3","Ostdeutschland","793","0.882670523222711","0.861551757006243","0.903789289439178"
"Ja","1998","4","Westdeutschland","1598","0.821215770851202","0.80430833329635","0.838123208406055"
"Ja","1998","4","Ostdeutschland","366","0.941377602433183","0.918002907741161","0.964752297125205"
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1998","2","Westdeutschland","1382","0.3824981728065","0.366823725249744","0.398172620363256"
"Nein","1998","2","Ostdeutschland","327","0.222567829573702","0.200894166369848","0.244241492777556"
"Nein","1998","3","Westdeutschland","733","0.247910228859595","0.231540907461065","0.264279550258125"
"Nein","1998","3","Ostdeutschland","99","0.117329476777289","0.0962107105608218","0.138448242993757"
"Nein","1998","4","Westdeutschland","375","0.178784229148797","0.161876791593945","0.19569166670365"
"Nein","1998","4","Ostdeutschland","22","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1999","2","Westdeutschland","2276","0.633756660937623","0.618109906881015","0.649403414994231"
"Ja","1999","2","Ostdeutschland","1150","0.708689521604615","0.686453762109369","0.730925281099862"
"Ja","1999","3","Westdeutschland","1932","0.728905922803149","0.7120384144993","0.745773431106999"
"Ja","1999","3","Ostdeutschland","808","0.847151648093384","0.824221150291433","0.870082145895336"
"Ja","1999","4","Westdeutschland","1624","0.816767956221723","0.799830456900933","0.833705455542512"
"Ja","1999","4","Ostdeutschland","352","0.866761660555882","0.833582910551842","0.899940410559922"
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1999","2","Westdeutschland","1366","0.366243339062377","0.350596585005769","0.381890093118985"
"Nein","1999","2","Ostdeutschland","454","0.291310478395385","0.269074718900138","0.313546237890631"
"Nein","1999","3","Westdeutschland","736","0.271094077196851","0.254226568893001","0.2879615855007"
"Nein","1999","3","Ostdeutschland","138","0.152848351906616","0.129917854104665","0.175778849708567"
"Nein","1999","4","Westdeutschland","380","0.183232043778277","0.166294544457488","0.200169543099067"
"Nein","1999","4","Ostdeutschland","51","0.133238339444118","0.100059589440078","0.166417089448158"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2000","2","Westdeutschland","3879","0.614951602279386","0.602918509813556","0.626984694745217"
"Ja","2000","2","Ostdeutschland","1624","0.70236160795706","0.68377265680455","0.72095055910957"
"Ja","2000","3","Westdeutschland","3757","0.727478376382635","0.715350700094863","0.739606052670406"
"Ja","2000","3","Ostdeutschland","1217","0.837019073424881","0.81801483574701","0.856023311102753"
"Ja","2000","4","Westdeutschland","3191","0.797053021658668","0.784551588470894","0.809554454846442"
"Ja","2000","4","Ostdeutschland","625","0.881163943335868","0.857260292496915","0.905067594174821"
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2000","2","Westdeutschland","2403","0.385048397720614","0.373015305254783","0.397081490186444"
"Nein","2000","2","Ostdeutschland","700","0.29763839204294","0.27904944089043","0.31622734319545"
"Nein","2000","3","Westdeutschland","1421","0.272521623617365","0.260393947329594","0.284649299905137"
