"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1995","2","Westdeutschland","2247","","",""
"Ja","1995","2","Ostdeutschland","1287","","",""
"Ja","1995","3","Westdeutschland","1737","","",""
"Ja","1995","3","Ostdeutschland","628","0.924709749666246","0.904935858976456","0.944483640356037"
"Ja","1995","4","Westdeutschland","1236","","",""
"Ja","1995","4","Ostdeutschland","239","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1995","2","Westdeutschland","1123","","",""
"Nein","1995","2","Ostdeutschland","226","","",""
"Nein","1995","3","Westdeutschland","550","0.238674121072793","0.221203716152619","0.256144525992966"
"Nein","1995","3","Ostdeutschland","56","0.0752902503337539","0.0555163596439635","0.0950641410235444"
"Nein","1995","4","Westdeutschland","293","","",""
"Nein","1995","4","Ostdeutschland","11","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1996","2","Westdeutschland","2105","","",""
"Ja","1996","2","Ostdeutschland","1320","","",""
"Ja","1996","3","Westdeutschland","1724","","",""
"Ja","1996","3","Ostdeutschland","678","0.870740120519093","0.847301239417929","0.894179001620257"
"Ja","1996","4","Westdeutschland","1334","","",""
"Ja","1996","4","Ostdeutschland","263","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1996","2","Westdeutschland","1187","","",""
"Nein","1996","2","Ostdeutschland","259","","",""
"Nein","1996","3","Westdeutschland","611","0.253438332761004","0.235795283629505","0.271081381892502"
"Nein","1996","3","Ostdeutschland","109","","",""
"Nein","1996","4","Westdeutschland","263","","",""
"Nein","1996","4","Ostdeutschland","25","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1997","2","Westdeutschland","2005","","",""
"Ja","1997","2","Ostdeutschland","1192","","",""
"Ja","1997","3","Westdeutschland","1865","","",""
"Ja","1997","3","Ostdeutschland","741","0.878727133834252","0.85642445590525","0.901029811763253"
"Ja","1997","4","Westdeutschland","1303","","",""
"Ja","1997","4","Ostdeutschland","275","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1997","2","Westdeutschland","1267","","",""
"Nein","1997","2","Ostdeutschland","310","0.200708373331701","0.180452615229995","0.220964131433408"
"Nein","1997","3","Westdeutschland","595","0.244309514415626","0.227330100131825","0.261288928699428"
"Nein","1997","3","Ostdeutschland","82","0.121272866165748","0.0989701882367467","0.14357554409475"
"Nein","1997","4","Westdeutschland","311","0.193147495951788","0.173888309286935","0.212406682616641"
"Nein","1997","4","Ostdeutschland","29","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1998","2","Westdeutschland","2311","","",""
"Ja","1998","2","Ostdeutschland","1088","","",""
"Ja","1998","3","Westdeutschland","1940","","",""
"Ja","1998","3","Ostdeutschland","793","0.882670523222711","0.861551757006243","0.903789289439178"
"Ja","1998","4","Westdeutschland","1598","","",""
"Ja","1998","4","Ostdeutschland","366","0.941377602433183","0.918002907741161","0.964752297125205"
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1998","2","Westdeutschland","1382","","",""
"Nein","1998","2","Ostdeutschland","327","0.222567829573702","0.200894166369848","0.244241492777556"
"Nein","1998","3","Westdeutschland","733","0.247910228859595","0.231540907461065","0.264279550258125"
"Nein","1998","3","Ostdeutschland","99","0.117329476777289","0.0962107105608218","0.138448242993757"
"Nein","1998","4","Westdeutschland","375","0.178784229148797","0.161876791593945","0.19569166670365"
"Nein","1998","4","Ostdeutschland","22","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1999","2","Westdeutschland","2276","","",""
"Ja","1999","2","Ostdeutschland","1150","","",""
"Ja","1999","3","Westdeutschland","1932","","",""
"Ja","1999","3","Ostdeutschland","808","0.847151648093384","0.824221150291433","0.870082145895336"
"Ja","1999","4","Westdeutschland","1624","","",""
"Ja","1999","4","Ostdeutschland","352","0.866761660555882","0.833582910551842","0.899940410559922"
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1999","2","Westdeutschland","1366","","",""
"Nein","1999","2","Ostdeutschland","454","0.291310478395385","0.269074718900138","0.313546237890631"
"Nein","1999","3","Westdeutschland","736","0.271094077196851","0.254226568893001","0.2879615855007"
"Nein","1999","3","Ostdeutschland","138","","",""
"Nein","1999","4","Westdeutschland","380","0.183232043778277","0.166294544457488","0.200169543099067"
"Nein","1999","4","Ostdeutschland","51","0.133238339444118","0.100059589440078","0.166417089448158"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2000","2","Westdeutschland","3879","0.614951602279386","0.602918509813556","0.626984694745217"
"Ja","2000","2","Ostdeutschland","1624","","",""
"Ja","2000","3","Westdeutschland","3757","0.727478376382635","0.715350700094863","0.739606052670406"
"Ja","2000","3","Ostdeutschland","1217","","",""
"Ja","2000","4","Westdeutschland","3191","0.797053021658668","0.784551588470894","0.809554454846442"
"Ja","2000","4","Ostdeutschland","625","0.881163943335868","0.857260292496915","0.905067594174821"
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2000","2","Westdeutschland","2403","","",""
"Nein","2000","2","Ostdeutschland","700","0.29763839204294","0.27904944089043","0.31622734319545"
"Nein","2000","3","Westdeutschland","1421","","",""
"Nein","2000","3","Ostdeutschland","234","","",""
"Nein","2000","4","Westdeutschland","785","0.202946978341332","0.190445545153559","0.215448411529106"
"Nein","2000","4","Ostdeutschland","79","0.118836056664132","0.0949324058251792","0.142739707503085"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2001","2","Westdeutschland","3453","0.617686228341343","0.604857387502904","0.630515069179783"
"Ja","2001","2","Ostdeutschland","1413","","",""
"Ja","2001","3","Westdeutschland","3484","0.73855894273918","0.726050806888051","0.751067078590309"
"Ja","2001","3","Ostdeutschland","1247","","",""
"Ja","2001","4","Westdeutschland","3130","0.824750255981742","0.812644951600049","0.836855560363435"
"Ja","2001","4","Ostdeutschland","671","0.881887455413622","0.859002187174759","0.904772723652484"
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2001","2","Westdeutschland","2059","","",""
"Nein","2001","2","Ostdeutschland","623","0.306901251484347","0.286867785580068","0.326934717388626"
"Nein","2001","3","Westdeutschland","1257","","",""
"Nein","2001","3","Ostdeutschland","220","","",""
"Nein","2001","4","Westdeutschland","659","0.175249744018258","0.163144439636565","0.187355048399951"
