"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1992","1","Staedtischer Raum","5563","0.676848084426789","0.666862797163324","0.686833371690254"
"Ja","1992","1","Laendlicher Raum","3039","0.647624217353756","0.633736025278817","0.661512409428695"
"Ja","1992","2","Staedtischer Raum","1701","0.641726094870049","0.624399660599519","0.659052529140578"
"Ja","1992","2","Laendlicher Raum","977","0.653319021835943","0.629634214826529","0.677003828845357"
"Ja","1992","3","Staedtischer Raum","","","",""
"Ja","1992","3","Laendlicher Raum","","","",""
"Ja","1992","4","Staedtischer Raum","","","",""
"Ja","1992","4","Laendlicher Raum","","","",""
"Ja","1992","5","Staedtischer Raum","","","",""
"Ja","1992","5","Laendlicher Raum","","","",""
"Nein","1992","1","Staedtischer Raum","2864","0.323151915573211","0.313166628309746","0.333137202836676"
"Nein","1992","1","Laendlicher Raum","1506","0.352375782646244","0.338487590571305","0.366263974721183"
"Nein","1992","2","Staedtischer Raum","1241","0.358273905129951","0.340947470859422","0.375600339400481"
"Nein","1992","2","Laendlicher Raum","574","0.346680978164057","0.322996171154642","0.370365785173471"
"Nein","1992","3","Staedtischer Raum","","","",""
"Nein","1992","3","Laendlicher Raum","","","",""
"Nein","1992","4","Staedtischer Raum","","","",""
"Nein","1992","4","Laendlicher Raum","","","",""
"Nein","1992","5","Staedtischer Raum","","","",""
"Nein","1992","5","Laendlicher Raum","","","",""
"Ja","1993","1","Staedtischer Raum","5567","0.679332388521054","0.669304651310093","0.689360125732015"
"Ja","1993","1","Laendlicher Raum","3135","0.681717814787955","0.668145707427656","0.695289922148254"
"Ja","1993","2","Staedtischer Raum","1663","0.627536986386192","0.609919858194686","0.645154114577698"
"Ja","1993","2","Laendlicher Raum","936","0.637176100329423","0.613044237312387","0.661307963346459"
"Ja","1993","3","Staedtischer Raum","","","",""
"Ja","1993","3","Laendlicher Raum","","","",""
"Ja","1993","4","Staedtischer Raum","","","",""
"Ja","1993","4","Laendlicher Raum","","","",""
"Ja","1993","5","Staedtischer Raum","","","",""
"Ja","1993","5","Laendlicher Raum","","","",""
"Nein","1993","1","Staedtischer Raum","2755","0.320667611478946","0.310639874267985","0.330695348689907"
"Nein","1993","1","Laendlicher Raum","1390","0.318282185212045","0.304710077851746","0.331854292572344"
"Nein","1993","2","Staedtischer Raum","1230","0.372463013613808","0.354845885422302","0.390080141805314"
