"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","2150","0.688324287332075","0.672118518153621","0.70453005651053"
"Ja","1995","2","Laendlicher Raum","1384","0.768124000417087","0.748322689526044","0.787925311308129"
"Ja","1995","3","Staedtischer Raum","1533","0.768331602499624","0.749808992299782","0.786854212699466"
"Ja","1995","3","Laendlicher Raum","832","0.823827792392949","0.799951571870062","0.847704012915836"
"Ja","1995","4","Staedtischer Raum","1072","0.824664403474057","0.804072992091958","0.845255814856155"
"Ja","1995","4","Laendlicher Raum","403","0.824050372124566","0.78958898726801","0.858511756981122"
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","988","0.311675712667925","0.29546994348947","0.327881481846379"
"Nein","1995","2","Laendlicher Raum","361","0.231875999582913","0.212074688691871","0.251677310473956"
"Nein","1995","3","Staedtischer Raum","460","0.231668397500376","0.213145787300534","0.250191007700218"
"Nein","1995","3","Laendlicher Raum","146","0.176172207607051","0.152295987084164","0.200048428129938"
"Nein","1995","4","Staedtischer Raum","238","0.175335596525943","0.154744185143845","0.195927007908042"
"Nein","1995","4","Laendlicher Raum","66","0.175949627875434","0.141488243018878","0.21041101273199"
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","1974","0.655776035229294","0.63888403560546","0.672668034853128"
"Ja","1996","2","Laendlicher Raum","1451","0.756505584359514","0.736852264237139","0.776158904481889"
"Ja","1996","3","Staedtischer Raum","1534","0.744844666121526","0.726136719557629","0.763552612685424"
"Ja","1996","3","Laendlicher Raum","868","0.819546476349538","0.796129129403422","0.842963823295653"
"Ja","1996","4","Staedtischer Raum","1184","0.83286452004386","0.813306899643477","0.852422140444243"
"Ja","1996","4","Laendlicher Raum","413","0.840304351381722","0.807769527662145","0.872839175101298"
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","1065","0.344223964770706","0.327331965146872","0.36111596439454"
"Nein","1996","2","Laendlicher Raum","381","0.243494415640486","0.223841095518111","0.263147735762862"
"Nein","1996","3","Staedtischer Raum","552","0.255155333878474","0.236447387314576","0.273863280442371"
"Nein","1996","3","Laendlicher Raum","168","0.180453523650462","0.157036176704347","0.203870870596578"
"Nein","1996","4","Staedtischer Raum","214","0.16713547995614","0.147577859555757","0.186693100356523"
"Nein","1996","4","Laendlicher Raum","74","0.159695648618278","0.127160824898702","0.192230472337855"
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","1822","0.628221128039647","0.610701200519136","0.645741055560158"
"Ja","1997","2","Laendlicher Raum","1375","0.732163563758976","0.711989946978031","0.752337180539921"
"Ja","1997","3","Staedtischer Raum","1712","0.759331545647282","0.741659971256931","0.777003120037634"
"Ja","1997","3","Laendlicher Raum","894","0.817731693598799","0.794211607324102","0.841251779873496"
"Ja","1997","4","Staedtischer Raum","1116","0.819859490317772","0.799509546472481","0.840209434163062"
"Ja","1997","4","Laendlicher Raum","462","0.814768145911367","0.782241995239501","0.847294296583232"
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
