"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","Laendlicher Raum","1423","0.523966322720243","0.505444524468262","0.542488120972224"
"Ja","1995","1","Staedtischer Raum","1765","0.424820520940017","0.409906446697557","0.439734595182477"
"Ja","1995","2","Laendlicher Raum","1384","0.768124000417087","0.748322689526044","0.787925311308129"
"Ja","1995","2","Staedtischer Raum","2150","0.688324287332075","0.672118518153621","0.70453005651053"
"Ja","1995","3","Laendlicher Raum","832","0.823827792392949","0.799951571870062","0.847704012915836"
"Ja","1995","3","Staedtischer Raum","1533","0.768331602499624","0.749808992299782","0.786854212699466"
"Ja","1995","4","Laendlicher Raum","403","0.824050372124566","0.78958898726801","0.858511756981122"
"Ja","1995","4","Staedtischer Raum","1072","0.824664403474057","0.804072992091958","0.845255814856155"
"Ja","1995","5","Laendlicher Raum","136","0.87125475174043","0.819359659996608","0.923149843484251"
"Ja","1995","5","Staedtischer Raum","587","0.852705013354793","0.826106994192707","0.879303032516878"
"Nein","1995","1","Laendlicher Raum","1370","0.476033677279757","0.457511879027776","0.494555475531737"
"Nein","1995","1","Staedtischer Raum","2455","0.575179479059983","0.560265404817523","0.590093553302443"
"Nein","1995","2","Laendlicher Raum","361","0.231875999582913","0.212074688691871","0.251677310473956"
"Nein","1995","2","Staedtischer Raum","988","0.311675712667925","0.29546994348947","0.327881481846379"
"Nein","1995","3","Laendlicher Raum","146","0.176172207607051","0.152295987084164","0.200048428129938"
"Nein","1995","3","Staedtischer Raum","460","0.231668397500376","0.213145787300534","0.250191007700218"
"Nein","1995","4","Laendlicher Raum","66","0.175949627875434","0.141488243018878","0.21041101273199"
"Nein","1995","4","Staedtischer Raum","238","0.175335596525943","0.154744185143845","0.195927007908042"
"Nein","1995","5","Laendlicher Raum","","","",""
"Nein","1995","5","Staedtischer Raum","95","0.147294986645207","0.120696967483122","0.173893005807293"
"Ja","1996","1","Laendlicher Raum","1266","0.543417981365436","0.52375025562232","0.563085707108551"
"Ja","1996","1","Staedtischer Raum","1417","0.379064273966538","0.363713441112838","0.394415106820238"
"Ja","1996","2","Laendlicher Raum","1451","0.756505584359514","0.736852264237139","0.776158904481889"
"Ja","1996","2","Staedtischer Raum","1974","0.655776035229294","0.63888403560546","0.672668034853128"
"Ja","1996","3","Laendlicher Raum","868","0.819546476349538","0.796129129403422","0.842963823295653"
"Ja","1996","3","Staedtischer Raum","1534","0.744844666121526","0.726136719557629","0.763552612685424"
"Ja","1996","4","Laendlicher Raum","413","0.840304351381722","0.807769527662145","0.872839175101298"
"Ja","1996","4","Staedtischer Raum","1184","0.83286452004386","0.813306899643477","0.852422140444243"
"Ja","1996","5","Laendlicher Raum","175","0.811664345562012","0.758530538951507","0.864798152172517"
"Ja","1996","5","Staedtischer Raum","650","0.885437164698713","0.862489791367345","0.908384538030081"
"Nein","1996","1","Laendlicher Raum","1198","0.456582018634564","0.436914292891449","0.47624974437768"
"Nein","1996","1","Staedtischer Raum","2420","0.620935726033462","0.605584893179762","0.636286558887162"
"Nein","1996","2","Laendlicher Raum","381","0.243494415640486","0.223841095518111","0.263147735762862"
"Nein","1996","2","Staedtischer Raum","1065","0.344223964770706","0.327331965146872","0.36111596439454"
"Nein","1996","3","Laendlicher Raum","168","0.180453523650462","0.157036176704347","0.203870870596578"
"Nein","1996","3","Staedtischer Raum","552","0.255155333878474","0.236447387314576","0.273863280442371"
"Nein","1996","4","Laendlicher Raum","74","0.159695648618278","0.127160824898702","0.192230472337855"
"Nein","1996","4","Staedtischer Raum","214","0.16713547995614","0.147577859555757","0.186693100356523"
"Nein","1996","5","Laendlicher Raum","33","0.188335654437988","0.135201847827483","0.241469461048493"
"Nein","1996","5","Staedtischer Raum","90","0.114562835301287","0.0916154619699191","0.137510208632655"
"Ja","1997","1","Laendlicher Raum","1143","0.477171280407286","0.456815997584591","0.49752656322998"
"Ja","1997","1","Staedtischer Raum","1346","0.39394136124852","0.378013148278039","0.409869574219002"
