year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Yes,0.031551960929714434,168,6601,0.031494115749568986,0.03160980610985988
1992,1st Quintile,West,No,0.07407316181167567,398,6601,0.07398649863269963,0.07415982499065171
1992,1st Quintile,East,Yes,0.05146774362225678,438,6601,0.05139462812217214,0.051540859122341416
1992,1st Quintile,East,No,0.04387624975190903,380,6601,0.04380847192487269,0.04394402757894537
1992,2nd Quintile,West,Yes,0.08098425168197357,449,6601,0.08089397458155527,0.08107452878239187
1992,2nd Quintile,West,No,0.06652292907024406,417,6601,0.06644046716833056,0.06660539097215755
1992,2nd Quintile,East,Yes,0.03793077793275411,446,6601,0.03786756369964082,0.0379939921658674
1992,2nd Quintile,East,No,0.014090492095825326,169,6601,0.0140514891467573,0.014129495044893354
1992,3rd Quintile,West,Yes,0.11762477380947918,656,6601,0.11751816529497493,0.11773138232398343
1992,3rd Quintile,West,No,0.05621687558788294,353,6601,0.05614065271837996,0.05629309845738593
1992,3rd Quintile,East,Yes,0.021118513629873138,256,6601,0.021070934930085026,0.02116609232966125
1992,3rd Quintile,East,No,0.005229625965681475,57,6601,0.0052057581555902815,0.005253493775772668
1992,4th Quintile,West,Yes,0.14357720637717708,841,6601,0.143461167719495,0.14369324503485917
1992,4th Quintile,West,No,0.04821822341589142,292,6601,0.04814733257413244,0.04828911425765041
1992,4th Quintile,East,Yes,0.009044964461680292,110,6601,0.009013635482438352,0.009076293440922232
1992,5th Quintile,West,Yes,0.1600545278342255,836,6601,0.15993319583125984,0.16017585983719115
1992,5th Quintile,West,No,0.03408258753861583,190,6601,0.03402254595821954,0.03414262911901212
1992,5th Quintile,East,Yes,0.004335134483140228,50,6601,0.004313393773464821,0.0043568751928156355
1993,1st Quintile,West,Yes,0.04346764559377207,218,6568,0.04340045302833344,0.043534838159210706
1993,1st Quintile,West,No,0.0847409538441847,460,6568,0.08464918251518798,0.08483272517318143
1993,1st Quintile,East,Yes,0.03562334140931234,304,6568,0.035562264225556986,0.03568441859306769
1993,1st Quintile,East,No,0.036757045030647736,304,6568,0.0366950400540661,0.036819050007229376
1993,2nd Quintile,West,Yes,0.08067242254022032,457,6568,0.08058268254845538,0.08076216253198526
1993,2nd Quintile,West,No,0.05801944136282348,390,6568,0.057942404946203424,0.05809647777944353
1993,2nd Quintile,East,Yes,0.04344998018497521,456,6568,0.04338280065424207,0.043517159715708346
1993,2nd Quintile,East,No,0.01582521828198626,167,6568,0.01578409390773327,0.01586634265623925
1993,3rd Quintile,West,Yes,0.11772534854055496,672,6568,0.1176191483672916,0.1178315487138183
1993,3rd Quintile,West,No,0.049452897354315545,307,6568,0.04938145248868462,0.04952434221994647
1993,3rd Quintile,East,Yes,0.029350814831403487,329,6568,0.029295195013791745,0.02940643464901523
1993,3rd Quintile,East,No,0.004628541185377354,47,6568,0.004606174429891546,0.004650907940863162
1993,4th Quintile,West,Yes,0.13420545298265096,770,6568,0.1340931268423267,0.13431777912297524
1993,4th Quintile,West,No,0.04984333604475701,311,6568,0.049771624431549456,0.04991504765796457
1993,4th Quintile,East,Yes,0.015531191845270796,176,6568,0.015490445214458335,0.015571938476083257
1993,5th Quintile,West,Yes,0.16044316159581362,827,6568,0.16032222047492647,0.16056410271670077
1993,5th Quintile,West,No,0.034328358148626274,190,6568,0.03426836114142491,0.03438835515582764
1993,5th Quintile,East,Yes,0.005934849223307868,60,6568,0.005909538730484709,0.0059601597161310265
1994,1st Quintile,West,Yes,0.0444175657670183,240,6491,0.04435012711083263,0.04448500442320397
1994,1st Quintile,West,No,0.09271202926300949,545,6491,0.09261709170169705,0.09280696682432193
1994,1st Quintile,East,Yes,0.031755241373941694,257,6491,0.031697843244641866,0.03181263950324152
1994,1st Quintile,East,No,0.030289150392377673,269,6491,0.030233050487488096,0.03034525029726725
1994,2nd Quintile,West,Yes,0.08057888488088087,457,6491,0.08048978742258862,0.08066798233917312
1994,2nd Quintile,West,No,0.06324715723526801,372,6491,0.0631674806952,0.06332683377533602
1994,2nd Quintile,East,Yes,0.0423281131373343,405,6491,0.042262207847276016,0.04239401842739258
1994,2nd Quintile,East,No,0.01554028670984167,163,6491,0.015499798745715969,0.015580774673967372
1994,3rd Quintile,West,Yes,0.1127430473746379,642,6491,0.11263951717723736,0.11284657757203845
1994,3rd Quintile,West,No,0.054306357911317805,312,6491,0.05423217599891407,0.05438053982372154
1994,3rd Quintile,East,Yes,0.030463223098372422,339,6491,0.03040696727038541,0.030519478926359436
1994,3rd Quintile,East,No,0.004905619499814131,59,6491,0.004882748954575764,0.004928490045052498
1994,4th Quintile,West,Yes,0.13527206659598198,747,6491,0.1351601121723603,0.13538402101960367
1994,4th Quintile,West,No,0.04412606522812734,262,6491,0.04405883797559273,0.04419329248066196
1994,4th Quintile,East,Yes,0.019039582075066248,208,6491,0.018994846615898488,0.019084317534234008
1994,5th Quintile,West,Yes,0.1603390218624174,829,6491,0.16021891465981364,0.1604591290650212
1994,5th Quintile,West,No,0.027948233686784046,163,6491,0.027894280222969487,0.028002187150598604
1994,5th Quintile,East,Yes,0.00998835390780873,105,6491,0.009955802890613881,0.010020904925003578
1995,1st Quintile,West,Yes,0.048950259540136445,293,6693,0.048879936777042506,0.049020582303230385
1995,1st Quintile,West,No,0.10003139079242085,629,6693,0.09993359984678933,0.10012918173805237
1995,1st Quintile,East,Yes,0.025582145315057002,215,6693,0.025530686721895828,0.025633603908218176
1995,1st Quintile,East,No,0.02686418187507168,244,6693,0.026811484334134907,0.02691687941600845
1995,2nd Quintile,West,Yes,0.08230951873586238,506,6693,0.082219943088372,0.08239909438335277
1995,2nd Quintile,West,No,0.061651006196368145,413,6693,0.06157261467513639,0.0617293977175999
1995,2nd Quintile,East,Yes,0.04134919421082228,390,6693,0.041284303794935404,0.04141408462670916
1995,2nd Quintile,East,No,0.015344407939965892,145,6693,0.015304345808180667,0.015384470071751118
1995,3rd Quintile,West,Yes,0.10644902710211351,648,6693,0.106348508295083,0.10654954590914403
1995,3rd Quintile,West,No,0.05646933598712159,332,6693,0.05639410423761874,0.05654456773662444
1995,3rd Quintile,East,Yes,0.03154806078250573,337,6693,0.03149109131207403,0.03160503025293743
1995,3rd Quintile,East,No,0.005451079118707907,65,6693,0.005427081335290913,0.005475076902124901
1995,4th Quintile,West,Yes,0.13026647140541653,733,6693,0.13015676645072324,0.1303761763601098
1995,4th Quintile,West,No,0.043043357452855445,250,6693,0.042977209560356076,0.043109505345354814
1995,4th Quintile,East,Yes,0.022651923615975515,237,6693,0.02260342894836929,0.022700418283581738
1995,4th Quintile,East,No,0.004415209956857555,46,6693,0.004393601108679578,0.004436818805035532
1995,5th Quintile,West,Yes,0.15841880777410805,831,6693,0.15829980195652957,0.15853781359168653
1995,5th Quintile,West,No,0.02810009571384767,160,6693,0.028046233837233724,0.028153957590461617
1995,5th Quintile,East,Yes,0.011104526484785932,116,6693,0.011070372449085632,0.011138680520486232
1996,1st Quintile,West,Yes,0.04825746002568447,284,6626,0.04818777998516159,0.04832714006620735
1996,1st Quintile,West,No,0.09850766767119336,634,6626,0.09841077688922467,0.09860455845316204
1996,1st Quintile,East,Yes,0.022854622003653794,186,6626,0.022806033554604248,0.02290321045270334
1996,1st Quintile,East,No,0.028722527990142604,252,6626,0.0286682217904043,0.028776834189880907
1996,2nd Quintile,West,Yes,0.08305115392876869,500,6626,0.0829614292703329,0.08314087858720448
1996,2nd Quintile,West,No,0.0658618081529215,421,6626,0.06578116104217048,0.06594245526367253
1996,2nd Quintile,East,Yes,0.03872238295799334,371,6626,0.038659653450616095,0.03878511246537058
1996,2nd Quintile,East,No,0.011845871737252434,135,6626,0.011810694455137818,0.011881049019367049
1996,3rd Quintile,West,Yes,0.10953605413043625,630,6626,0.1094345103939336,0.1096375978669389
1996,3rd Quintile,West,No,0.04981198182308639,307,6626,0.04974124621205947,0.04988271743411331
1996,3rd Quintile,East,Yes,0.032771675127906394,349,6626,0.03271378823389134,0.03282956202192145
1996,3rd Quintile,East,No,0.009108604562146523,88,6626,0.009077715453463779,0.009139493670829267
1996,4th Quintile,West,Yes,0.13588020319594105,766,6626,0.13576879131783773,0.13599161507404436
1996,4th Quintile,West,No,0.041658298827529326,245,6626,0.04159333413568147,0.041723263519377184
1996,4th Quintile,East,Yes,0.021661833292707967,237,6626,0.021614500892610727,0.021709165692805208
1996,4th Quintile,East,No,0.0037222455428938053,44,6626,0.003702445818276246,0.0037420452675113645
1996,5th Quintile,West,Yes,0.15205744752271563,755,6626,0.15194069843728628,0.152174196608145
1996,5th Quintile,West,No,0.03346124763096269,176,6626,0.03340277574192535,0.03351971952000003
1996,5th Quintile,East,Yes,0.012506913876063817,136,6626,0.01247078050046184,0.012543047251665794
1997,1st Quintile,West,Yes,0.0504152765433739,272,6545,0.05034454616476841,0.050486006921979396
1997,1st Quintile,West,No,0.0957201191441779,600,6545,0.09562501244792375,0.09581522584043205
1997,1st Quintile,East,Yes,0.024843297648068512,197,6545,0.0247929823705247,0.024893612925612325
1997,1st Quintile,East,No,0.027108761190375058,238,6545,0.027056262915994344,0.027161259464755772
1997,2nd Quintile,West,Yes,0.07873987357079137,488,6545,0.07865280798223753,0.07882693915934522
1997,2nd Quintile,West,No,0.0683929303122928,428,6545,0.06831133221351753,0.06847452841106806
1997,2nd Quintile,East,Yes,0.03855496772736479,359,6545,0.03849272903663496,0.038617206418094616
1997,2nd Quintile,East,No,0.014251035202109222,154,6545,0.01421272059138159,0.014289349812836855
1997,3rd Quintile,West,Yes,0.11023296649660909,612,6545,0.11013172654028275,0.11033420645293543
1997,3rd Quintile,West,No,0.0552595633938238,332,6545,0.055185701910851134,0.05533342487679646
