year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,1st Quintile,West,Yes,0.29872,168,6506,0,0.26526,0,0.32823
1992,1st Quintile,West,No,0.70128,398,6506,0,0.65539,0,0.75817
1992,1st Quintile,East,Yes,0.53981,438,6506,0,0.51140,0,0.56818
1992,1st Quintile,East,No,0.46019,380,6506,0,0.43644,0,0.48698
1992,2nd Quintile,West,Yes,0.54902,449,6506,0,0.51389,0,0.58216
1992,2nd Quintile,West,No,0.45098,417,6506,0,0.41659,0,0.48513
1992,2nd Quintile,East,Yes,0.72914,446,6506,0,0.69683,0,0.76189
1992,2nd Quintile,East,No,0.27086,169,6506,0,0.25385,0,0.29048
1992,3rd Quintile,West,Yes,0.67662,656,6506,0,0.63930,0,0.71068
1992,3rd Quintile,West,No,0.32338,353,6506,0,0.29790,0,0.35447
1992,3rd Quintile,East,Yes,0.80152,256,6506,0,0.75591,0,0.85131
1992,3rd Quintile,East,No,0.19848,57,6506,0,0.17639,0,0.23201
1992,4th Quintile,West,Yes,0.74860,841,6506,0,0.71710,0,0.77339
1992,4th Quintile,West,No,0.25140,292,6506,0,0.23251,0,0.27117
1992,4th Quintile,East,Yes,1.00000,110,6506,0,0.92612,0,1.07666
1992,5th Quintile,West,Yes,0.82444,836,6506,0,0.79352,0,0.85636
1992,5th Quintile,West,No,0.17556,190,6506,0,0.16173,0,0.19150
1992,5th Quintile,East,Yes,1.00000,50,6506,0,0.86458,0,1.14495
1993,1st Quintile,West,Yes,0.33904,218,6445,0,0.31003,0,0.36211
1993,1st Quintile,West,No,0.66096,460,6445,0,0.61315,0,0.70609
1993,1st Quintile,East,Yes,0.49217,304,6445,0,0.46535,0,0.51996
1993,1st Quintile,East,No,0.50783,304,6445,0,0.47357,0,0.53611
1993,2nd Quintile,West,Yes,0.58167,457,6445,0,0.54399,0,0.62089
1993,2nd Quintile,West,No,0.41833,390,6445,0,0.38272,0,0.45133
1993,2nd Quintile,East,Yes,0.73302,456,6445,0,0.69421,0,0.76831
1993,2nd Quintile,East,No,0.26698,167,6445,0,0.24917,0,0.28716
1993,3rd Quintile,West,Yes,0.70419,672,6445,0,0.67105,0,0.74464
1993,3rd Quintile,West,No,0.29581,307,6445,0,0.26830,0,0.32254
1993,3rd Quintile,East,Yes,0.86378,329,6445,0,0.81738,0,0.91435
1993,3rd Quintile,East,No,0.13622,47,6445,0,0.10751,0,0.17129
1993,4th Quintile,West,Yes,0.72918,770,6445,0,0.69905,0,0.75620
1993,4th Quintile,West,No,0.27082,311,6445,0,0.24854,0,0.29349
1993,4th Quintile,East,Yes,1.00000,176,6445,0,0.91584,0,1.08268
1993,5th Quintile,West,Yes,0.82375,827,6445,0,0.79666,0,0.85394
1993,5th Quintile,West,No,0.17625,190,6445,0,0.16062,0,0.18942
1993,5th Quintile,East,Yes,1.00000,60,6445,0,0.83776,0,1.19043
1994,1st Quintile,West,Yes,0.32391,240,6374,0,0.29189,0,0.35369
1994,1st Quintile,West,No,0.67609,545,6374,0,0.62748,0,0.72550
1994,1st Quintile,East,Yes,0.51181,257,6374,0,0.47821,0,0.54445
