year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,No,0.7031802120141343,6603,0.6921606288097263,0.7141997952185423
1992,1st Quintile,West,Yes,0.2968197879858657,6603,0.2858002047814578,0.30783937119027366
1992,1st Quintile,East,Yes,0.5354523227383863,6603,0.5234224516741961,0.5474821938025765
1992,1st Quintile,East,No,0.46454767726161367,6603,0.45251780619742354,0.4765775483258038
1992,2nd Quintile,West,Yes,0.5184757505773672,6603,0.5064237615197669,0.5305277396349675
1992,2nd Quintile,West,No,0.4815242494226328,6603,0.46947226036503253,0.493576238480233
1992,2nd Quintile,East,Yes,0.7252032520325203,6603,0.7144355981116638,0.7359709059533769
1992,2nd Quintile,East,No,0.27479674796747966,6603,0.26402909404662306,0.28556440188833626
1992,3rd Quintile,West,Yes,0.6501486620416254,6603,0.6386450684853331,0.6616522555979176
1992,3rd Quintile,West,No,0.34985133795837464,6603,0.3383477444020824,0.3613549315146669
1992,3rd Quintile,East,Yes,0.8178913738019169,6603,0.8085824710003106,0.8272002766035232
1992,3rd Quintile,East,No,0.18210862619808307,6603,0.17279972339647676,0.1914175289996894
1992,4th Quintile,West,Yes,0.7422771403353927,6603,0.7317273230883179,0.7528269575824675
1992,4th Quintile,West,No,0.25772285966460723,6603,0.24717304241753243,0.268272676911682
1992,4th Quintile,East,Yes,0.88,6603,0.8721617812109738,0.8878382187890262
1992,4th Quintile,East,No,0.12,6603,0.1121617812109738,0.12783821878902618
1992,5th Quintile,West,Yes,0.8148148148148148,6603,0.805445280606843,0.8241843490227866
1992,5th Quintile,West,No,0.18518518518518517,6603,0.1758156509772134,0.19455471939315694
1992,5th Quintile,East,Yes,0.8771929824561403,6603,0.8692762751394875,0.8851096897727931
1992,5th Quintile,East,No,0.12280701754385964,6603,0.11489031022720678,0.1307237248605125
1993,1st Quintile,West,No,0.6784660766961652,6570,0.6671719968085608,0.6897601565837697
1993,1st Quintile,West,Yes,0.3215339233038348,6570,0.31023984341623034,0.33282800319143924
1993,1st Quintile,East,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,1st Quintile,East,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,2nd Quintile,West,Yes,0.5395513577331759,6570,0.5274987678266806,0.5516039476396711
1993,2nd Quintile,West,No,0.4604486422668241,6570,0.4483960523603288,0.47250123217331935
1993,2nd Quintile,East,Yes,0.7319422150882825,6570,0.7212313142943811,0.7426531158821839
1993,2nd Quintile,East,No,0.2680577849117175,6570,0.2573468841178162,0.2787686857056188
1993,3rd Quintile,West,Yes,0.686414708886619,6570,0.6751959576265139,0.6976334601467242
1993,3rd Quintile,West,No,0.313585291113381,6570,0.30236653985327583,0.3248040423734862
1993,3rd Quintile,East,Yes,0.875,6570,0.8670029019723067,0.8829970980276933
1993,3rd Quintile,East,No,0.125,6570,0.11700290197230671,0.13299709802769327
1993,4th Quintile,West,Yes,0.7123034227567068,6570,0.7013569739654716,0.723249871547942
1993,4th Quintile,West,No,0.28769657724329323,6570,0.276750128452058,0.29864302603452847
1993,4th Quintile,East,Yes,0.9025641025641026,6570,0.8953932315683477,0.9097349735598574
1993,4th Quintile,East,No,0.09743589743589744,6570,0.09026502644014253,0.10460676843165234
1993,5th Quintile,West,Yes,0.8131760078662733,6570,0.803750994193466,0.8226010215390807
1993,5th Quintile,West,No,0.18682399213372664,6570,0.1773989784609193,0.19624900580653398
1993,5th Quintile,East,Yes,0.8823529411764706,6570,0.8745620866961,0.8901437956568411
1993,5th Quintile,East,No,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1994,1st Quintile,West,No,0.6942675159235668,6496,0.6830636661107667,0.7054713657363669
1994,1st Quintile,West,Yes,0.3057324840764331,6496,0.29452863426363307,0.31693633388923315
1994,1st Quintile,East,No,0.5114068441064639,6496,0.49925086287822984,0.5235628253346979
1994,1st Quintile,East,Yes,0.48859315589353614,6496,0.4764371746653021,0.5007491371217702
1994,2nd Quintile,West,Yes,0.5512665862484921,6496,0.5391715241442547,0.5633616483527295
1994,2nd Quintile,West,No,0.4487334137515078,6496,0.43663835164727044,0.4608284758557452
1994,2nd Quintile,East,Yes,0.7130281690140845,6496,0.7020278307177323,0.7240285073104367
1994,2nd Quintile,East,No,0.2869718309859155,6496,0.2759714926895633,0.2979721692822677
