year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,West,No,0.5973920130399348,6603,0.5855627872412138,0.6092212388386559
1992,,West,Yes,0.4026079869600652,6603,0.39077876116134425,0.4144372127587862
1992,,East,Yes,0.609118086696562,6603,0.5973485610907422,0.6208876123023818
1992,,East,No,0.39088191330343797,6603,0.37911238769761824,0.4026514389092577
1992,,West,Yes,0.6499631540162122,6603,0.6384581527066463,0.6614681553257781
1992,,West,No,0.35003684598378776,6603,0.3385318446742219,0.3615418472933536
1992,,East,Yes,0.804147465437788,6603,0.7945751308682659,0.8137198000073101
1992,,East,No,0.195852534562212,6603,0.18628019999268988,0.2054248691317341
1992,,West,Yes,0.7480694980694981,6603,0.7375982904134722,0.7585407057255239
1992,,West,No,0.2519305019305019,6603,0.24145929427447604,0.2624017095865278
1992,,East,Yes,0.8712871287128713,6603,0.8632096269556968,0.8793646304700458
1992,,East,No,0.12871287128712872,6603,0.12063536952995424,0.1367903730443032
1992,,West,Yes,0.8075842696629213,6603,0.7980760406169104,0.8170924987089322
1992,,West,No,0.19241573033707865,6603,0.18290750129106775,0.20192395938308955
1992,,East,Yes,0.88,6603,0.8721617812109738,0.8878382187890262
1992,,East,No,0.12,6603,0.1121617812109738,0.12783821878902618
1992,,West,Yes,0.835820895522388,6603,0.8268857634541449,0.8447560275906312
1992,,West,No,0.16417910447761194,6603,0.15524397240936874,0.17311423654585514
1992,,East,Yes,0.8,6603,0.7903518196263655,0.8096481803736346
1992,,East,No,0.2,6603,0.19035181962636546,0.20964818037363456
1993,,West,No,0.59391771019678,6570,0.5820424386527009,0.605792981740859
1993,,West,Yes,0.40608228980322003,6570,0.39420701825914095,0.4179575613472991
1993,,East,Yes,0.5781409601634321,6570,0.5661990462480794,0.5900828740787848
1993,,East,No,0.4218590398365679,6570,0.40991712592121515,0.4338009537519207
1993,,West,Yes,0.6390008058017728,6570,0.6273869292421919,0.6506146823613537
1993,,West,No,0.36099919419822724,6570,0.3493853176386463,0.3726130707578082
1993,,East,Yes,0.8246205733558178,6570,0.8154247675282762,0.8338163791833595
1993,,East,No,0.17537942664418213,6570,0.1661836208166405,0.18457523247172375
1993,,West,Yes,0.7089618456078084,6570,0.6979778643788442,0.7199458268367726
1993,,West,No,0.29103815439219166,6570,0.2800541731632275,0.3020221356211558
1993,,East,Yes,0.9178082191780822,6570,0.9111667593055325,0.9244496790506319
1993,,East,No,0.0821917808219178,6570,0.0755503209493681,0.0888332406944675
1993,,West,Yes,0.7926988265971316,6570,0.7828965179201965,0.8025011352740667
1993,,West,No,0.20730117340286833,6570,0.19749886472593323,0.21710348207980343
1993,,East,Yes,0.8615384615384616,6570,0.853186753607096,0.8698901694698272
1993,,East,No,0.13846153846153847,6570,0.13010983053017283,0.1468132463929041
1993,,West,Yes,0.830945558739255,6570,0.821882538196553,0.840008579281957
1993,,West,No,0.16905444126074498,6570,0.159991420718043,0.17811746180344695
1993,,East,Yes,0.9285714285714286,6570,0.9223438813827014,0.9347989757601558
1993,,East,No,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1994,,West,No,0.6374501992031872,6496,0.6257595123070914,0.6491408860992831
1994,,West,Yes,0.36254980079681276,6496,0.35085911390071683,0.3742404876929087
1994,,East,Yes,0.5273775216138329,6496,0.5152366167123604,0.5395184265153053
1994,,East,No,0.47262247838616717,6496,0.46048157348469465,0.4847633832876397
1994,,West,Yes,0.6072635135135135,6496,0.595387456263781,0.619139570763246
1994,,West,No,0.3927364864864865,6496,0.38086042923675395,0.4046125437362191
1994,,East,Yes,0.7808219178082192,6496,0.770761694468499,0.7908821411479394
1994,,East,No,0.2191780821917808,6496,0.20911785885206055,0.22923830553150107
1994,,West,Yes,0.7138989169675091,6496,0.7029085757622379,0.7248892581727803
1994,,West,No,0.286101083032491,6496,0.2751107418272198,0.2970914242377622
1994,,East,Yes,0.8723404255319149,6496,0.8642251595455006,0.8804556915183293
1994,,East,No,0.1276595744680851,6496,0.11954430848167083,0.13577484045449936
1994,,West,Yes,0.8172293364377182,6496,0.8078308421526427,0.8266278307227938
1994,,West,No,0.18277066356228172,6496,0.17337216927720617,0.19216915784735727
1994,,East,Yes,0.912,6496,0.9051107520054048,0.9188892479945953
1994,,East,No,0.088,6496,0.08111075200540475,0.09488924799459524
1994,,West,Yes,0.8188405797101449,6496,0.8094743845471256,0.8282067748731642
1994,,West,No,0.18115942028985507,6496,0.1717932251268358,0.19052561545287433
1994,,East,Yes,0.8947368421052632,6496,0.8872737479492507,0.9021999362612756
1994,,East,No,0.10526315789473684,6496,0.09780006373872438,0.11272625205074929
1995,,West,No,0.6499560246262093,6697,0.6385319978478867,0.6613800514045318
1995,,West,Yes,0.3500439753737907,6697,0.3386199485954681,0.3614680021521132
1995,,East,Yes,0.5181975736568457,6697,0.5062302206764698,0.5301649266372216
1995,,East,No,0.48180242634315423,6697,0.46983507336277835,0.4937697793235301
1995,,West,Yes,0.6051571313456889,6697,0.5934496857336463,0.6168645769577316
1995,,West,No,0.39484286865431106,6697,0.3831354230422684,0.40655031426635374
1995,,East,Yes,0.765891472868217,6697,0.7557498336826945,0.7760331120537395
1995,,East,No,0.23410852713178296,6697,0.22396688794626043,0.24425016631730548
1995,,West,Yes,0.7125541125541126,6697,0.7017147711063952,0.72339345400183
1995,,West,No,0.28744588744588745,6697,0.27660654599817014,0.29828522889360476
1995,,East,Yes,0.8465473145780051,6697,0.8379149696266567,0.8551796595293536
1995,,East,No,0.1534526854219949,6697,0.1448203404706464,0.16208503037334338
1995,,West,Yes,0.8151260504201681,6697,0.8058285508267312,0.8244235500136049
1995,,West,No,0.18487394957983194,6697,0.17557644998639516,0.19417144917326873
1995,,East,Yes,0.864516129032258,6697,0.8563192925729364,0.8727129654915797
1995,,East,No,0.13548387096774195,6697,0.12728703450842022,0.14368070742706368
1995,,West,Yes,0.8391608391608392,6697,0.8303618167171853,0.847959861604493
1995,,West,No,0.16083916083916083,6697,0.15204013839550704,0.16963818328281463
1995,,East,Yes,0.8809523809523809,6697,0.8731961185070447,0.8887086433977172
1995,,East,No,0.11904761904761904,6697,0.11129135660228281,0.12680388149295527
1996,,West,No,0.6695906432748538,6631,0.6582693141967356,0.6809119723529721
1996,,West,Yes,0.3304093567251462,6631,0.319088027647028,0.34173068580326443
1996,,East,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,,East,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,,West,Yes,0.5839936608557845,6631,0.57212994877978,0.5958573729317891
1996,,West,No,0.41600633914421553,6631,0.404142627068211,0.42787005122022004
1996,,East,Yes,0.7481259370314842,6631,0.7376776369536376,0.7585742371093308
1996,,East,No,0.2518740629685157,6631,0.24142576289066914,0.2623223630463623
1996,,West,Yes,0.7243816254416962,6631,0.7136267755364479,0.7351364753469444
1996,,West,No,0.2756183745583039,6631,0.26486352465305574,0.28637322446355207
1996,,East,Yes,0.8399014778325123,6631,0.8310752650820371,0.8487276905829876
1996,,East,No,0.16009852216748768,6631,0.15127230941701242,0.16892473491796295
1996,,West,Yes,0.797377830750894,6631,0.7877030280729611,0.8070526334288268
1996,,West,No,0.2026221692491061,6631,0.1929473665711732,0.21229697192703897
1996,,East,Yes,0.8585365853658536,6631,0.850148399805519,0.8669247709261882
1996,,East,No,0.14146341463414633,6631,0.13307522907381172,0.14985160019448093
1996,,West,Yes,0.8061002178649237,6631,0.796584320763501,0.8156161149663463
1996,,West,No,0.19389978213507625,6631,0.18438388503365358,0.20341567923649892
1996,,East,Yes,0.8260869565217391,6631,0.8169637917735523,0.835210121269926
1996,,East,No,0.17391304347826086,6631,0.164789878730074,0.18303620822644773
1997,,West,No,0.6855845629965948,6546,0.6743372050619061,0.6968319209312834
1997,,West,Yes,0.31441543700340524,6546,0.30316807906871657,0.3256627949380939
1997,,East,No,0.5446224256292906,6546,0.5325581388943916,0.5566867123641897
1997,,East,Yes,0.45537757437070936,6546,0.4433132876358104,0.4674418611056083
1997,,West,Yes,0.5574182732606874,6546,0.5453857859840626,0.5694507605373121
1997,,West,No,0.4425817267393127,6546,0.43054923946268786,0.4546142140159375
1997,,East,Yes,0.7230538922155688,6546,0.7122133491774648,0.7338944352536728
1997,,East,No,0.27694610778443113,6546,0.26610556474632713,0.28778665082253513
1997,,West,Yes,0.6875515251442704,6546,0.6763233313364165,0.6987797189521243
1997,,West,No,0.3124484748557296,6546,0.3012202810478757,0.32367666866358347
1997,,East,Yes,0.8386363636363636,6546,0.8297247212219625,0.8475480060507647
1997,,East,No,0.16136363636363638,6546,0.15245199394923523,0.17027527877803753
1997,,West,Yes,0.77728285077951,6546,0.7672034562830129,0.7873622452760071
1997,,West,No,0.22271714922049,6546,0.2126377547239929,0.23279654371698708
1997,,East,Yes,0.8719211822660099,6546,0.8638256512666199,0.8800167132653999
1997,,East,No,0.12807881773399016,6546,0.11998328673460013,0.1361743487333802
1997,,West,Yes,0.8340163934426229,6546,0.8250030075939259,0.84302977929132
1997,,West,No,0.16598360655737704,6546,0.15697022070868005,0.17499699240607403
1997,,East,Yes,0.8064516129032258,6546,0.7968807299171429,0.8160224958893086
1997,,East,No,0.1935483870967742,6546,0.1839775041106913,0.20311927008285707
1998,,West,No,0.7128099173553719,7417,0.7025128508463598,0.723106983864384
1998,,West,Yes,0.2871900826446281,7417,0.27689301613561595,0.2974871491536402
1998,,East,No,0.6430317848410758,7417,0.6321281091445226,0.6539354605376291
1998,,East,Yes,0.3569682151589242,7417,0.34606453946237087,0.3678718908554775
1998,,West,Yes,0.5569253081943437,7417,0.5456200917694348,0.5682305246192526
1998,,West,No,0.4430746918056563,7417,0.4317694753807474,0.4543799082305652
1998,,East,Yes,0.6883509833585476,7417,0.677810032689239,0.6988919340278562
1998,,East,No,0.31164901664145234,7417,0.30110806597214373,0.32218996731076094
