year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Yes,0.29872,168,6506,0.29825,0.29918
1992,1st Quintile,West,No,0.70128,398,6506,0.70082,0.70175
1992,1st Quintile,East,Yes,0.53981,438,6506,0.53928,0.54035
1992,1st Quintile,East,No,0.46019,380,6506,0.45965,0.46072
1992,2nd Quintile,West,Yes,0.54902,449,6506,0.54859,0.54945
1992,2nd Quintile,West,No,0.45098,417,6506,0.45055,0.45141
1992,2nd Quintile,East,Yes,0.72914,446,6506,0.72850,0.72978
1992,2nd Quintile,East,No,0.27086,169,6506,0.27022,0.27150
1992,3rd Quintile,West,Yes,0.67662,656,6506,0.67625,0.67699
1992,3rd Quintile,West,No,0.32338,353,6506,0.32301,0.32375
1992,3rd Quintile,East,Yes,0.80152,256,6506,0.80071,0.80233
1992,3rd Quintile,East,No,0.19848,57,6506,0.19767,0.19929
1992,4th Quintile,West,Yes,0.74860,841,6506,0.74827,0.74892
1992,4th Quintile,West,No,0.25140,292,6506,0.25108,0.25173
1992,4th Quintile,East,Yes,1.00000,110,6506,1.00000,1.00000
1992,5th Quintile,West,Yes,0.82444,836,6506,0.82415,0.82473
1992,5th Quintile,West,No,0.17556,190,6506,0.17527,0.17585
1992,5th Quintile,East,Yes,1.00000,50,6506,1.00000,1.00000
1993,1st Quintile,West,Yes,0.33904,218,6445,0.33860,0.33947
1993,1st Quintile,West,No,0.66096,460,6445,0.66053,0.66140
1993,1st Quintile,East,Yes,0.49217,304,6445,0.49156,0.49278
1993,1st Quintile,East,No,0.50783,304,6445,0.50722,0.50844
1993,2nd Quintile,West,Yes,0.58167,457,6445,0.58123,0.58210
1993,2nd Quintile,West,No,0.41833,390,6445,0.41790,0.41877
1993,2nd Quintile,East,Yes,0.73302,456,6445,0.73242,0.73362
1993,2nd Quintile,East,No,0.26698,167,6445,0.26638,0.26758
1993,3rd Quintile,West,Yes,0.70419,672,6445,0.70382,0.70456
1993,3rd Quintile,West,No,0.29581,307,6445,0.29544,0.29618
1993,3rd Quintile,East,Yes,0.86378,329,6445,0.86317,0.86440
1993,3rd Quintile,East,No,0.13622,47,6445,0.13560,0.13683
1993,4th Quintile,West,Yes,0.72918,770,6445,0.72884,0.72953
1993,4th Quintile,West,No,0.27082,311,6445,0.27047,0.27116
1993,4th Quintile,East,Yes,1.00000,176,6445,1.00000,1.00000
1993,5th Quintile,West,Yes,0.82375,827,6445,0.82347,0.82404
1993,5th Quintile,West,No,0.17625,190,6445,0.17596,0.17653
1993,5th Quintile,East,Yes,1.00000,60,6445,1.00000,1.00000
1994,1st Quintile,West,Yes,0.32391,240,6374,0.32350,0.32432
1994,1st Quintile,West,No,0.67609,545,6374,0.67568,0.67650
1994,1st Quintile,East,Yes,0.51181,257,6374,0.51116,0.51247
1994,1st Quintile,East,No,0.48819,269,6374,0.48753,0.48884
1994,2nd Quintile,West,Yes,0.56025,457,6374,0.55982,0.56068
1994,2nd Quintile,West,No,0.43975,372,6374,0.43932,0.44018
1994,2nd Quintile,East,Yes,0.73145,405,6374,0.73085,0.73206
1994,2nd Quintile,East,No,0.26855,163,6374,0.26794,0.26915
1994,3rd Quintile,West,Yes,0.67491,642,6374,0.67453,0.67528
1994,3rd Quintile,West,No,0.32509,312,6374,0.32472,0.32547
1994,3rd Quintile,East,Yes,0.86130,339,6374,0.86070,0.86190
1994,3rd Quintile,East,No,0.13870,59,6374,0.13810,0.13930
1994,4th Quintile,West,Yes,0.75403,747,6374,0.75370,0.75437
1994,4th Quintile,West,No,0.24597,262,6374,0.24563,0.24630
1994,4th Quintile,East,Yes,1.00000,208,6374,1.00000,1.00000
1994,5th Quintile,West,Yes,0.85157,829,6374,0.85130,0.85183
1994,5th Quintile,West,No,0.14843,163,6374,0.14817,0.14870
1994,5th Quintile,East,Yes,1.00000,105,6374,1.00000,1.00000
1995,1st Quintile,West,Yes,0.32857,293,6590,0.32817,0.32896
1995,1st Quintile,West,No,0.67143,629,6590,0.67104,0.67183
1995,1st Quintile,East,Yes,0.48778,215,6590,0.48707,0.48849
1995,1st Quintile,East,No,0.51222,244,6590,0.51151,0.51293
1995,2nd Quintile,West,Yes,0.57175,506,6590,0.57133,0.57218
1995,2nd Quintile,West,No,0.42825,413,6590,0.42782,0.42867
1995,2nd Quintile,East,Yes,0.72934,390,6590,0.72874,0.72995
1995,2nd Quintile,East,No,0.27066,145,6590,0.27005,0.27126
1995,3rd Quintile,West,Yes,0.65339,648,6590,0.65300,0.65377
1995,3rd Quintile,West,No,0.34661,332,6590,0.34623,0.34700
1995,3rd Quintile,East,Yes,0.85267,337,6590,0.85207,0.85327
1995,3rd Quintile,East,No,0.14733,65,6590,0.14673,0.14793
1995,4th Quintile,West,Yes,0.75164,733,6590,0.75130,0.75198
1995,4th Quintile,West,No,0.24836,250,6590,0.24802,0.24870
1995,4th Quintile,East,Yes,0.83688,237,6590,0.83615,0.83761
1995,4th Quintile,East,No,0.16312,46,6590,0.16239,0.16385
1995,5th Quintile,West,Yes,0.84934,831,6590,0.84907,0.84961
1995,5th Quintile,West,No,0.15066,160,6590,0.15039,0.15093
1995,5th Quintile,East,Yes,1.00000,116,6590,1.00000,1.00000
1996,1st Quintile,West,Yes,0.32881,284,6516,0.32841,0.32921
1996,1st Quintile,West,No,0.67119,634,6516,0.67079,0.67159
1996,1st Quintile,East,Yes,0.44312,186,6516,0.44240,0.44383
1996,1st Quintile,East,No,0.55688,252,6516,0.55617,0.55760
