year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,West,No,0.597051597051597,6603,0.5852207436131701,0.608882450490024
1992,,West,Yes,0.40294840294840295,6603,0.391117549509976,0.4147792563868299
1992,,East,Yes,0.6078136739293765,6603,0.5960371564897985,0.6195901913689544
1992,,East,No,0.3921863260706236,6603,0.3804098086310456,0.40396284351020156
1992,,West,Yes,0.6475770925110133,6603,0.6360541544776193,0.6591000305444072
1992,,West,No,0.3524229074889868,6603,0.34089996945559287,0.36394584552238074
1992,,East,Yes,0.8049886621315193,6603,0.7954319119075143,0.8145454123555244
1992,,East,No,0.19501133786848074,6603,0.18545458764447573,0.20456808809248575
1992,,West,Yes,0.7478344562078922,6603,0.7373600109776488,0.7583089014381357
1992,,West,No,0.2521655437921078,6603,0.2416910985618644,0.2626399890223512
1992,,East,Yes,0.8712871287128713,6603,0.8632096269556968,0.8793646304700458
1992,,East,No,0.12871287128712872,6603,0.12063536952995424,0.1367903730443032
1992,,West,Yes,0.8073136427566807,6603,0.7978003239310051,0.8168269615823563
1992,,West,No,0.19268635724331926,6603,0.1831730384176436,0.20219967606899492
1992,,East,Yes,0.88,6603,0.8721617812109738,0.8878382187890262
1992,,East,No,0.12,6603,0.1121617812109738,0.12783821878902618
1992,,West,Yes,0.8364312267657993,6603,0.8275094625811292,0.8453529909504693
1992,,West,No,0.16356877323420074,6603,0.15464700904953063,0.17249053741887085
1992,,East,Yes,0.8,6603,0.7903518196263655,0.8096481803736346
1992,,East,No,0.2,6603,0.19035181962636546,0.20964818037363456
1993,,West,No,0.594449418084154,6570,0.5825766125597828,0.6063222236085252
1993,,West,Yes,0.40555058191584603,6570,0.3936777763914749,0.4174233874402172
1993,,East,Yes,0.5781409601634321,6570,0.5661990462480794,0.5900828740787848
1993,,East,No,0.4218590398365679,6570,0.40991712592121515,0.4338009537519207
1993,,West,Yes,0.6387096774193548,6570,0.6270937657944943,0.6503255890442153
1993,,West,No,0.36129032258064514,6570,0.3496744109557846,0.37290623420550567
1993,,East,Yes,0.8243243243243243,6570,0.8151224084084555,0.8335262402401932
