,Unnamed: 0,year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Single-person household,Urban regions,Yes,0.61575,549,6428,0.59437,0.63855
1,1,1992,Single-person household,Urban regions,No,0.38425,381,6428,0.36399,0.40019
2,2,1992,Single-person household,Rural regions,Yes,0.54226,196,6428,0.50753,0.58751
3,3,1992,Single-person household,Rural regions,No,0.45774,148,6428,0.41988,0.49226
4,4,1992,Couple without children,Urban regions,Yes,0.74318,843,6428,0.71501,0.76521
5,5,1992,Couple without children,Urban regions,No,0.25682,308,6428,0.2358,0.27657
6,6,1992,Couple without children,Rural regions,Yes,0.72068,375,6428,0.68287,0.76215
7,7,1992,Couple without children,Rural regions,No,0.27932,143,6428,0.25713,0.30351
8,8,1992,Single parent,Urban regions,Yes,0.47987,126,6428,0.43393,0.53142
9,9,1992,Single parent,Urban regions,No,0.52013,140,6428,0.46145,0.58357
10,10,1992,Single parent,Rural regions,Yes,0.51514,59,6428,0.44511,0.57621
11,11,1992,Single parent,Rural regions,No,0.48486,63,6428,0.41797,0.56805
12,12,1992,Couple with children,Urban regions,Yes,0.69105,1170,6428,0.66372,0.71769
13,13,1992,Couple with children,Urban regions,No,0.30895,627,6428,0.28959,0.32842
14,14,1992,Couple with children,Rural regions,Yes,0.65869,696,6428,0.62713,0.6929
15,15,1992,Couple with children,Rural regions,No,0.34131,344,6428,0.31535,0.37198
16,16,1992,Multi-generational household,Urban regions,Yes,0.71316,48,6428,0.52603,0.93803
17,17,1992,Multi-generational household,Urban regions,No,0.28684,33,6428,0.1738,0.44096
18,18,1992,Multi-generational household,Rural regions,Yes,1.0,41,6428,0.74218,1.28297
19,19,1992,Other Combinations,Urban regions,Yes,0.65021,58,6428,0.52346,0.76641
20,20,1992,Other Combinations,Urban regions,No,0.34979,35,6428,0.26035,0.43895
21,21,1992,Other Combinations,Rural regions,Yes,1.0,45,6428,0.86333,1.16571
22,22,1993,Single-person household,Urban regions,Yes,0.62648,577,6403,0.60513,0.64801
23,23,1993,Single-person household,Urban regions,No,0.37352,379,6403,0.35166,0.39337
24,24,1993,Single-person household,Rural regions,Yes,0.56378,219,6403,0.52431,0.604
25,25,1993,Single-person household,Rural regions,No,0.43622,166,6403,0.39487,0.46758
26,26,1993,Couple without children,Urban regions,Yes,0.74204,860,6403,0.71286,0.76805
27,27,1993,Couple without children,Urban regions,No,0.25796,305,6403,0.23598,0.27677
28,28,1993,Couple without children,Rural regions,Yes,0.73717,393,6403,0.69607,0.79106
29,29,1993,Couple without children,Rural regions,No,0.26283,140,6403,0.23668,0.28827
30,30,1993,Single parent,Urban regions,Yes,0.49047,118,6403,0.43869,0.54114
31,31,1993,Single parent,Urban regions,No,0.50953,134,6403,0.43675,0.56021
32,32,1993,Single parent,Rural regions,Yes,0.53352,67,6403,0.47039,0.60431
33,33,1993,Single parent,Rural regions,No,0.46648,56,6403,0.38664,0.54631
34,34,1993,Couple with children,Urban regions,Yes,0.6956,1146,6403,0.66734,0.72104
35,35,1993,Couple with children,Urban regions,No,0.3044,599,6403,0.2803,0.33394
36,36,1993,Couple with children,Rural regions,Yes,0.69878,698,6403,0.66446,0.73307
37,37,1993,Couple with children,Rural regions,No,0.30122,310,6403,0.28268,0.32505
38,38,1993,Multi-generational household,Urban regions,Yes,1.0,53,6403,0.77312,1.22351
39,39,1993,Multi-generational household,Rural regions,Yes,1.0,41,6403,0.78042,1.24403
40,40,1993,Other Combinations,Urban regions,Yes,0.53448,56,6403,0.44352,0.65286
41,41,1993,Other Combinations,Urban regions,No,0.46552,45,6403,0.37432,0.57031
42,42,1993,Other Combinations,Rural regions,Yes,1.0,41,6403,0.83736,1.20597
43,43,1994,Single-person household,Urban regions,Yes,0.60885,566,6345,0.58671,0.63158
44,44,1994,Single-person household,Urban regions,No,0.39115,391,6345,0.36583,0.41295
45,45,1994,Single-person household,Rural regions,Yes,0.59093,230,6345,0.55172,0.6266
46,46,1994,Single-person household,Rural regions,No,0.40907,160,6345,0.37259,0.44126
47,47,1994,Couple without children,Urban regions,Yes,0.76127,869,6345,0.73184,0.79231
48,48,1994,Couple without children,Urban regions,No,0.23873,311,6345,0.21911,0.25774
49,49,1994,Couple without children,Rural regions,Yes,0.77762,444,6345,0.73524,0.81988
50,50,1994,Couple without children,Rural regions,No,0.22238,117,6345,0.19778,0.24839
51,51,1994,Single parent,Urban regions,Yes,0.43123,102,6345,0.3778,0.48521
52,52,1994,Single parent,Urban regions,No,0.56877,140,6345,0.4923,0.62913
53,53,1994,Single parent,Rural regions,Yes,0.55884,67,6345,0.47909,0.64468
54,54,1994,Single parent,Rural regions,No,0.44116,50,6345,0.35763,0.53228
55,55,1994,Couple with children,Urban regions,Yes,0.6804,1093,6345,0.65168,0.70792
56,56,1994,Couple with children,Urban regions,No,0.3196,611,6345,0.3006,0.34231
57,57,1994,Couple with children,Rural regions,Yes,0.68805,669,6345,0.65104,0.72518
58,58,1994,Couple with children,Rural regions,No,0.31195,298,6345,0.28816,0.34164
59,59,1994,Multi-generational household,Urban regions,Yes,1.0,46,6345,0.76631,1.24394
60,60,1994,Multi-generational household,Rural regions,Yes,1.0,41,6345,0.75741,1.32239
61,61,1994,Other Combinations,Urban regions,Yes,0.63183,67,6345,0.53346,0.73792
62,62,1994,Other Combinations,Urban regions,No,0.36817,37,6345,0.28339,0.45365
63,63,1994,Other Combinations,Rural regions,Yes,1.0,36,6345,0.82867,1.18714
64,64,1995,Single-person household,Urban regions,Yes,0.57689,547,6562,0.55355,0.59983
65,65,1995,Single-person household,Urban regions,No,0.42311,435,6562,0.39824,0.44454
66,66,1995,Single-person household,Rural regions,Yes,0.62609,249,6562,0.5863,0.66881
67,67,1995,Single-person household,Rural regions,No,0.37391,151,6562,0.33526,0.40865
68,68,1995,Couple without children,Urban regions,Yes,0.7561,905,6562,0.7284,0.78747
69,69,1995,Couple without children,Urban regions,No,0.2439,320,6562,0.22624,0.26424
70,70,1995,Couple without children,Rural regions,Yes,0.79482,457,6562,0.74804,0.8325
71,71,1995,Couple without children,Rural regions,No,0.20518,120,6562,0.18174,0.23591
72,72,1995,Single parent,Urban regions,Yes,0.43075,109,6562,0.37808,0.4789
73,73,1995,Single parent,Urban regions,No,0.56925,137,6562,0.50426,0.6453
74,74,1995,Single parent,Rural regions,Yes,0.60301,73,6562,0.5149,0.69277
75,75,1995,Single parent,Rural regions,No,0.39699,52,6562,0.33627,0.45891
76,76,1995,Couple with children,Urban regions,Yes,0.67371,1103,6562,0.64224,0.70074
77,77,1995,Couple with children,Urban regions,No,0.32629,642,6562,0.30787,0.34444
78,78,1995,Couple with children,Rural regions,Yes,0.68147,682,6562,0.64675,0.72393
79,79,1995,Couple with children,Rural regions,No,0.31853,323,6562,0.29315,0.35361
80,80,1995,Multi-generational household,Urban regions,Yes,0.62566,52,6562,0.46651,0.80778
81,81,1995,Multi-generational household,Urban regions,No,0.37434,31,6562,0.2608,0.53499
82,82,1995,Multi-generational household,Rural regions,Yes,1.0,32,6562,0.75473,1.23662
83,83,1995,Other Combinations,Urban regions,Yes,0.51774,60,6562,0.4286,0.61392
84,84,1995,Other Combinations,Urban regions,No,0.48226,44,6562,0.37213,0.59032
85,85,1995,Other Combinations,Rural regions,Yes,1.0,38,6562,0.79147,1.32428
86,86,1996,Single-person household,Urban regions,Yes,0.59969,567,6476,0.57404,0.6242
87,87,1996,Single-person household,Urban regions,No,0.40031,420,6476,0.37977,0.42415
88,88,1996,Single-person household,Rural regions,Yes,0.60207,246,6476,0.56311,0.64173
89,89,1996,Single-person household,Rural regions,No,0.39793,168,6476,0.36221,0.4429
90,90,1996,Couple without children,Urban regions,Yes,0.75393,877,6476,0.72415,0.79304
91,91,1996,Couple without children,Urban regions,No,0.24607,335,6476,0.22232,0.26279
92,92,1996,Couple without children,Rural regions,Yes,0.76223,465,6476,0.72002,0.80477
93,93,1996,Couple without children,Rural regions,No,0.23777,141,6476,0.20949,0.26951
94,94,1996,Single parent,Urban regions,Yes,0.43722,108,6476,0.38293,0.50407
95,95,1996,Single parent,Urban regions,No,0.56278,149,6476,0.49769,0.64232
96,96,1996,Single parent,Rural regions,Yes,0.59375,73,6476,0.51514,0.68449
97,97,1996,Single parent,Rural regions,No,0.40625,54,6476,0.33375,0.47724
98,98,1996,Couple with children,Urban regions,Yes,0.63188,1019,6476,0.60281,0.65905
99,99,1996,Couple with children,Urban regions,No,0.36812,686,6476,0.34151,0.39737
100,100,1996,Couple with children,Rural regions,Yes,0.72158,677,6476,0.68564,0.77051
101,101,1996,Couple with children,Rural regions,No,0.27842,275,6476,0.24813,0.30879
102,102,1996,Multi-generational household,Urban regions,Yes,1.0,52,6476,0.78998,1.242
103,103,1996,Multi-generational household,Rural regions,Yes,1.0,32,6476,0.72655,1.2989
104,104,1996,Other Combinations,Urban regions,Yes,0.58057,60,6476,0.5011,0.67728
105,105,1996,Other Combinations,Urban regions,No,0.41943,34,6476,0.32532,0.52177
106,106,1996,Other Combinations,Rural regions,Yes,1.0,38,6476,0.82469,1.21463
107,107,1997,Single-person household,Urban regions,Yes,0.60539,560,6418,0.57522,0.63116
108,108,1997,Single-person household,Urban regions,No,0.39461,412,6418,0.37167,0.42139
109,109,1997,Single-person household,Rural regions,Yes,0.62488,255,6418,0.58503,0.66919
110,110,1997,Single-person household,Rural regions,No,0.37512,153,6418,0.32829,0.41612
111,111,1997,Couple without children,Urban regions,Yes,0.75362,899,6418,0.72512,0.78567
112,112,1997,Couple without children,Urban regions,No,0.24638,342,6418,0.2235,0.2636
113,113,1997,Couple without children,Rural regions,Yes,0.73828,465,6418,0.69931,0.78032
