"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","754","0.721850784101607","0.69461787367156","0.749083694531653"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1682","","",""
"Ja","1992","1-Pers.- Haushalt","Laendlicher Raum","198","","",""
"Ja","1992","1-Pers.- Haushalt","Staedtischer Raum","547","0.614734990332296","0.583423924343029","0.646046056321564"
"Ja","1992","Alleinerziehende","Laendlicher Raum","134","","",""
"Ja","1992","Alleinerziehende","Staedtischer Raum","285","","",""
"Ja","1992","Paar mit Kind(ern)","Laendlicher Raum","2601","","",""
"Ja","1992","Paar mit Kind(ern)","Staedtischer Raum","4327","0.682635840670253","0.671552595912258","0.693719085428248"
"Ja","1992","Sonstige","Laendlicher Raum","329","0.685281674953042","0.643605823979354","0.72695752592673"
"Ja","1992","Sonstige","Staedtischer Raum","423","0.665858874606721","0.631236297766433","0.700481451447009"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","286","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","616","0.257218126068229","0.239346893261627","0.27508935887483"
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","148","","",""
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","381","0.385265009667704","0.353953943678436","0.416576075656971"
"Nein","1992","Alleinerziehende","Laendlicher Raum","158","","",""
"Nein","1992","Alleinerziehende","Staedtischer Raum","370","0.551985963116629","0.513902426819524","0.590069499413734"
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","1340","","",""
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","2448","","",""
"Nein","1992","Sonstige","Laendlicher Raum","148","","",""
"Nein","1992","Sonstige","Staedtischer Raum","290","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","790","0.738300214781642","0.71196272484574","0.764637704717544"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1716","","",""
"Ja","1993","1-Pers.- Haushalt","Laendlicher Raum","220","","",""
"Ja","1993","1-Pers.- Haushalt","Staedtischer Raum","576","0.626026063924113","0.595338438790483","0.656713689057743"
"Ja","1993","Alleinerziehende","Laendlicher Raum","163","","",""
"Ja","1993","Alleinerziehende","Staedtischer Raum","268","","",""
"Ja","1993","Paar mit Kind(ern)","Laendlicher Raum","2586","","",""
"Ja","1993","Paar mit Kind(ern)","Staedtischer Raum","4235","0.683006628497904","0.671780922263366","0.694232334732441"
"Ja","1993","Sonstige","Laendlicher Raum","312","0.678494515346551","0.636403937857844","0.720585092835258"
"Ja","1993","Sonstige","Staedtischer Raum","435","0.581606629992121","0.545649417744116","0.617563842240127"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","280","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","610","0.258470275872837","0.240678765376463","0.27626178636921"
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","166","","",""
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","379","0.373973936075887","0.343286310942257","0.404661561209517"
"Nein","1993","Alleinerziehende","Laendlicher Raum","140","","",""
"Nein","1993","Alleinerziehende","Staedtischer Raum","343","0.532952473940417","0.493392839919137","0.572512107961697"
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","1232","","",""
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","2365","","",""
"Nein","1993","Sonstige","Laendlicher Raum","161","","",""
"Nein","1993","Sonstige","Staedtischer Raum","288","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","892","0.778748901710781","0.754504005072622","0.802993798348939"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1734","","",""
"Ja","1994","1-Pers.- Haushalt","Laendlicher Raum","230","","",""
"Ja","1994","1-Pers.- Haushalt","Staedtischer Raum","566","0.608828203121332","0.577909357502434","0.63974704874023"
"Ja","1994","Alleinerziehende","Laendlicher Raum","160","","",""
"Ja","1994","Alleinerziehende","Staedtischer Raum","245","","",""
"Ja","1994","Paar mit Kind(ern)","Laendlicher Raum","2508","","",""
"Ja","1994","Paar mit Kind(ern)","Staedtischer Raum","3997","0.667446140682638","0.655888351247709","0.679003930117567"
"Ja","1994","Sonstige","Laendlicher Raum","292","","",""
"Ja","1994","Sonstige","Staedtischer Raum","456","0.599267579007281","0.563221623025611","0.63531353498895"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","234","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","622","0.239402824268866","0.222172143477125","0.256633505060608"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","160","","",""
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","391","0.391171796878668","0.36025295125977","0.422090642497566"
"Nein","1994","Alleinerziehende","Laendlicher Raum","123","","",""
"Nein","1994","Alleinerziehende","Staedtischer Raum","348","0.569666507971202","0.529816018350552","0.609516997591851"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","1164","","",""
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","2386","","",""
"Nein","1994","Sonstige","Laendlicher Raum","163","","",""
"Nein","1994","Sonstige","Staedtischer Raum","254","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","916","0.795099323448524","0.771831724894198","0.81836692200285"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1808","","",""
"Ja","1995","1-Pers.- Haushalt","Laendlicher Raum","250","","",""
"Ja","1995","1-Pers.- Haushalt","Staedtischer Raum","546","0.57668404159861","0.545765793726932","0.607602289470287"
"Ja","1995","Alleinerziehende","Laendlicher Raum","172","","",""
"Ja","1995","Alleinerziehende","Staedtischer Raum","257","","",""
"Ja","1995","Paar mit Kind(ern)","Laendlicher Raum","2582","","",""
"Ja","1995","Paar mit Kind(ern)","Staedtischer Raum","4059","0.662132648826583","0.650682599491181","0.673582698161985"
"Ja","1995","Sonstige","Laendlicher Raum","258","","",""
"Ja","1995","Sonstige","Staedtischer Raum","437","0.550669603074877","0.514854398286671","0.586484807863084"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","240","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","640","0.244186512991814","0.2271684338288","0.261204592154829"
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","151","","",""
