"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","377","0.721850784101607","0.683337632828543","0.760363935374671"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","841","0.742781873931771","0.717508134120349","0.768055613743194"
"Ja","1992","1-Pers.- Haushalt","Ländlicher Raum","198","0.545832997164394","0.493370649192176","0.598295345136613"
"Ja","1992","1-Pers.- Haushalt","Städtischer Raum","547","0.614734990332296","0.583423924343029","0.646046056321564"
"Ja","1992","Alleinerziehende","Ländlicher Raum","59","0.515151220612923","0.4264685637864","0.603833877439446"
"Ja","1992","Alleinerziehende","Städtischer Raum","126","0.479874143897157","0.419836288609815","0.539911999184499"
"Ja","1992","Paar mit Kind(ern)","Ländlicher Raum","698","0.66006801964326","0.631306979414704","0.688829059871817"
"Ja","1992","Paar mit Kind(ern)","Städtischer Raum","1168","0.690583179186613","0.669198840594971","0.711967517778255"
"Ja","1992","Sonstige","Ländlicher Raum","86","0.65098459905759","0.568729867630249","0.733239330484931"
"Ja","1992","Sonstige","Städtischer Raum","106","0.670789501334719","0.600965708898437","0.740613293771002"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","143","0.278149215898393","0.239636064625329","0.316662367171457"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","308","0.257218126068229","0.231944386256806","0.282491865879651"
"Nein","1992","1-Pers.- Haushalt","Ländlicher Raum","148","0.454167002835606","0.401704654863387","0.506629350807824"
"Nein","1992","1-Pers.- Haushalt","Städtischer Raum","381","0.385265009667704","0.353953943678436","0.416576075656971"
"Nein","1992","Alleinerziehende","Ländlicher Raum","63","0.484848779387077","0.396166122560554","0.5735314362136"
"Nein","1992","Alleinerziehende","Städtischer Raum","140","0.520125856102843","0.460088000815501","0.580163711390185"
"Nein","1992","Paar mit Kind(ern)","Ländlicher Raum","344","0.33993198035674","0.311170940128183","0.368693020585296"
"Nein","1992","Paar mit Kind(ern)","Städtischer Raum","627","0.309416820813387","0.288032482221745","0.330801159405029"
"Nein","1992","Sonstige","Ländlicher Raum","43","0.34901540094241","0.266760669515069","0.43127013236975"
"Nein","1992","Sonstige","Städtischer Raum","68","0.329210498665281","0.259386706228998","0.399034291101563"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","395","0.738300214781642","0.701053379315424","0.77554705024786"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","858","0.741529724127163","0.716368728688089","0.766690719566238"
"Ja","1993","1-Pers.- Haushalt","Ländlicher Raum","220","0.565275186600229","0.515822303665036","0.614728069535422"
"Ja","1993","1-Pers.- Haushalt","Städtischer Raum","576","0.626026063924113","0.595338438790483","0.656713689057743"
"Ja","1993","Alleinerziehende","Ländlicher Raum","67","0.533524512655398","0.445361354748427","0.621687670562368"
"Ja","1993","Alleinerziehende","Städtischer Raum","118","0.490471095728962","0.428749244595537","0.552192946862386"
"Ja","1993","Paar mit Kind(ern)","Ländlicher Raum","700","0.699863930264061","0.671598649393192","0.72812921113493"
