"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","754","0.721850784101607","0.69461787367156","0.749083694531653"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1682","0.742781873931771","0.72491064112517","0.760653106738373"
"Ja","1992","1-Pers.- Haushalt","Laendlicher Raum","198","0.545832997164394","0.493370649192176","0.598295345136613"
"Ja","1992","1-Pers.- Haushalt","Staedtischer Raum","547","0.614734990332296","0.583423924343029","0.646046056321564"
"Ja","1992","Alleinerziehende","Laendlicher Raum","134","0.49950345199058","0.442154371967154","0.556852532014006"
"Ja","1992","Alleinerziehende","Staedtischer Raum","285","0.448014036883371","0.409930500586266","0.486097573180476"
"Ja","1992","Paar mit Kind(ern)","Laendlicher Raum","2601","0.653599427735873","0.638743834286365","0.66845502118538"
"Ja","1992","Paar mit Kind(ern)","Staedtischer Raum","4327","0.682635840670253","0.671552595912258","0.693719085428248"
"Ja","1992","Sonstige","Laendlicher Raum","329","0.685281674953042","0.643605823979354","0.72695752592673"
"Ja","1992","Sonstige","Staedtischer Raum","423","0.665858874606721","0.631236297766433","0.700481451447009"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","286","0.278149215898393","0.250916305468347","0.30538212632844"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","616","0.257218126068229","0.239346893261627","0.27508935887483"
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","148","0.454167002835606","0.401704654863387","0.506629350807824"
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","381","0.385265009667704","0.353953943678436","0.416576075656971"
"Nein","1992","Alleinerziehende","Laendlicher Raum","158","0.50049654800942","0.443147467985994","0.557845628032846"
"Nein","1992","Alleinerziehende","Staedtischer Raum","370","0.551985963116629","0.513902426819524","0.590069499413734"
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","1340","0.346400572264128","0.33154497881462","0.361256165713635"
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","2448","0.317364159329747","0.306280914571752","0.328447404087742"
"Nein","1992","Sonstige","Laendlicher Raum","148","0.314718325046958","0.27304247407327","0.356394176020646"
"Nein","1992","Sonstige","Staedtischer Raum","290","0.334141125393279","0.29951854855299","0.368763702233567"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","790","0.738300214781642","0.71196272484574","0.764637704717544"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1716","0.741529724127163","0.72373821363079","0.759321234623537"
"Ja","1993","1-Pers.- Haushalt","Laendlicher Raum","220","0.565275186600229","0.515822303665036","0.614728069535422"
"Ja","1993","1-Pers.- Haushalt","Staedtischer Raum","576","0.626026063924113","0.595338438790483","0.656713689057743"
"Ja","1993","Alleinerziehende","Laendlicher Raum","163","0.536020963256062","0.479868754540232","0.592173171971892"
"Ja","1993","Alleinerziehende","Staedtischer Raum","268","0.467047526059583","0.427487892038303","0.506607160080863"
"Ja","1993","Paar mit Kind(ern)","Laendlicher Raum","2586","0.686430105322862","0.671713912478669","0.701146298167055"
"Ja","1993","Paar mit Kind(ern)","Staedtischer Raum","4235","0.683006628497904","0.671780922263366","0.694232334732441"
"Ja","1993","Sonstige","Laendlicher Raum","312","0.678494515346551","0.636403937857844","0.720585092835258"
"Ja","1993","Sonstige","Staedtischer Raum","435","0.581606629992121","0.545649417744116","0.617563842240127"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","280","0.261699785218358","0.235362295282456","0.28803727515426"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","610","0.258470275872837","0.240678765376463","0.27626178636921"
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","166","0.434724813399771","0.385271930464578","0.484177696334964"
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","379","0.373973936075887","0.343286310942257","0.404661561209517"
"Nein","1993","Alleinerziehende","Laendlicher Raum","140","0.463979036743938","0.407826828028108","0.520131245459768"
"Nein","1993","Alleinerziehende","Staedtischer Raum","343","0.532952473940417","0.493392839919137","0.572512107961697"
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","1232","0.313569894677138","0.298853701832945","0.328286087521331"
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","2365","0.316993371502096","0.305767665267559","0.328219077736634"
"Nein","1993","Sonstige","Laendlicher Raum","161","0.321505484653449","0.279414907164742","0.363596062142156"
"Nein","1993","Sonstige","Staedtischer Raum","288","0.418393370007878","0.382436157759873","0.454350582255884"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","892","0.778748901710781","0.754504005072622","0.802993798348939"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1734","0.760597175731134","0.743366494939392","0.777827856522875"
"Ja","1994","1-Pers.- Haushalt","Laendlicher Raum","230","0.590894358893862","0.54209788465403","0.639690833133695"
"Ja","1994","1-Pers.- Haushalt","Staedtischer Raum","566","0.608828203121332","0.577909357502434","0.63974704874023"
"Ja","1994","Alleinerziehende","Laendlicher Raum","160","0.558397193877905","0.500541993904381","0.616252393851429"
"Ja","1994","Alleinerziehende","Staedtischer Raum","245","0.430333492028798","0.390483002408149","0.470183981649448"
"Ja","1994","Paar mit Kind(ern)","Laendlicher Raum","2508","0.687960624079808","0.672974709734854","0.702946538424763"
"Ja","1994","Paar mit Kind(ern)","Staedtischer Raum","3997","0.667446140682638","0.655888351247709","0.679003930117567"
"Ja","1994","Sonstige","Laendlicher Raum","292","0.621027511451071","0.576451454010291","0.665603568891851"
"Ja","1994","Sonstige","Staedtischer Raum","456","0.599267579007281","0.563221623025611","0.63531353498895"
