year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Urban regions,Yes,0.61575,549,6428,0.61543,0.61607
1992,Single-person household,Urban regions,No,0.38425,381,6428,0.38393,0.38457
1992,Single-person household,Rural regions,Yes,0.54226,196,6428,0.54169,0.54283
1992,Single-person household,Rural regions,No,0.45774,148,6428,0.45717,0.45831
1992,Couple without children,Urban regions,Yes,0.74318,843,6428,0.74285,0.74352
1992,Couple without children,Urban regions,No,0.25682,308,6428,0.25648,0.25715
1992,Couple without children,Rural regions,Yes,0.72068,375,6428,0.72014,0.72122
1992,Couple without children,Rural regions,No,0.27932,143,6428,0.27878,0.27986
1992,Single parent,Urban regions,Yes,0.47987,126,6428,0.47905,0.48069
1992,Single parent,Urban regions,No,0.52013,140,6428,0.51931,0.52095
1992,Single parent,Rural regions,Yes,0.51514,59,6428,0.51389,0.51639
1992,Single parent,Rural regions,No,0.48486,63,6428,0.48361,0.48611
1992,Couple with children,Urban regions,Yes,0.69105,1170,6428,0.69072,0.69139
1992,Couple with children,Urban regions,No,0.30895,627,6428,0.30861,0.30928
1992,Couple with children,Rural regions,Yes,0.65869,696,6428,0.65821,0.65918
1992,Couple with children,Rural regions,No,0.34131,344,6428,0.34082,0.34179
1992,Multi-generational household,Urban regions,Yes,0.71316,48,6428,0.71133,0.71499
1992,Multi-generational household,Urban regions,No,0.28684,33,6428,0.28501,0.28867
1992,Multi-generational household,Rural regions,Yes,1.00000,41,6428,1.00000,1.00000
1992,Other Combinations,Urban regions,Yes,0.65021,58,6428,0.64885,0.65157
1992,Other Combinations,Urban regions,No,0.34979,35,6428,0.34843,0.35115
1992,Other Combinations,Rural regions,Yes,1.00000,45,6428,1.00000,1.00000
1993,Single-person household,Urban regions,Yes,0.62648,577,6403,0.62616,0.62680
1993,Single-person household,Urban regions,No,0.37352,379,6403,0.37320,0.37384
1993,Single-person household,Rural regions,Yes,0.56378,219,6403,0.56324,0.56432
1993,Single-person household,Rural regions,No,0.43622,166,6403,0.43568,0.43676
1993,Couple without children,Urban regions,Yes,0.74204,860,6403,0.74170,0.74237
1993,Couple without children,Urban regions,No,0.25796,305,6403,0.25763,0.25830
1993,Couple without children,Rural regions,Yes,0.73717,393,6403,0.73665,0.73769
1993,Couple without children,Rural regions,No,0.26283,140,6403,0.26231,0.26335
1993,Single parent,Urban regions,Yes,0.49047,118,6403,0.48965,0.49130
1993,Single parent,Urban regions,No,0.50953,134,6403,0.50870,0.51035
1993,Single parent,Rural regions,Yes,0.53352,67,6403,0.53228,0.53476
