year,hhtyp,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Couple with children,Urban regions,1.0,0.1808066759388039,6603,0.17152372925981269,0.1900896226177951
1992,Couple without children,Urban regions,1.0,0.13027352804821513,6603,0.12215448480380718,0.13839257129262306
1992,Couple with children,Rural regions,1.0,0.10755679184051924,6603,0.10008379778167095,0.11502978589936752
1992,Couple with children,Urban regions,2.0,0.09689383402874363,6603,0.08975868748937252,0.10402898056811474
1992,Single-person household,Urban regions,1.0,0.08484005563282336,6603,0.07811904787565767,0.09156106338998905
1992,Single-person household,Urban regions,2.0,0.05887807139545665,6603,0.053200205156576676,0.06455593763433663
1992,Couple without children,Rural regions,1.0,0.057950857672693555,6603,0.05231510227146508,0.06358661307392204
1992,Couple with children,Rural regions,2.0,0.05316025343841756,6603,0.0477487593999041,0.058571747476931016
1992,Couple without children,Urban regions,2.0,0.04759697110183898,6603,0.04246143880245079,0.05273250340122716
1992,Single-person household,Rural regions,1.0,0.030288981610261164,6603,0.02615518672422471,0.034422776496297616
1992,Single-person household,Rural regions,2.0,0.02287127182815639,6603,0.01926543166705369,0.02647711198925909
1992,Couple without children,Rural regions,2.0,0.02209859372585381,6603,0.018552785224995313,0.02564440222671231
1992,Single parent,Urban regions,2.0,0.02163498686447226,6603,0.018125737762087663,0.025144235966856856
1992,Single parent,Urban regions,1.0,0.019471488178025034,6603,0.01613864323792882,0.02280433311812125
1992,Single parent,Rural regions,2.0,0.009735744089012517,6603,0.007367395913858635,0.0121040922641664
1992,Single parent,Rural regions,1.0,0.009117601607170452,6603,0.006824956749287115,0.01141024646505379
1992,Other Combinations,Urban regions,1.0,0.008963065986709937,6603,0.006689756105575211,0.011236375867844664
1992,Multi-generational household,Urban regions,1.0,0.007417709782104775,6603,0.005348027877589073,0.009487391686620477
1992,Other Combinations,Rural regions,1.0,0.006954102920723227,6603,0.004949674091852794,0.00895853174959366
1992,Multi-generational household,Rural regions,1.0,0.006335960438881162,6603,0.004422094833314738,0.008249826044447586
1992,Other Combinations,Urban regions,2.0,0.005408746716118065,6603,0.0036396317243854942,0.0071778617078506355
