year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Single-person household,Urban regions,Yes,0.61575,549,6428,0,0.59437,0,0.63855
1992,Single-person household,Urban regions,No,0.38425,381,6428,0,0.36399,0,0.40019
1992,Single-person household,Rural regions,Yes,0.54226,196,6428,0,0.50753,0,0.58751
1992,Single-person household,Rural regions,No,0.45774,148,6428,0,0.41988,0,0.49226
1992,Couple without children,Urban regions,Yes,0.74318,843,6428,0,0.71501,0,0.76521
1992,Couple without children,Urban regions,No,0.25682,308,6428,0,0.23580,0,0.27657
1992,Couple without children,Rural regions,Yes,0.72068,375,6428,0,0.68287,0,0.76215
1992,Couple without children,Rural regions,No,0.27932,143,6428,0,0.25713,0,0.30351
1992,Single parent,Urban regions,Yes,0.47987,126,6428,0,0.43393,0,0.53142
1992,Single parent,Urban regions,No,0.52013,140,6428,0,0.46145,0,0.58357
1992,Single parent,Rural regions,Yes,0.51514,59,6428,0,0.44511,0,0.57621
1992,Single parent,Rural regions,No,0.48486,63,6428,0,0.41797,0,0.56805
1992,Couple with children,Urban regions,Yes,0.69105,1170,6428,0,0.66372,0,0.71769
1992,Couple with children,Urban regions,No,0.30895,627,6428,0,0.28959,0,0.32842
1992,Couple with children,Rural regions,Yes,0.65869,696,6428,0,0.62713,0,0.69290
1992,Couple with children,Rural regions,No,0.34131,344,6428,0,0.31535,0,0.37198
1992,Multi-generational household,Urban regions,Yes,0.71316,48,6428,0,0.52603,0,0.93803
1992,Multi-generational household,Urban regions,No,0.28684,33,6428,0,0.17380,0,0.44096
1992,Multi-generational household,Rural regions,Yes,1.00000,41,6428,0,0.74218,0,1.28297
1992,Other Combinations,Urban regions,Yes,0.65021,58,6428,0,0.52346,0,0.76641
1992,Other Combinations,Urban regions,No,0.34979,35,6428,0,0.26035,0,0.43895
1992,Other Combinations,Rural regions,Yes,1.00000,45,6428,0,0.86333,0,1.16571
1993,Single-person household,Urban regions,Yes,0.62648,577,6403,0,0.60513,0,0.64801
1993,Single-person household,Urban regions,No,0.37352,379,6403,0,0.35166,0,0.39337
1993,Single-person household,Rural regions,Yes,0.56378,219,6403,0,0.52431,0,0.60400
1993,Single-person household,Rural regions,No,0.43622,166,6403,0,0.39487,0,0.46758
1993,Couple without children,Urban regions,Yes,0.74204,860,6403,0,0.71286,0,0.76805
1993,Couple without children,Urban regions,No,0.25796,305,6403,0,0.23598,0,0.27677
1993,Couple without children,Rural regions,Yes,0.73717,393,6403,0,0.69607,0,0.79106
1993,Couple without children,Rural regions,No,0.26283,140,6403,0,0.23668,0,0.28827
1993,Single parent,Urban regions,Yes,0.49047,118,6403,0,0.43869,0,0.54114
1993,Single parent,Urban regions,No,0.50953,134,6403,0,0.43675,0,0.56021
1993,Single parent,Rural regions,Yes,0.53352,67,6403,0,0.47039,0,0.60431
1993,Single parent,Rural regions,No,0.46648,56,6403,0,0.38664,0,0.54631
1993,Couple with children,Urban regions,Yes,0.69560,1146,6403,0,0.66734,0,0.72104
1993,Couple with children,Urban regions,No,0.30440,599,6403,0,0.28030,0,0.33394
1993,Couple with children,Rural regions,Yes,0.69878,698,6403,0,0.66446,0,0.73307
1993,Couple with children,Rural regions,No,0.30122,310,6403,0,0.28268,0,0.32505
1993,Multi-generational household,Urban regions,Yes,1.00000,53,6403,0,0.77312,0,1.22351
1993,Multi-generational household,Rural regions,Yes,1.00000,41,6403,0,0.78042,0,1.24403
1993,Other Combinations,Urban regions,Yes,0.53448,56,6403,0,0.44352,0,0.65286
1993,Other Combinations,Urban regions,No,0.46552,45,6403,0,0.37432,0,0.57031
1993,Other Combinations,Rural regions,Yes,1.00000,41,6403,0,0.83736,0,1.20597
1994,Single-person household,Urban regions,Yes,0.60885,566,6345,0,0.58671,0,0.63158
1994,Single-person household,Urban regions,No,0.39115,391,6345,0,0.36583,0,0.41295
1994,Single-person household,Rural regions,Yes,0.59093,230,6345,0,0.55172,0,0.62660
1994,Single-person household,Rural regions,No,0.40907,160,6345,0,0.37259,0,0.44126
1994,Couple without children,Urban regions,Yes,0.76127,869,6345,0,0.73184,0,0.79231
1994,Couple without children,Urban regions,No,0.23873,311,6345,0,0.21911,0,0.25774
1994,Couple without children,Rural regions,Yes,0.77762,444,6345,0,0.73524,0,0.81988
1994,Couple without children,Rural regions,No,0.22238,117,6345,0,0.19778,0,0.24839
1994,Single parent,Urban regions,Yes,0.43123,102,6345,0,0.37780,0,0.48521
1994,Single parent,Urban regions,No,0.56877,140,6345,0,0.49230,0,0.62913
1994,Single parent,Rural regions,Yes,0.55884,67,6345,0,0.47909,0,0.64468
1994,Single parent,Rural regions,No,0.44116,50,6345,0,0.35763,0,0.53228
1994,Couple with children,Urban regions,Yes,0.68040,1093,6345,0,0.65168,0,0.70792
1994,Couple with children,Urban regions,No,0.31960,611,6345,0,0.30060,0,0.34231
1994,Couple with children,Rural regions,Yes,0.68805,669,6345,0,0.65104,0,0.72518
1994,Couple with children,Rural regions,No,0.31195,298,6345,0,0.28816,0,0.34164
1994,Multi-generational household,Urban regions,Yes,1.00000,46,6345,0,0.76631,0,1.24394
1994,Multi-generational household,Rural regions,Yes,1.00000,41,6345,0,0.75741,0,1.32239
1994,Other Combinations,Urban regions,Yes,0.63183,67,6345,0,0.53346,0,0.73792
1994,Other Combinations,Urban regions,No,0.36817,37,6345,0,0.28339,0,0.45365
1994,Other Combinations,Rural regions,Yes,1.00000,36,6345,0,0.82867,0,1.18714
1995,Single-person household,Urban regions,Yes,0.57689,547,6562,0,0.55355,0,0.59983
1995,Single-person household,Urban regions,No,0.42311,435,6562,0,0.39824,0,0.44454
1995,Single-person household,Rural regions,Yes,0.62609,249,6562,0,0.58630,0,0.66881
1995,Single-person household,Rural regions,No,0.37391,151,6562,0,0.33526,0,0.40865
1995,Couple without children,Urban regions,Yes,0.75610,905,6562,0,0.72840,0,0.78747
1995,Couple without children,Urban regions,No,0.24390,320,6562,0,0.22624,0,0.26424
1995,Couple without children,Rural regions,Yes,0.79482,457,6562,0,0.74804,0,0.83250
1995,Couple without children,Rural regions,No,0.20518,120,6562,0,0.18174,0,0.23591
1995,Single parent,Urban regions,Yes,0.43075,109,6562,0,0.37808,0,0.47890
1995,Single parent,Urban regions,No,0.56925,137,6562,0,0.50426,0,0.64530
1995,Single parent,Rural regions,Yes,0.60301,73,6562,0,0.51490,0,0.69277
1995,Single parent,Rural regions,No,0.39699,52,6562,0,0.33627,0,0.45891
1995,Couple with children,Urban regions,Yes,0.67371,1103,6562,0,0.64224,0,0.70074
1995,Couple with children,Urban regions,No,0.32629,642,6562,0,0.30787,0,0.34444
1995,Couple with children,Rural regions,Yes,0.68147,682,6562,0,0.64675,0,0.72393
1995,Couple with children,Rural regions,No,0.31853,323,6562,0,0.29315,0,0.35361
1995,Multi-generational household,Urban regions,Yes,0.62566,52,6562,0,0.46651,0,0.80778
1995,Multi-generational household,Urban regions,No,0.37434,31,6562,0,0.26080,0,0.53499
1995,Multi-generational household,Rural regions,Yes,1.00000,32,6562,0,0.75473,0,1.23662
1995,Other Combinations,Urban regions,Yes,0.51774,60,6562,0,0.42860,0,0.61392
1995,Other Combinations,Urban regions,No,0.48226,44,6562,0,0.37213,0,0.59032
1995,Other Combinations,Rural regions,Yes,1.00000,38,6562,0,0.79147,0,1.32428
1996,Single-person household,Urban regions,Yes,0.59969,567,6476,0,0.57404,0,0.62420
1996,Single-person household,Urban regions,No,0.40031,420,6476,0,0.37977,0,0.42415
1996,Single-person household,Rural regions,Yes,0.60207,246,6476,0,0.56311,0,0.64173
1996,Single-person household,Rural regions,No,0.39793,168,6476,0,0.36221,0,0.44290
1996,Couple without children,Urban regions,Yes,0.75393,877,6476,0,0.72415,0,0.79304
1996,Couple without children,Urban regions,No,0.24607,335,6476,0,0.22232,0,0.26279
1996,Couple without children,Rural regions,Yes,0.76223,465,6476,0,0.72002,0,0.80477
1996,Couple without children,Rural regions,No,0.23777,141,6476,0,0.20949,0,0.26951
1996,Single parent,Urban regions,Yes,0.43722,108,6476,0,0.38293,0,0.50407
1996,Single parent,Urban regions,No,0.56278,149,6476,0,0.49769,0,0.64232
1996,Single parent,Rural regions,Yes,0.59375,73,6476,0,0.51514,0,0.68449
1996,Single parent,Rural regions,No,0.40625,54,6476,0,0.33375,0,0.47724
1996,Couple with children,Urban regions,Yes,0.63188,1019,6476,0,0.60281,0,0.65905
1996,Couple with children,Urban regions,No,0.36812,686,6476,0,0.34151,0,0.39737
1996,Couple with children,Rural regions,Yes,0.72158,677,6476,0,0.68564,0,0.77051
1996,Couple with children,Rural regions,No,0.27842,275,6476,0,0.24813,0,0.30879
1996,Multi-generational household,Urban regions,Yes,1.00000,52,6476,0,0.78998,0,1.24200
1996,Multi-generational household,Rural regions,Yes,1.00000,32,6476,0,0.72655,0,1.29890
1996,Other Combinations,Urban regions,Yes,0.58057,60,6476,0,0.50110,0,0.67728
1996,Other Combinations,Urban regions,No,0.41943,34,6476,0,0.32532,0,0.52177
1996,Other Combinations,Rural regions,Yes,1.00000,38,6476,0,0.82469,0,1.21463
1997,Single-person household,Urban regions,Yes,0.60539,560,6418,0,0.57522,0,0.63116
1997,Single-person household,Urban regions,No,0.39461,412,6418,0,0.37167,0,0.42139
1997,Single-person household,Rural regions,Yes,0.62488,255,6418,0,0.58503,0,0.66919
1997,Single-person household,Rural regions,No,0.37512,153,6418,0,0.32829,0,0.41612
1997,Couple without children,Urban regions,Yes,0.75362,899,6418,0,0.72512,0,0.78567
1997,Couple without children,Urban regions,No,0.24638,342,6418,0,0.22350,0,0.26360
1997,Couple without children,Rural regions,Yes,0.73828,465,6418,0,0.69931,0,0.78032
1997,Couple without children,Rural regions,No,0.26172,159,6418,0,0.23232,0,0.29236
1997,Single parent,Urban regions,Yes,0.44559,103,6418,0,0.38539,0,0.49890
1997,Single parent,Urban regions,No,0.55441,152,6418,0,0.49231,0,0.61699
1997,Single parent,Rural regions,Yes,0.54778,73,6418,0,0.47442,0,0.62207
1997,Single parent,Rural regions,No,0.45222,61,6418,0,0.37261,0,0.54156
1997,Couple with children,Urban regions,Yes,0.64070,996,6418,0,0.61477,0,0.67505
1997,Couple with children,Urban regions,No,0.35930,652,6418,0,0.33108,0,0.38611
1997,Couple with children,Rural regions,Yes,0.66713,637,6418,0,0.63599,0,0.69644
1997,Couple with children,Rural regions,No,0.33287,289,6418,0,0.29734,0,0.37068
1997,Multi-generational household,Urban regions,Yes,1.00000,47,6418,0,0.76010,0,1.24778
1997,Multi-generational household,Rural regions,Yes,1.00000,32,6418,0,0.75630,0,1.25768
1997,Other Combinations,Urban regions,Yes,0.53296,56,6418,0,0.45222,0,0.62297
1997,Other Combinations,Urban regions,No,0.46704,39,6418,0,0.35056,0,0.59591
1997,Other Combinations,Rural regions,Yes,1.00000,36,6418,0,0.79397,0,1.24791
1998,Single-person household,Urban regions,Yes,0.55836,640,7226,0,0.53642,0,0.58106
1998,Single-person household,Urban regions,No,0.44164,556,7226,0,0.41955,0,0.46432
1998,Single-person household,Rural regions,Yes,0.60436,294,7226,0,0.57622,0,0.64329
1998,Single-person household,Rural regions,No,0.39564,191,7226,0,0.36146,0,0.43168
1998,Couple without children,Urban regions,Yes,0.76229,1048,7226,0,0.73583,0,0.78955
1998,Couple without children,Urban regions,No,0.23771,372,7226,0,0.22316,0,0.25397
1998,Couple without children,Rural regions,Yes,0.76353,554,7226,0,0.72644,0,0.81021
1998,Couple without children,Rural regions,No,0.23647,179,7226,0,0.21238,0,0.26580
1998,Single parent,Urban regions,Yes,0.45496,133,7226,0,0.41385,0,0.50573
1998,Single parent,Urban regions,No,0.54504,163,7226,0,0.49724,0,0.59561
1998,Single parent,Rural regions,Yes,0.41577,60,7226,0,0.35586,0,0.47869
