year,hhtyp,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Urban regions,Yes,0.5903225806451613,6603,0.5784607659770065,0.6021843953133161
1992,Single-person household,Urban regions,No,0.4096774193548387,6603,0.39781560468668387,0.42153923402299354
1992,Single-person household,Rural regions,Yes,0.5697674418604651,6603,0.5578251996966245,0.5817096840243058
1992,Single-person household,Rural regions,No,0.43023255813953487,6603,0.41829031597569416,0.4421748003033756
1992,Couple without children,Urban regions,Yes,0.7324066029539531,6603,0.7217283736007022,0.743084832307204
1992,Couple without children,Urban regions,No,0.2675933970460469,6603,0.256915167692796,0.2782716263992978
1992,Couple without children,Rural regions,Yes,0.7239382239382239,6603,0.7131552311295873,0.7347212167468605
1992,Couple without children,Rural regions,No,0.27606177606177607,6603,0.26527878325313947,0.28684476887041266
1992,Single parent,Urban regions,No,0.5263157894736842,6603,0.514272279503887,0.5383592994434814
1992,Single parent,Urban regions,Yes,0.47368421052631576,6603,0.46164070055651857,0.48572772049611296
1992,Single parent,Rural regions,No,0.5163934426229508,6603,0.5043397011485629,0.5284471840973388
1992,Single parent,Rural regions,Yes,0.48360655737704916,6603,0.47155281590266124,0.4956602988514371
1992,Couple with children,Urban regions,Yes,0.6510851419031719,6603,0.63958868417186,0.6625815996344838
1992,Couple with children,Urban regions,No,0.34891485809682804,6603,0.3374184003655162,0.3604113158281399
1992,Couple with children,Rural regions,Yes,0.6692307692307692,6603,0.6578823355371103,0.6805792029244281
1992,Couple with children,Rural regions,No,0.33076923076923076,6603,0.3194207970755719,0.3421176644628896
1992,Multi-generational household,Urban regions,Yes,0.5925925925925926,6603,0.5807409651077715,0.6044442200774136
1992,Multi-generational household,Urban regions,No,0.4074074074074074,6603,0.39555577992258634,0.41925903489222843
1992,Multi-generational household,Rural regions,Yes,0.7192982456140351,6603,0.7084599127021854,0.7301365785258848
1992,Multi-generational household,Rural regions,No,0.2807017543859649,6603,0.2698634214741152,0.2915400872978146
1992,Other Combinations,Urban regions,Yes,0.6236559139784946,6603,0.611970328054522,0.6353414999024672
1992,Other Combinations,Urban regions,No,0.3763440860215054,6603,0.36465850009753276,0.388029671945478
1992,Other Combinations,Rural regions,Yes,0.625,6603,0.6133227369036588,0.6366772630963412
1992,Other Combinations,Rural regions,No,0.375,6603,0.3633227369036588,0.3866772630963412
1993,Single-person household,Urban regions,Yes,0.6035564853556485,6570,0.5917281669742623,0.6153848037370347
1993,Single-person household,Urban regions,No,0.39644351464435146,6570,0.3846151962629652,0.4082718330257377
1993,Single-person household,Rural regions,Yes,0.5688311688311688,6570,0.5568558038517126,0.580806533810625
1993,Single-person household,Rural regions,No,0.43116883116883115,6570,0.41919346618937503,0.44314419614828726
1993,Couple without children,Urban regions,Yes,0.7381974248927039,6570,0.7275670983228298,0.748827751462578
1993,Couple without children,Urban regions,No,0.26180257510729615,6570,0.2511722485374221,0.2724329016771702
1993,Couple without children,Rural regions,Yes,0.7373358348968105,6570,0.7266942461661456,0.7479774236274754
1993,Couple without children,Rural regions,No,0.2626641651031895,6570,0.25202257637252456,0.27330575383385447
1993,Single parent,Urban regions,No,0.5317460317460317,6570,0.5196799504068784,0.5438121130851851
1993,Single parent,Urban regions,Yes,0.46825396825396826,6570,0.45618788691481493,0.4803200495931216
1993,Single parent,Rural regions,Yes,0.5447154471544715,6570,0.5326734175656321,0.5567574767433109
1993,Single parent,Rural regions,No,0.45528455284552843,6570,0.44324252325668906,0.4673265824343678
1993,Couple with children,Urban regions,Yes,0.6567335243553009,6570,0.6452524197120291,0.6682146289985726
1993,Couple with children,Urban regions,No,0.34326647564469914,6570,0.33178537100142735,0.35474758028797093
1993,Couple with children,Rural regions,Yes,0.6924603174603174,6570,0.6813014167663705,0.7036192181542644
1993,Couple with children,Rural regions,No,0.30753968253968256,6570,0.2963807818457355,0.3186985832336296
1993,Multi-generational household,Urban regions,Yes,0.6625,6570,0.6510658676078311,0.6739341323921688
1993,Multi-generational household,Urban regions,No,0.3375,6570,0.32606586760783124,0.3489341323921688
1993,Multi-generational household,Rural regions,Yes,0.6833333333333333,6570,0.6720849303987959,0.6945817362678708
1993,Multi-generational household,Rural regions,No,0.31666666666666665,6570,0.3054182637321292,0.3279150696012041
1993,Other Combinations,Urban regions,Yes,0.5544554455445545,6570,0.5424368897714926,0.5664740013176164
1993,Other Combinations,Urban regions,No,0.44554455445544555,6570,0.4335259986823837,0.45756311022850743
1993,Other Combinations,Rural regions,Yes,0.6307692307692307,6570,0.61909958752948,0.6424388740089815
1993,Other Combinations,Rural regions,No,0.36923076923076925,6570,0.3575611259910185,0.38090041247052
1994,Single-person household,Urban regions,Yes,0.5914315569487983,6496,0.5794774339589218,0.6033856799386749
1994,Single-person household,Urban regions,No,0.40856844305120166,6496,0.3966143200613252,0.4205225660410781
1994,Single-person household,Rural regions,Yes,0.5897435897435898,6496,0.5777819046314842,0.6017052748556954
1994,Single-person household,Rural regions,No,0.41025641025641024,6496,0.3982947251443047,0.4222180953685158
1994,Couple without children,Urban regions,Yes,0.7364406779661017,6496,0.7257269370799051,0.7471544188522983
1994,Couple without children,Urban regions,No,0.2635593220338983,6496,0.2528455811477017,0.2742730629200949
1994,Couple without children,Rural regions,Yes,0.7914438502673797,6496,0.7815639031979911,0.8013237973367684
1994,Couple without children,Rural regions,No,0.20855614973262032,6496,0.19867620266323166,0.21843609680200898
1994,Single parent,Urban regions,No,0.5785123966942148,6496,0.5665040891802543,0.5905207042081754
1994,Single parent,Urban regions,Yes,0.4214876033057851,6496,0.4094792957918245,0.4334959108197457
1994,Single parent,Rural regions,Yes,0.5726495726495726,6496,0.560619462467152,0.5846796828319932
1994,Single parent,Rural regions,No,0.42735042735042733,6496,0.41532031716800666,0.439380537532848
1994,Couple with children,Urban regions,Yes,0.6414319248826291,6496,0.6297693576899314,0.6530944920753269
1994,Couple with children,Urban regions,No,0.3585680751173709,6496,0.3469055079246731,0.37023064231006864
1994,Couple with children,Rural regions,Yes,0.6918304033092038,6496,0.6806017472304995,0.703059059387908
1994,Couple with children,Rural regions,No,0.3081695966907963,6496,0.2969409406120921,0.3193982527695005
1994,Multi-generational household,Urban regions,Yes,0.6133333333333333,6496,0.601490660962247,0.6251760057044196
1994,Multi-generational household,Urban regions,No,0.38666666666666666,6496,0.37482399429558044,0.3985093390377529
1994,Multi-generational household,Rural regions,Yes,0.7068965517241379,6496,0.6958272185673049,0.7179658848809709
1994,Multi-generational household,Rural regions,No,0.29310344827586204,6496,0.282034115119029,0.3041727814326951
1994,Other Combinations,Urban regions,Yes,0.6442307692307693,6496,0.6325884906421706,0.655873047819368
1994,Other Combinations,Urban regions,No,0.3557692307692308,6496,0.34412695218063205,0.3674115093578295
1994,Other Combinations,Rural regions,Yes,0.5806451612903226,6496,0.5686452151136878,0.5926451074669574
1994,Other Combinations,Rural regions,No,0.41935483870967744,6496,0.40735489253304263,0.43135478488631224
1995,Single-person household,Urban regions,Yes,0.5570264765784114,6697,0.5451293323719064,0.5689236207849164
1995,Single-person household,Urban regions,No,0.4429735234215886,6697,0.43107637921508357,0.4548706676280936
1995,Single-person household,Rural regions,Yes,0.6225,6697,0.6108896829951692,0.6341103170048309
1995,Single-person household,Rural regions,No,0.3775,6697,0.3658896829951691,0.3891103170048309
1995,Couple without children,Urban regions,Yes,0.7387755102040816,6697,0.7282539750165388,0.7492970453916244
1995,Couple without children,Urban regions,No,0.2612244897959184,6697,0.25070295460837555,0.27174602498346123
1995,Couple without children,Rural regions,Yes,0.7920277296360485,6697,0.7823072245510494,0.8017482347210476
1995,Couple without children,Rural regions,No,0.20797227036395147,6697,0.19825176527895239,0.21769277544895055
1995,Single parent,Urban regions,No,0.556910569105691,6697,0.5450131065309711,0.5688080316804109
1995,Single parent,Urban regions,Yes,0.44308943089430897,6697,0.43119196831958906,0.4549868934690289
1995,Single parent,Rural regions,Yes,0.584,6697,0.5721949179278761,0.5958050820721238
1995,Single parent,Rural regions,No,0.416,6697,0.4041949179278761,0.42780508207212387
1995,Couple with children,Urban regions,Yes,0.6320916905444126,6697,0.620541856053145,0.6436415250356802
1995,Couple with children,Urban regions,No,0.3679083094555874,6697,0.3563584749643199,0.3794581439468549
1995,Couple with children,Rural regions,Yes,0.6786069651741293,6697,0.6674217766452569,0.6897921537030017
1995,Couple with children,Rural regions,No,0.32139303482587067,6697,0.31020784629699827,0.3325782233547431
1995,Multi-generational household,Urban regions,Yes,0.6265060240963856,6697,0.6149203755948633,0.6380916725979078
1995,Multi-generational household,Urban regions,No,0.37349397590361444,6697,0.3619083274020922,0.38507962440513666
1995,Multi-generational household,Rural regions,Yes,0.64,6697,0.6285037245937818,0.6514962754062182
1995,Multi-generational household,Rural regions,No,0.36,6697,0.3485037245937817,0.37149627540621827
1995,Other Combinations,Urban regions,Yes,0.5769230769230769,6697,0.5650903580623988,0.5887557957837549
1995,Other Combinations,Urban regions,No,0.4230769230769231,6697,0.4112442042162451,0.43490964193760107
1995,Other Combinations,Rural regions,Yes,0.5671641791044776,6697,0.5552974257331587,0.5790309324757965
1995,Other Combinations,Rural regions,No,0.43283582089552236,6697,0.42096906752420343,0.4447025742668413
1996,Single-person household,Urban regions,Yes,0.574468085106383,6631,0.5625675749484962,0.5863685952642699
1996,Single-person household,Urban regions,No,0.425531914893617,6631,0.41363140473573023,0.4374324250515038
1996,Single-person household,Rural regions,Yes,0.5942028985507246,6631,0.58238368959661,0.6060221075048392
1996,Single-person household,Rural regions,No,0.4057971014492754,6631,0.39397789249516085,0.4176163104033899
1996,Couple without children,Urban regions,Yes,0.7235973597359736,6631,0.7128330511906965,0.7343616682812507
1996,Couple without children,Urban regions,No,0.2764026402640264,6631,0.26563833171874934,0.28716694880930344
1996,Couple without children,Rural regions,Yes,0.7673267326732673,6631,0.7571565216090693,0.7774969437374654
1996,Couple without children,Rural regions,No,0.23267326732673269,6631,0.22250305626253464,0.24284347839093073
1996,Single parent,Urban regions,No,0.5797665369649806,6631,0.5678859349990966,0.5916471389308646
1996,Single parent,Urban regions,Yes,0.42023346303501946,6631,0.40835286106913543,0.4321140650009035
1996,Single parent,Rural regions,Yes,0.5748031496062992,6631,0.5629038569353142,0.5867024422772842
1996,Single parent,Rural regions,No,0.4251968503937008,6631,0.41329755772271576,0.43709614306468586
1996,Couple with children,Urban regions,Yes,0.5976539589442815,6631,0.5858509883826987,0.6094569295058644
1996,Couple with children,Urban regions,No,0.4023460410557185,6631,0.39054307049413556,0.4141490116173014
1996,Couple with children,Rural regions,Yes,0.7111344537815126,6631,0.7002253194317406,0.7220435881312847
1996,Couple with children,Rural regions,No,0.28886554621848737,6631,0.2779564118687153,0.29977468056825946
1996,Multi-generational household,Urban regions,Yes,0.7027027027027027,6631,0.6917013053773774,0.7137041000280281
1996,Multi-generational household,Urban regions,No,0.2972972972972973,6631,0.28629589997197197,0.30829869462262266
1996,Multi-generational household,Rural regions,Yes,0.6808510638297872,6631,0.6696311552534924,0.6920709724060821
1996,Multi-generational household,Rural regions,No,0.3191489361702128,6631,0.3079290275939179,0.3303688447465077
1996,Other Combinations,Urban regions,Yes,0.6382978723404256,6631,0.6267326552979663,0.6498630893828848
1996,Other Combinations,Urban regions,No,0.3617021276595745,6631,0.35013691061711516,0.3732673447020338
1996,Other Combinations,Rural regions,Yes,0.5757575757575758,6631,0.5638617817313848,0.5876533697837668
1996,Other Combinations,Rural regions,No,0.42424242424242425,6631,0.41234663021623325,0.43613821826861526
1997,Single-person household,Urban regions,Yes,0.5761316872427984,6546,0.5641603014291636,0.5881030730564332
1997,Single-person household,Urban regions,No,0.42386831275720166,6546,0.41189692694356694,0.4358396985708364
1997,Single-person household,Rural regions,Yes,0.625,6546,0.613272006586197,0.636727993413803
1997,Single-person household,Rural regions,No,0.375,6546,0.36327200658619696,0.38672799341380304
1997,Couple without children,Urban regions,Yes,0.7244157937147462,6546,0.7135917587056737,0.7352398287238187
1997,Couple without children,Urban regions,No,0.2755842062852538,6546,0.2647601712761813,0.28640824129432635
1997,Couple without children,Rural regions,Yes,0.7451923076923077,6546,0.7346360855749754,0.75574852980964
1997,Couple without children,Rural regions,No,0.2548076923076923,6546,0.24425147019036003,0.26536391442502455
1997,Single parent,Urban regions,No,0.596078431372549,6546,0.5841915399232454,0.6079653228218527
1997,Single parent,Urban regions,Yes,0.403921568627451,6546,0.39203467717814733,0.41580846007675465
1997,Single parent,Rural regions,Yes,0.5447761194029851,6546,0.5327121668609989,0.5568400719449713
1997,Single parent,Rural regions,No,0.4552238805970149,6546,0.44315992805502863,0.4672878331390012
1997,Couple with children,Urban regions,Yes,0.6043689320388349,6546,0.5925231338203945,0.6162147302572754
1997,Couple with children,Urban regions,No,0.39563106796116504,6546,0.3837852697427246,0.4074768661796055
1997,Couple with children,Rural regions,Yes,0.6879049676025918,6546,0.676680242294492,0.6991296929106916
1997,Couple with children,Rural regions,No,0.3120950323974082,6546,0.3008703070893084,0.323319757705508
1997,Multi-generational household,Urban regions,Yes,0.6351351351351351,6546,0.6234732928912242,0.646796977379046
1997,Multi-generational household,Urban regions,No,0.36486486486486486,6546,0.35320302262095404,0.37652670710877567
1997,Multi-generational household,Rural regions,Yes,0.7804878048780488,6546,0.7704605868534448,0.7905150229026529
1997,Multi-generational household,Rural regions,No,0.21951219512195122,6546,0.20948497709734723,0.2295394131465552
1997,Other Combinations,Urban regions,Yes,0.5894736842105263,6546,0.577556578751555,0.6013907896694975
