year,rentown,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Owner,West,Yes,0.73716,1273,6530,0,0.71899,0,0.75570
1992,Owner,West,No,0.26284,474,6530,0,0.25027,0,0.27505
1992,Owner,East,Yes,0.67661,376,6530,0,0.63904,0,0.71038
1992,Owner,East,No,0.32339,183,6530,0,0.29825,0,0.34889
1992,Tenant,West,Yes,0.60026,1677,6530,0,0.58000,0,0.61978
1992,Tenant,West,No,0.39974,1178,6530,0,0.37985,0,0.41712
1992,Tenant,East,Yes,0.64685,924,6530,0,0.62319,0,0.66772
1992,Tenant,East,No,0.35315,445,6530,0,0.33373,0,0.37116
1993,Owner,West,Yes,0.73123,1250,6473,0,0.71428,0,0.74842
1993,Owner,West,No,0.26877,488,6473,0,0.25505,0,0.28527
1993,Owner,East,Yes,0.72541,393,6473,0,0.69031,0,0.76850
1993,Owner,East,No,0.27459,153,6473,0,0.24939,0,0.29808
1993,Tenant,West,Yes,0.60897,1694,6473,0,0.58779,0,0.63006
1993,Tenant,West,No,0.39103,1171,6473,0,0.37058,0,0.41094
1993,Tenant,East,Yes,0.66893,932,6473,0,0.64761,0,0.69243
1993,Tenant,East,No,0.33107,392,6473,0,0.31026,0,0.34939
1994,Owner,West,Yes,0.73310,1276,6414,0,0.71085,0,0.75459
1994,Owner,West,No,0.26690,466,6414,0,0.25246,0,0.27942
1994,Owner,East,Yes,0.74678,403,6414,0,0.71288,0,0.78539
1994,Owner,East,No,0.25322,148,6414,0,0.22732,0,0.27914
1994,Tenant,West,Yes,0.59652,1638,6414,0,0.57726,0,0.61574
1994,Tenant,West,No,0.40348,1190,6414,0,0.38456,0,0.42301
1994,Tenant,East,Yes,0.69344,911,6414,0,0.66847,0,0.71879
1994,Tenant,East,No,0.30656,382,6414,0,0.28635,0,0.32533
1995,Owner,West,Yes,0.73719,1309,6609,0,0.71219,0,0.76020
1995,Owner,West,No,0.26281,463,6609,0,0.24716,0,0.28000
1995,Owner,East,Yes,0.74961,408,6609,0,0.70796,0,0.79022
1995,Owner,East,No,0.25039,145,6609,0,0.22794,0,0.27340
1995,Tenant,West,Yes,0.57783,1703,6609,0,0.55447,0,0.60131
1995,Tenant,West,No,0.42217,1324,6609,0,0.40142,0,0.44176
1995,Tenant,East,Yes,0.69780,887,6609,0,0.67485,0,0.72669
1995,Tenant,East,No,0.30220,370,6609,0,0.28271,0,0.32188
1996,Owner,West,Yes,0.73653,1302,6541,0,0.71220,0,0.75762
1996,Owner,West,No,0.26347,485,6541,0,0.24662,0,0.27930
1996,Owner,East,Yes,0.74526,423,6541,0,0.70224,0,0.78590
1996,Owner,East,No,0.25474,155,6541,0,0.22954,0,0.27779
1996,Tenant,West,Yes,0.57667,1633,6541,0,0.55630,0,0.59779
1996,Tenant,West,No,0.42333,1302,6541,0,0.40437,0,0.44123
1996,Tenant,East,Yes,0.68154,856,6541,0,0.65497,0,0.71117
1996,Tenant,East,No,0.31846,385,6541,0,0.29530,0,0.33566
1997,Owner,West,Yes,0.71799,1289,6484,0,0.69295,0,0.74652
1997,Owner,West,No,0.28201,528,6484,0,0.26765,0,0.29747
1997,Owner,East,Yes,0.74675,439,6484,0,0.71285,0,0.78444
1997,Owner,East,No,0.25325,155,6484,0,0.22326,0,0.27847
1997,Tenant,West,Yes,0.57913,1592,6484,0,0.56022,0,0.60248
1997,Tenant,West,No,0.42087,1265,6484,0,0.39959,0,0.44049
1997,Tenant,East,Yes,0.68931,839,6484,0,0.65823,0,0.71932
1997,Tenant,East,No,0.31069,377,6484,0,0.28871,0,0.32923
1998,Owner,West,Yes,0.74237,1583,7313,0,0.72540,0,0.76711
