year,rentown,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Owner,West,Yes,0.24608550702492743,1273,6603,0.24594313204359858,0.24622788200625628
1992,Owner,West,No,0.0877435919787721,474,6603,0.08765007385577805,0.08783711010176615
1992,Owner,East,Yes,0.03309800939709677,376,6603,0.033038877504397,0.03315714128979654
1992,Owner,East,No,0.015819387632268214,183,6603,0.0157781435302647,0.015860631734271727
1992,Tenant,West,Yes,0.28651331532676994,1677,6603,0.2863638656579989,0.286662764995541
1992,Tenant,West,No,0.1907983988488162,1178,6603,0.19066851793212922,0.19092827976550317
1992,Tenant,East,Yes,0.09052201234473713,924,6603,0.0904271698844043,0.09061685480506995
1992,Tenant,East,No,0.04941977744661224,445,6603,0.04934813434235702,0.04949142055086746
1993,Owner,West,Yes,0.24644401242040326,1250,6569,0.2463022200717738,0.24658580476903272
1993,Owner,West,No,0.09058069246332592,488,6569,0.0904862568508134,0.09067512807583844
1993,Owner,East,Yes,0.036992296180939785,393,6569,0.03693019406128666,0.03705439830059291
1993,Owner,East,No,0.014002762473929587,153,6569,0.013964100804045287,0.014041424143813886
1993,Tenant,West,Yes,0.28846044477583194,1694,6569,0.28831137879001684,0.28860951076164704
1993,Tenant,West,No,0.18522705218399663,1171,6569,0.18509922994921718,0.18535487441877607
1993,Tenant,East,Yes,0.09250820304259275,932,6569,0.09241286913935244,0.09260353694583305
1993,Tenant,East,No,0.04578453645898015,392,6569,0.045715763369571207,0.0458533095483891
1994,Owner,West,Yes,0.24961511144544998,1276,6493,0.2494737123449467,0.24975651054595327
1994,Owner,West,No,0.09087808730367711,466,6493,0.09078417774014645,0.09097199686720776
1994,Owner,East,Yes,0.037481298309471854,403,6493,0.03741924269626677,0.037543353922676936
1994,Owner,East,No,0.012709206511206907,148,6493,0.012672609052274816,0.012745803970138999
1994,Tenant,West,Yes,0.281245994915743,1638,6493,0.2810991014483615,0.2813928883831245
1994,Tenant,West,No,0.1902285429856519,1190,6493,0.1901003133987176,0.19035677257258618
1994,Tenant,East,Yes,0.09558468212327437,911,6493,0.0954886210853193,0.09568074316122943
1994,Tenant,East,No,0.042257076405524986,382,6493,0.04219134947220796,0.04232280333884201
1995,Owner,West,Yes,0.25298176129884076,1309,6697,0.2528402475378181,0.25312327505986343
