year,rentown,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Owner,West,Yes,0.728677733257012,6603,0.7179527680884802,0.7394026984255438
1992,Owner,West,No,0.271322266742988,6603,0.2605973015744562,0.28204723191151976
1992,Owner,East,Yes,0.6726296958855098,6603,0.6613110862434979,0.6839483055275217
1992,Owner,East,No,0.32737030411449014,6603,0.3160516944724782,0.33868891375650206
1992,Tenant,West,Yes,0.5873905429071804,6603,0.5755159566471334,0.5992651291672274
1992,Tenant,West,No,0.4126094570928196,6603,0.40073487083277254,0.42448404335286666
1992,Tenant,East,Yes,0.674945215485756,6603,0.6636473092605777,0.6862431217109344
1992,Tenant,East,No,0.32505478451424397,6603,0.3137568782890656,0.3363526907394223
1993,Owner,West,Yes,0.7192174913693901,6570,0.7083510202028378,0.7300839625359423
1993,Owner,West,No,0.2807825086306099,6570,0.26991603746405757,0.2916489797971622
1993,Owner,East,Yes,0.7197802197802198,6570,0.7089203970914542,0.7306400424689854
1993,Owner,East,No,0.2802197802197802,6570,0.2693599575310146,0.29107960290854584
1993,Tenant,West,Yes,0.5912739965095986,6570,0.5793866776871538,0.6031613153320433
1993,Tenant,West,No,0.4087260034904014,6570,0.39683868466795663,0.42061332231284615
1993,Tenant,East,Yes,0.7039274924471299,6570,0.6928883232158644,0.7149666616783955
1993,Tenant,East,No,0.29607250755287007,6570,0.28503333832160443,0.3071116767841357
1994,Owner,West,Yes,0.7324913892078071,6496,0.7217266575534111,0.743256120862203
1994,Owner,West,No,0.2675086107921929,6496,0.256743879137797,0.2782733424465888
1994,Owner,East,Yes,0.7313974591651543,6496,0.7206187973703023,0.7421761209600063
1994,Owner,East,No,0.26860254083484575,6496,0.2578238790399937,0.2793812026296978
1994,Tenant,West,Yes,0.5792079207920792,6496,0.5672023147659028,0.5912135268182556
1994,Tenant,West,No,0.4207920792079208,6496,0.40878647318174444,0.4327976852340971
1994,Tenant,East,Yes,0.7045630317092034,6496,0.6934680802044475,0.7156579832139593
1994,Tenant,East,No,0.2954369682907966,6496,0.2843420167860407,0.30653191979555244
1995,Owner,West,Yes,0.7387133182844243,6697,0.7281909736223154,0.7492356629465332
1995,Owner,West,No,0.2612866817155756,6697,0.25076433705346673,0.2718090263776845
1995,Owner,East,Yes,0.7377938517179023,6697,0.7272595713401908,0.7483281320956139
1995,Owner,East,No,0.26220614828209765,6697,0.2516718679043861,0.2727404286598092
1995,Tenant,West,Yes,0.5626032375289065,6697,0.5507221876957119,0.5744842873621011
1995,Tenant,West,No,0.4373967624710935,6697,0.42551571263789895,0.44927781230428804
1995,Tenant,East,Yes,0.705648369132856,6697,0.6947328771210332,0.7165638611446788
1995,Tenant,East,No,0.294351630867144,6697,0.28343613885532115,0.30526712287896685
1996,Owner,West,Yes,0.7285954113038612,6631,0.7178920948411044,0.739298727766618
1996,Owner,West,No,0.27140458869613876,6631,0.26070127223338196,0.28210790515889556
1996,Owner,East,Yes,0.7318339100346021,6631,0.7211710243859792,0.7424967956832249
1996,Owner,East,No,0.2681660899653979,6631,0.25750320431677504,0.2788289756140208
1996,Tenant,West,Yes,0.5563884156729131,6631,0.5444304573262769,0.5683463740195492
1996,Tenant,West,No,0.44361158432708686,6631,0.4316536259804507,0.455569542673723
1996,Tenant,East,Yes,0.6897663174858985,6631,0.6786320404486135,0.7009005945231834
1996,Tenant,East,No,0.31023368251410155,6631,0.29909940547681657,0.32136795955138653
1997,Owner,West,Yes,0.709411117226197,6546,0.6984120320931062,0.7204102023592878
1997,Owner,West,No,0.29058888277380296,6546,0.27958979764071223,0.3015879679068937
1997,Owner,East,Yes,0.7390572390572391,6546,0.7284187552937381,0.74969572282074
1997,Owner,East,No,0.2609427609427609,6546,0.2503042771792599,0.27158124470626194
1997,Tenant,West,Yes,0.5572278613930697,6546,0.5451948417697555,0.5692608810163838
1997,Tenant,West,No,0.4427721386069303,6546,0.4307391189836161,0.45480515823024453
1997,Tenant,East,Yes,0.6899671052631579,6546,0.6787627685585422,0.7011714419677735
1997,Tenant,East,No,0.3100328947368421,6546,0.2988285580322264,0.32123723144145777
1998,Owner,West,Yes,0.7274816176470589,7417,0.7173483189384987,0.737614916355619
1998,Owner,West,No,0.2725183823529412,7417,0.26238508364438107,0.2826516810615013
1998,Owner,East,Yes,0.7247023809523809,7417,0.7145370153327804,0.7348677465719815
1998,Owner,East,No,0.27529761904761907,7417,0.26513225342801855,0.2854629846672196
1998,Tenant,West,Yes,0.5409631019387117,7417,0.529622148907793,0.5523040549696303
1998,Tenant,West,No,0.4590368980612883,7417,0.4476959450303697,0.47037785109220687
1998,Tenant,East,Yes,0.6464088397790055,7417,0.6355284043772675,0.6572892751807435
1998,Tenant,East,No,0.35359116022099446,7417,0.34271072481925646,0.36447159562273246
1999,Owner,West,Yes,0.7318435754189944,7143,0.7215700622531165,0.7421170885848722
1999,Owner,West,No,0.2681564245810056,7143,0.2578829114151277,0.27842993774688346
1999,Owner,East,Yes,0.7208271787296898,7143,0.7104239561436549,0.7312304013157247
1999,Owner,East,No,0.2791728212703102,7143,0.2687695986842753,0.28957604385634506
1999,Tenant,West,Yes,0.5445113788487282,7143,0.5329620168951251,0.5560607408023314
