year,rentown,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Owner,West,Yes,0.73716,1273,6530,0.73691,0.73741
1992,Owner,West,No,0.26284,474,6530,0.26259,0.26309
1992,Owner,East,Yes,0.67661,376,6530,0.67591,0.67731
1992,Owner,East,No,0.32339,183,6530,0.32269,0.32409
1992,Tenant,West,Yes,0.60026,1677,6530,0.60003,0.60050
1992,Tenant,West,No,0.39974,1178,6530,0.39950,0.39997
1992,Tenant,East,Yes,0.64685,924,6530,0.64643,0.64728
1992,Tenant,East,No,0.35315,445,6530,0.35272,0.35357
1993,Owner,West,Yes,0.73123,1250,6473,0.73098,0.73149
1993,Owner,West,No,0.26877,488,6473,0.26851,0.26902
1993,Owner,East,Yes,0.72541,393,6473,0.72476,0.72606
1993,Owner,East,No,0.27459,153,6473,0.27394,0.27524
1993,Tenant,West,Yes,0.60897,1694,6473,0.60873,0.60920
1993,Tenant,West,No,0.39103,1171,6473,0.39080,0.39127
1993,Tenant,East,Yes,0.66893,932,6473,0.66851,0.66935
1993,Tenant,East,No,0.33107,392,6473,0.33065,0.33149
1994,Owner,West,Yes,0.73310,1276,6414,0.73285,0.73335
1994,Owner,West,No,0.26690,466,6414,0.26665,0.26715
1994,Owner,East,Yes,0.74678,403,6414,0.74615,0.74741
1994,Owner,East,No,0.25322,148,6414,0.25259,0.25385
1994,Tenant,West,Yes,0.59652,1638,6414,0.59629,0.59676
1994,Tenant,West,No,0.40348,1190,6414,0.40324,0.40371
1994,Tenant,East,Yes,0.69344,911,6414,0.69303,0.69384
1994,Tenant,East,No,0.30656,382,6414,0.30616,0.30697
1995,Owner,West,Yes,0.73719,1309,6609,0.73695,0.73744
1995,Owner,West,No,0.26281,463,6609,0.26256,0.26305
1995,Owner,East,Yes,0.74961,408,6609,0.74899,0.75023
1995,Owner,East,No,0.25039,145,6609,0.24977,0.25101
1995,Tenant,West,Yes,0.57783,1703,6609,0.57759,0.57806
1995,Tenant,West,No,0.42217,1324,6609,0.42194,0.42241
1995,Tenant,East,Yes,0.69780,887,6609,0.69740,0.69821
1995,Tenant,East,No,0.30220,370,6609,0.30179,0.30260
1996,Owner,West,Yes,0.73653,1302,6541,0.73629,0.73677
1996,Owner,West,No,0.26347,485,6541,0.26323,0.26371
1996,Owner,East,Yes,0.74526,423,6541,0.74464,0.74589
1996,Owner,East,No,0.25474,155,6541,0.25411,0.25536
1996,Tenant,West,Yes,0.57667,1633,6541,0.57643,0.57690
1996,Tenant,West,No,0.42333,1302,6541,0.42310,0.42357
1996,Tenant,East,Yes,0.68154,856,6541,0.68112,0.68196
1996,Tenant,East,No,0.31846,385,6541,0.31804,0.31888
1997,Owner,West,Yes,0.71799,1289,6484,0.71775,0.71824
1997,Owner,West,No,0.28201,528,6484,0.28176,0.28225
1997,Owner,East,Yes,0.74675,439,6484,0.74614,0.74736
1997,Owner,East,No,0.25325,155,6484,0.25264,0.25386
1997,Tenant,West,Yes,0.57913,1592,6484,0.57890,0.57937
1997,Tenant,West,No,0.42087,1265,6484,0.42063,0.42110
1997,Tenant,East,Yes,0.68931,839,6484,0.68889,0.68972
1997,Tenant,East,No,0.31069,377,6484,0.31028,0.31111
1998,Owner,West,Yes,0.74237,1583,7313,0.74213,0.74261
1998,Owner,West,No,0.25763,593,7313,0.25739,0.25787
1998,Owner,East,Yes,0.73579,487,7313,0.73519,0.73638
1998,Owner,East,No,0.26421,185,7313,0.26362,0.26481
1998,Tenant,West,Yes,0.54439,1730,7313,0.54415,0.54462
1998,Tenant,West,No,0.45561,1468,7313,0.45538,0.45585
1998,Tenant,East,Yes,0.64509,819,7313,0.64466,0.64552
1998,Tenant,East,No,0.35491,448,7313,0.35448,0.35534
1999,Owner,West,Yes,0.74021,1572,7049,0.73998,0.74045
1999,Owner,West,No,0.25979,576,7049,0.25955,0.26002
1999,Owner,East,Yes,0.73834,488,7049,0.73775,0.73892
1999,Owner,East,No,0.26166,189,7049,0.26108,0.26225
1999,Tenant,West,Yes,0.55455,1627,7049,0.55431,0.55479
1999,Tenant,West,No,0.44545,1361,7049,0.44521,0.44569
1999,Tenant,East,Yes,0.62075,779,7049,0.62031,0.62119
1999,Tenant,East,No,0.37925,457,7049,0.37881,0.37969
2000,Owner,West,Yes,0.73292,3292,12745,0.73268,0.73315
2000,Owner,West,No,0.26708,1272,12745,0.26685,0.26732
2000,Owner,East,Yes,0.71232,803,12745,0.71173,0.71291
2000,Owner,East,No,0.28768,336,12745,0.28709,0.28827
2000,Tenant,West,Yes,0.56844,2904,12745,0.56820,0.56867
2000,Tenant,West,No,0.43156,2238,12745,0.43133,0.43180
2000,Tenant,East,Yes,0.61532,1173,12745,0.61488,0.61576
2000,Tenant,East,No,0.38468,727,12745,0.38424,0.38512
2001,Owner,West,Yes,0.75006,3022,11498,0.74983,0.75029
2001,Owner,West,No,0.24994,1051,11498,0.24971,0.25017
2001,Owner,East,Yes,0.73632,792,11498,0.73575,0.73688
2001,Owner,East,No,0.26368,303,11498,0.26312,0.26425
2001,Tenant,West,Yes,0.57902,2650,11498,0.57878,0.57925
2001,Tenant,West,No,0.42098,1956,11498,0.42075,0.42122
2001,Tenant,East,Yes,0.63094,1077,11498,0.63051,0.63138
2001,Tenant,East,No,0.36906,647,11498,0.36862,0.36949
2002,Owner,West,Yes,0.70328,3347,12001,0.70303,0.70352
2002,Owner,West,No,0.29672,1274,12001,0.29648,0.29697
2002,Owner,East,Yes,0.67008,762,12001,0.66947,0.67069
2002,Owner,East,No,0.32992,329,12001,0.32931,0.33053
2002,Tenant,West,Yes,0.53493,2506,12001,0.53470,0.53517
2002,Tenant,West,No,0.46507,2067,12001,0.46483,0.46530
2002,Tenant,East,Yes,0.57891,1025,12001,0.57847,0.57935
2002,Tenant,East,No,0.42109,691,12001,0.42065,0.42153
2003,Owner,West,Yes,0.70742,3252,11644,0.70718,0.70766
2003,Owner,West,No,0.29258,1219,11644,0.29234,0.29282
2003,Owner,East,Yes,0.65488,752,11644,0.65427,0.65549
2003,Owner,East,No,0.34512,345,11644,0.34451,0.34573
2003,Tenant,West,Yes,0.53141,2354,11644,0.53117,0.53164
2003,Tenant,West,No,0.46859,2038,11644,0.46836,0.46883
2003,Tenant,East,Yes,0.58627,1003,11644,0.58583,0.58671
2003,Tenant,East,No,0.41373,681,11644,0.41329,0.41417
2004,Owner,West,Yes,0.68753,3090,11374,0.68729,0.68778
2004,Owner,West,No,0.31247,1278,11374,0.31222,0.31271
2004,Owner,East,Yes,0.66040,755,11374,0.65978,0.66101
2004,Owner,East,No,0.33960,338,11374,0.33899,0.34022
2004,Tenant,West,Yes,0.52032,2259,11374,0.52008,0.52055
2004,Tenant,West,No,0.47968,2009,11374,0.47945,0.47992
2004,Tenant,East,Yes,0.53907,912,11374,0.53863,0.53951
2004,Tenant,East,No,0.46093,733,11374,0.46049,0.46137
2005,Owner,West,Yes,0.71199,3083,11048,0.71175,0.71223
2005,Owner,West,No,0.28801,1124,11048,0.28777,0.28825
2005,Owner,East,Yes,0.64782,728,11048,0.64720,0.64843
2005,Owner,East,No,0.35218,367,11048,0.35157,0.35280
2005,Tenant,West,Yes,0.53619,2306,11048,0.53596,0.53642
2005,Tenant,West,No,0.46381,1865,11048,0.46358,0.46404
2005,Tenant,East,Yes,0.56477,906,11048,0.56433,0.56520
2005,Tenant,East,No,0.43523,669,11048,0.43480,0.43567
2006,Owner,West,Yes,0.67830,3358,12122,0.67806,0.67855
2006,Owner,West,No,0.32170,1380,12122,0.32145,0.32194
2006,Owner,East,Yes,0.66306,804,12122,0.66246,0.66366
2006,Owner,East,No,0.33694,384,12122,0.33634,0.33754
2006,Tenant,West,Yes,0.50302,2338,12122,0.50279,0.50325
2006,Tenant,West,No,0.49698,2161,12122,0.49675,0.49721
2006,Tenant,East,Yes,0.51795,927,12122,0.51751,0.51838
2006,Tenant,East,No,0.48205,770,12122,0.48162,0.48249
2007,Owner,West,Yes,0.69937,3214,11329,0.69913,0.69961
2007,Owner,West,No,0.30063,1202,11329,0.30039,0.30087
2007,Owner,East,Yes,0.67599,765,11329,0.67540,0.67658
2007,Owner,East,No,0.32401,359,11329,0.32342,0.32460
2007,Tenant,West,Yes,0.50605,2211,11329,0.50581,0.50628
2007,Tenant,West,No,0.49395,1965,11329,0.49372,0.49419
2007,Tenant,East,Yes,0.57365,943,11329,0.57321,0.57408
2007,Tenant,East,No,0.42635,670,11329,0.42592,0.42679
2008,Owner,West,Yes,0.70386,3054,10653,0.70362,0.70409
2008,Owner,West,No,0.29614,1144,10653,0.29591,0.29638
2008,Owner,East,Yes,0.64990,738,10653,0.64931,0.65050
2008,Owner,East,No,0.35010,348,10653,0.34950,0.35069
2008,Tenant,West,Yes,0.51334,2073,10653,0.51311,0.51358
2008,Tenant,West,No,0.48666,1763,10653,0.48642,0.48689
2008,Tenant,East,Yes,0.55764,862,10653,0.55720,0.55808
2008,Tenant,East,No,0.44236,671,10653,0.44192,0.44280
2009,Owner,West,Yes,0.69623,2846,10052,0.69599,0.69646
2009,Owner,West,No,0.30377,1069,10052,0.30354,0.30401
2009,Owner,East,Yes,0.65109,726,10052,0.65051,0.65167
2009,Owner,East,No,0.34891,340,10052,0.34833,0.34949
2009,Tenant,West,Yes,0.52733,1951,10052,0.52709,0.52756
2009,Tenant,West,No,0.47267,1660,10052,0.47244,0.47291
2009,Tenant,East,Yes,0.53915,807,10052,0.53871,0.53960
2009,Tenant,East,No,0.46085,653,10052,0.46040,0.46129
2010,Owner,West,Yes,0.67481,3432,13695,0.67457,0.67504
2010,Owner,West,No,0.32519,1611,13695,0.32496,0.32543
2010,Owner,East,Yes,0.62237,783,13695,0.62179,0.62295
2010,Owner,East,No,0.37763,448,13695,0.37705,0.37821
