year,plb0050,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,North Rhine-Westphalia,Urban regions,0.2152177330608395,27798,0.21038644521973887,0.22004902090194012
2001,Yes,Baden-Wuerttemberg,Urban regions,0.12262222920924383,27798,0.11876631632798151,0.12647814209050615
2001,Yes,Bavaria,Rural regions,0.07687470523502594,27798,0.07374306868260082,0.08000634178745107
2001,Yes,Bavaria,Urban regions,0.06917151391290678,27798,0.06618855158076146,0.0721544762450521
2001,Yes,Hesse,Urban regions,0.06052507467379343,27798,0.05772183933358988,0.06332831001399697
2001,Yes,Lower Saxony,Urban regions,0.04637635591888068,27798,0.043904141634354105,0.04884857020340726
2001,Yes,Lower Saxony,Rural regions,0.04134570036157837,27798,0.039005271286247103,0.04368612943690964
2001,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.041031284389246976,27798,0.03869938895733361,0.04336317982116034
2001,Yes,Berlin,Urban regions,0.038830372582927215,27798,0.03655927866459925,0.04110146650125518
2001,Yes,Brandenburg,Rural regions,0.034900172928784785,27798,0.032742680877220535,0.037057664980349035
2001,Yes,Saxony,Rural regions,0.03002672535764817,27798,0.0280204840591363,0.03203296665616004
2001,Yes,Saxony,Urban regions,0.029240685426819683,27798,0.027260075946213356,0.03122129490742601
2001,Yes,Saxony-Anhalt,Rural regions,0.027511397578997013,27798,0.02558853661609885,0.029434258541895176
2001,Yes,Thuringa,Rural regions,0.02546769375884295,27798,0.02361568845569527,0.02731969906199063
2001,Yes,Mecklenburg-Western Pomerania,Rural regions,0.019179374312215062,27798,0.017567016936438005,0.02079173168799212
2001,Yes,Hesse,Rural regions,0.01587800660273542,27798,0.01440849928194111,0.01734751392352973
2001,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015406382644238327,27798,0.013958517396293668,0.016854247892182986
2001,Yes,Schleswig-Holstein,Rural regions,0.014934758685741236,27798,0.013508885511695885,0.016360631859786586
2001,Yes,Hamburg,Urban regions,0.014777550699575539,27798,0.013359088801102975,0.016196012598048103
