year,bula_h,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.58177,87,156,0.50412,0.65943
2001,Schleswig-Holstein,Urban regions,No,0.41823,69,156,0.34057,0.49588
2001,Schleswig-Holstein,Rural regions,Yes,0.45692,95,215,0.39017,0.52366
2001,Schleswig-Holstein,Rural regions,No,0.54308,120,215,0.47634,0.60983
2001,Hamburg,Urban regions,Yes,0.63041,95,160,0.55538,0.70544
2001,Hamburg,Urban regions,No,0.36959,65,160,0.29456,0.44462
2001,Lower Saxony,Urban regions,Yes,0.56893,295,502,0.52556,0.61229
2001,Lower Saxony,Urban regions,No,0.43107,207,502,0.38771,0.47444
2001,Lower Saxony,Rural regions,Yes,0.48892,264,536,0.44656,0.53128
2001,Lower Saxony,Rural regions,No,0.51108,272,536,0.46872,0.55344
2001,Bremen,Urban regions,Yes,0.57902,48,86,0.47406,0.68398
2001,Bremen,Urban regions,No,0.42098,38,86,0.31602,0.52594
2001,North Rhine-Westphalia,Urban regions,Yes,0.53619,1370,2564,0.51688,0.55549
2001,North Rhine-Westphalia,Urban regions,No,0.46381,1194,2564,0.44451,0.48312
2001,North Rhine-Westphalia,Rural regions,No,0.71457,42,42,0.57633,0.85281
2001,Hesse,Urban regions,Yes,0.56167,386,688,0.52457,0.59877
2001,Hesse,Urban regions,No,0.43833,302,688,0.40123,0.47543
2001,Hesse,Rural regions,Yes,0.64715,102,166,0.57424,0.72006
2001,Hesse,Rural regions,No,0.35285,64,166,0.27994,0.42576
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.47186,261,533,0.42944,0.51428
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.52814,272,533,0.48572,0.57056
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.48726,99,194,0.41674,0.55778
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.51274,95,194,0.44222,0.58326
2001,Baden-Wuerttemberg,Urban regions,Yes,0.55244,781,1423,0.52660,0.57829
2001,Baden-Wuerttemberg,Urban regions,No,0.44756,642,1423,0.42171,0.47340
2001,Baden-Wuerttemberg,Rural regions,Yes,0.38579,58,142,0.30544,0.46614
2001,Baden-Wuerttemberg,Rural regions,No,0.61421,84,142,0.53386,0.69456
2001,Bavaria,Urban regions,Yes,0.49047,450,898,0.45776,0.52319
2001,Bavaria,Urban regions,No,0.50953,448,898,0.47681,0.54224
2001,Bavaria,Rural regions,Yes,0.51826,484,939,0.48628,0.55023
2001,Bavaria,Rural regions,No,0.48174,455,939,0.44977,0.51372
2001,Berlin,Urban regions,Yes,0.52337,248,454,0.47737,0.56936
2001,Berlin,Urban regions,No,0.47663,206,454,0.43064,0.52263
2001,Brandenburg,Rural regions,Yes,0.50971,224,463,0.46413,0.55530
2001,Brandenburg,Rural regions,No,0.49029,239,463,0.44470,0.53587
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48220,122,256,0.42087,0.54353
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.51780,134,256,0.45647,0.57913
2001,Saxony,Urban regions,Yes,0.43869,186,429,0.39168,0.48570
2001,Saxony,Urban regions,No,0.56131,243,429,0.51430,0.60832
2001,Saxony,Rural regions,Yes,0.41014,191,455,0.36490,0.45539
2001,Saxony,Rural regions,No,0.58986,264,455,0.54461,0.63510
2001,Saxony-Anhalt,Urban regions,Yes,0.49617,50,100,0.39768,0.59466
2001,Saxony-Anhalt,Urban regions,No,0.50383,50,100,0.40534,0.60232
