year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.008726561275676416,87,12339,0.008696370857207114,0.008756751694145718
2001,Schleswig-Holstein,Urban regions,No,0.006274422184550004,69,12339,0.006248790867079735,0.0063000535020202725
2001,Schleswig-Holstein,Rural regions,Yes,0.00983374734255718,95,12339,0.00980171679152964,0.009865777893584721
2001,Schleswig-Holstein,Rural regions,No,0.011689422659006831,120,12339,0.011654533212521181,0.011724312105492482
2001,Hamburg,Urban regions,Yes,0.011775129856845081,95,12339,0.011740114257111803,0.01181014545657836
2001,Hamburg,Urban regions,No,0.006904012870197266,65,12339,0.0068771348524399815,0.0069308908879545505
2001,Lower Saxony,Urban regions,Yes,0.026675920998291913,295,12339,0.026623616472152133,0.026728225524431694
2001,Lower Saxony,Urban regions,No,0.020230416293327454,207,12339,0.020184716397180134,0.020276116189474773
2001,Lower Saxony,Rural regions,Yes,0.023746216147856214,264,12339,0.023696793114113743,0.023795639181598684
2001,Lower Saxony,Rural regions,No,0.02482303699964541,272,12339,0.024772533671276804,0.024873540328014018
2001,Bremen,Urban regions,Yes,0.005317997723794842,48,12339,0.005294389297945473,0.0053416061496442116
2001,Bremen,Urban regions,No,0.003866989433991559,38,12339,0.0038468431020318946,0.003887135765951224
2001,North Rhine-Westphalia,Urban regions,Yes,0.11428469551877943,1370,12339,0.1141814212950702,0.11438796974248866
2001,North Rhine-Westphalia,Urban regions,No,0.09884638795756744,1194,12339,0.09874950873551135,0.09894326717962353
2001,North Rhine-Westphalia,Rural regions,No,0.004509474707816039,42,12339,0.0044877260545202555,0.004531223361111822
2001,Hesse,Urban regions,Yes,0.0340463327109234,386,12339,0.03398746676269623,0.03410519865915057
2001,Hesse,Urban regions,No,0.026602675579404846,302,12339,0.026550440944917385,0.026654910213892307
2001,Hesse,Rural regions,Yes,0.009076568995218436,102,12339,0.009045784521576396,0.009107353468860475
2001,Hesse,Rural regions,No,0.004950042683780267,64,12339,0.004927261423735472,0.004972823943825062
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0210368655003341,261,12339,0.020990282816043343,0.021083448184624855
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02354125656866821,272,12339,0.02349204212314918,0.02359047101418724
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007463837341667391,99,12339,0.00743589871338191,0.0074917759699528715
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.007854214806927657,95,12339,0.00782556049659327,0.007882869117262043
2001,Baden-Wuerttemberg,Urban regions,Yes,0.06846205026825893,781,12339,0.06838007628221175,0.0685440242543061
2001,Baden-Wuerttemberg,Urban regions,No,0.055455069105087115,642,12339,0.05538077869373274,0.05552935951644149
2001,Baden-Wuerttemberg,Rural regions,Yes,0.005072561705106,58,12339,0.005049501657461244,0.0050956217527507565
2001,Baden-Wuerttemberg,Rural regions,No,0.008081337893801544,84,12339,0.008052275559753682,0.008110400227849406
2001,Bavaria,Urban regions,Yes,0.03785308157358969,441,12339,0.037791134307594135,0.03791502883958525
2001,Bavaria,Urban regions,No,0.039409321749168245,436,12339,0.03934616504023209,0.0394724784581044
2001,Bavaria,Rural regions,Yes,0.03980639486640951,493,12339,0.03974293390388118,0.03986985582893784
