year,bula_h,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Ja,0.5576923076923077,27798,0.5518537057235038,0.5635309096611116
2001,Schleswig-Holstein,Urban regions,Nein,0.4423076923076923,27798,0.4364690903388884,0.44814629427649616
2001,Schleswig-Holstein,Rural regions,Nein,0.5560747663551402,27798,0.5502339869236176,0.5619155457866628
2001,Schleswig-Holstein,Rural regions,Ja,0.4439252336448598,27798,0.43808445421333714,0.4497660130763825
2001,Hamburg,Urban regions,Ja,0.5911949685534591,27798,0.5854157013180613,0.5969742357888569
2001,Hamburg,Urban regions,Nein,0.4088050314465409,27798,0.40302576421114317,0.41458429868193863
2001,Lower Saxony,Urban regions,Ja,0.591182364729459,27798,0.5854030700108181,0.5969616594480998
2001,Lower Saxony,Urban regions,Nein,0.4088176352705411,27798,0.40303834055190035,0.41459692998918185
2001,Lower Saxony,Rural regions,Nein,0.5065666041275797,27798,0.5006892502116594,0.5124439580435
2001,Lower Saxony,Rural regions,Ja,0.49343339587242024,27798,0.4875560419565,0.4993107497883405
2001,Bremen,Urban regions,Ja,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,Bremen,Urban regions,Nein,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,North Rhine-Westphalia,Urban regions,Ja,0.5349745994529113,27798,0.5291111361024835,0.540838062803339
2001,North Rhine-Westphalia,Urban regions,Nein,0.4650254005470887,27798,0.459161937196661,0.4708888638975164
2001,North Rhine-Westphalia,Rural regions,Nein,0.65625,27798,0.6506665155921272,0.6618334844078728
2001,North Rhine-Westphalia,Rural regions,Ja,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Hesse,Urban regions,Ja,0.5620437956204379,27798,0.5562113631825687,0.5678762280583072
2001,Hesse,Urban regions,Nein,0.43795620437956206,27798,0.4321237719416928,0.4437886368174313
2001,Hesse,Rural regions,Ja,0.6196319018404908,27798,0.6139247658211764,0.6253390378598052
2001,Hesse,Rural regions,Nein,0.3803680981595092,27798,0.37466096214019484,0.3860752341788236
