year,bula_h,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.5576923076923077,27798,0.5518537057235038,0.5635309096611116
2001,Schleswig-Holstein,Urban regions,No,0.4423076923076923,27798,0.4364690903388884,0.44814629427649616
2001,Schleswig-Holstein,Rural regions,No,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,Schleswig-Holstein,Rural regions,Yes,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,Hamburg,Urban regions,Yes,0.59375,27798,0.5879763853486599,0.5995236146513401
2001,Hamburg,Urban regions,No,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Lower Saxony,Urban regions,Yes,0.5876494023904383,27798,0.5818625585943826,0.5934362461864939
2001,Lower Saxony,Urban regions,No,0.4123505976095618,27798,0.4065637538135061,0.4181374414056174
2001,Lower Saxony,Rural regions,No,0.5074626865671642,27798,0.501585480451741,0.5133398926825874
2001,Lower Saxony,Rural regions,Yes,0.4925373134328358,27798,0.4866601073174126,0.498414519548259
2001,Bremen,Urban regions,Yes,0.5581395348837209,27798,0.5523015460253353,0.5639775237421065
2001,Bremen,Urban regions,No,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,North Rhine-Westphalia,Urban regions,Yes,0.5343213728549142,27798,0.5284573760879437,0.5401853696218847
2001,North Rhine-Westphalia,Urban regions,No,0.4656786271450858,27798,0.4598146303781153,0.47154262391205626
2001,North Rhine-Westphalia,Rural regions,No,0.65625,27798,0.6506665155921272,0.6618334844078728
2001,North Rhine-Westphalia,Rural regions,Yes,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Hesse,Urban regions,Yes,0.561046511627907,27798,0.5552126250459299,0.566880398209884
2001,Hesse,Urban regions,No,0.438953488372093,27798,0.433119601790116,0.44478737495407006
2001,Hesse,Rural regions,Yes,0.6144578313253012,27798,0.6087360496712835,0.6201796129793189
2001,Hesse,Rural regions,No,0.3855421686746988,27798,0.3798203870206811,0.3912639503287165
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5103189493433395,27798,0.5044423403864078,0.5161955583002713
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4896810506566604,27798,0.48380444169972864,0.49555765961359216
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5103092783505154,27798,0.5044326670478716,0.5161858896531593
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4896907216494845,27798,0.4838141103468407,0.49556733295212835
2001,Baden-Wuerttemberg,Urban regions,Yes,0.5488404778636683,27798,0.5429907262357451,0.5546902294915915
2001,Baden-Wuerttemberg,Urban regions,No,0.4511595221363317,27798,0.44530977050840853,0.4570092737642549
2001,Baden-Wuerttemberg,Rural regions,No,0.5915492957746479,27798,0.5857708027749354,0.5973277887743603
2001,Baden-Wuerttemberg,Rural regions,Yes,0.4084507042253521,27798,0.40267221122563973,0.4142291972250645
2001,Bavaria,Urban regions,Yes,0.5028506271379704,27798,0.4969728618187175,0.5087283924572231
2001,Bavaria,Urban regions,No,0.49714937286202965,27798,0.4912716075427768,0.5030271381812824
2001,Bavaria,Rural regions,Yes,0.5135416666666667,27798,0.5076659619400907,0.5194173713932426
2001,Bavaria,Rural regions,No,0.4864583333333333,27798,0.4805826286067573,0.49233403805990933
2001,Berlin,Urban regions,Yes,0.5462555066079295,27798,0.540402852018215,0.552108161197644
2001,Berlin,Urban regions,No,0.45374449339207046,27798,0.4478918388023559,0.459597147981785
2001,Brandenburg,Urban regions,Yes,0.6136363636363636,27798,0.6079123196511469,0.6193604076215804
2001,Brandenburg,Urban regions,No,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Brandenburg,Rural regions,No,0.5161987041036717,27798,0.5103239287436376,0.5220734794637059
2001,Brandenburg,Rural regions,Yes,0.4838012958963283,27798,0.47792652053629414,0.4896760712563625
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4523809523809524,27798,0.4465298092206745,0.4582320955412303
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.5234375,27798,0.5175661003140627,0.5293088996859373
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4765625,27798,0.4706911003140627,0.4824338996859373
2001,Saxony,Urban regions,No,0.5664335664335665,27798,0.5606078195330233,0.5722593133341096
2001,Saxony,Urban regions,Yes,0.43356643356643354,27798,0.42774068666589043,0.43939218046697665
2001,Saxony,Rural regions,No,0.5802197802197803,27798,0.5744180631424889,0.5860214972970716
2001,Saxony,Rural regions,Yes,0.4197802197802198,27798,0.41397850270292835,0.4255819368575112
2001,Saxony-Anhalt,Urban regions,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Urban regions,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Rural regions,No,0.5862884160756501,27798,0.5804987463028471,0.592078085848453
2001,Saxony-Anhalt,Rural regions,Yes,0.41371158392434987,27798,0.40792191415154694,0.4195012536971528
2001,Thuringa,Urban regions,No,0.5064935064935064,27798,0.5006161413538742,0.5123708716331387
2001,Thuringa,Urban regions,Yes,0.4935064935064935,27798,0.48762912836686123,0.4993838586461258
2001,Thuringa,Rural regions,No,0.5512465373961218,27798,0.5453996310213121,0.5570934437709316
2001,Thuringa,Rural regions,Yes,0.4487534626038781,27798,0.44290655622906827,0.45460036897868794
2006,Schleswig-Holstein,Urban regions,Yes,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Schleswig-Holstein,Urban regions,No,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Schleswig-Holstein,Rural regions,No,0.545,27321,0.5390951111766269,0.5509048888233732
2006,Schleswig-Holstein,Rural regions,Yes,0.455,27321,0.4490951111766268,0.4609048888233732
2006,Hamburg,Urban regions,No,0.551948051948052,27321,0.5460511886081556,0.5578449152879483
2006,Hamburg,Urban regions,Yes,0.44805194805194803,27321,0.44215508471205167,0.4539488113918444
2006,Lower Saxony,Urban regions,Yes,0.556237218813906,27321,0.5503458903696571,0.5621285472581549
2006,Lower Saxony,Urban regions,No,0.4437627811860941,27321,0.43787145274184514,0.449654109630343
2006,Lower Saxony,Rural regions,No,0.5309278350515464,27321,0.5250102384770962,0.5368454316259966
2006,Lower Saxony,Rural regions,Yes,0.4690721649484536,27321,0.4631545683740034,0.47498976152290384
2006,Bremen,Urban regions,Yes,0.5921052631578947,27321,0.586277776508564,0.5979327498072253
2006,Bremen,Urban regions,No,0.40789473684210525,27321,0.4020672501927746,0.4137222234914359
2006,North Rhine-Westphalia,Urban regions,Yes,0.5436491518411254,27321,0.5377428374018604,0.5495554662803904
2006,North Rhine-Westphalia,Urban regions,No,0.4563508481588746,27321,0.45044453371960963,0.4622571625981396
2006,North Rhine-Westphalia,Rural regions,Yes,0.5087719298245614,27321,0.5028438924284907,0.5146999672206322
2006,North Rhine-Westphalia,Rural regions,No,0.49122807017543857,27321,0.48530003277936784,0.4971561075715093
2006,Hesse,Urban regions,Yes,0.5491803278688525,27321,0.5432801284409191,0.5550805272967859
2006,Hesse,Urban regions,No,0.45081967213114754,27321,0.4449194727032142,0.4567198715590809
2006,Hesse,Rural regions,Yes,0.551948051948052,27321,0.5460511886081556,0.5578449152879483
2006,Hesse,Rural regions,No,0.44805194805194803,27321,0.44215508471205167,0.4539488113918444
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5055350553505535,27321,0.4996064687570619,0.5114636419440451
