year,bula_h,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.25632,87,156,0.18759,0.32506
2001,Schleswig-Holstein,Urban regions,No,0.18426,69,156,0.12323,0.24530
2001,Schleswig-Holstein,Rural regions,Yes,0.21630,95,215,0.16114,0.27147
2001,Schleswig-Holstein,Rural regions,No,0.25710,120,215,0.19854,0.31565
2001,Hamburg,Urban regions,Yes,0.30867,95,160,0.23686,0.38047
2001,Hamburg,Urban regions,No,0.18096,65,160,0.12112,0.24080
2001,Lower Saxony,Urban regions,Yes,0.25334,295,502,0.21525,0.29142
2001,Lower Saxony,Urban regions,No,0.19195,207,502,0.15747,0.22644
2001,Lower Saxony,Rural regions,Yes,0.21074,264,536,0.17618,0.24530
2001,Lower Saxony,Rural regions,No,0.22029,272,536,0.18517,0.25541
2001,Bremen,Urban regions,Yes,0.25968,48,86,0.16646,0.35289
2001,Bremen,Urban regions,No,0.18880,38,86,0.10560,0.27200
2001,North Rhine-Westphalia,Urban regions,Yes,0.24327,1370,2564,0.22666,0.25988
2001,North Rhine-Westphalia,Urban regions,No,0.21043,1194,2564,0.19465,0.22621
2001,North Rhine-Westphalia,Rural regions,No,0.28441,42,42,0.14632,0.42251
2001,Hesse,Urban regions,Yes,0.24974,386,688,0.21737,0.28210
2001,Hesse,Urban regions,No,0.19489,302,688,0.16527,0.22452
2001,Hesse,Rural regions,Yes,0.27801,102,166,0.20965,0.34637
2001,Hesse,Rural regions,No,0.15158,64,166,0.09686,0.20630
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19272,261,533,0.15920,0.22623
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21570,272,533,0.18075,0.25066
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20873,99,194,0.15139,0.26606
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21964,95,194,0.16123,0.27805
2001,Baden-Wuerttemberg,Urban regions,Yes,0.26345,781,1423,0.24055,0.28635
2001,Baden-Wuerttemberg,Urban regions,No,0.21343,642,1423,0.19214,0.23473
