"plb0050","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","87","0.581602646217838","0.504193292193253","0.659012000242422"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","95","0.456893409798265","0.390308035664015","0.523478783932514"
"Ja","2001","Hamburg","Staedtischer Raum","95","0.630390262594562","0.5555966432213","0.705183881967825"
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","295","0.569045371597923","0.52572567016073","0.612365073035116"
"Ja","2001","Niedersachsen","Laendlicher Raum","264","0.488939587883303","0.446621170500565","0.531258005266041"
"Ja","2001","Bremen","Staedtischer Raum","48","0.579011856952301","0.474665443526765","0.683358270377837"
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","1370","0.536187559751447","0.516884833844185","0.55549028565871"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Ja","2001","Hessen","Staedtischer Raum","386","0.561407383904672","0.52432876152109","0.598486006288254"
"Ja","2001","Hessen","Laendlicher Raum","102","0.647169059699108","0.574477121100579","0.719860998297637"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","261","0.47191674546857","0.42953602077596","0.514297470161179"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.487172033611346","0.416836586721505","0.557507480501187"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","781","0.552458237568225","0.526623018308707","0.578293456827742"
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","58","0.385665717030258","0.305606412670722","0.465725021389795"
"Ja","2001","Bayern","Staedtischer Raum","434","0.493148089527527","0.459616945038006","0.526679234017048"
"Ja","2001","Bayern","Laendlicher Raum","500","0.514475810103231","0.483232341104816","0.545719279101645"
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","248","0.523313236294526","0.477370424556826","0.569256048032226"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","27","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","224","0.509779732710345","0.464244819898191","0.555314645522499"
