,Unnamed: 0,year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,Urban regions,Yes,0.58173,87,12339,0.52271,0.6595
1,1,2001,Schleswig-Holstein,Urban regions,No,0.41827,69,12339,0.38583,0.45782
2,2,2001,Schleswig-Holstein,Rural regions,Yes,0.45689,95,12339,0.40036,0.51724
3,3,2001,Schleswig-Holstein,Rural regions,No,0.54311,120,12339,0.48626,0.59418
4,4,2001,Hamburg,Urban regions,Yes,0.63039,95,12339,0.56757,0.69987
5,5,2001,Hamburg,Urban regions,No,0.36961,65,12339,0.323,0.41619
6,6,2001,Lower Saxony,Urban regions,Yes,0.56871,295,12339,0.53254,0.60917
7,7,2001,Lower Saxony,Urban regions,No,0.43129,207,12339,0.38661,0.46462
8,8,2001,Lower Saxony,Rural regions,Yes,0.48891,264,12339,0.45204,0.52654
9,9,2001,Lower Saxony,Rural regions,No,0.51109,272,12339,0.47116,0.55254
10,10,2001,Bremen,Urban regions,Yes,0.57899,48,12339,0.49037,0.69415
11,11,2001,Bremen,Urban regions,No,0.42101,38,12339,0.32207,0.56364
12,12,2001,North Rhine-Westphalia,Urban regions,Yes,0.53622,1370,12339,0.52039,0.55353
13,13,2001,North Rhine-Westphalia,Urban regions,No,0.46378,1194,12339,0.44778,0.47909
14,14,2001,North Rhine-Westphalia,Rural regions,No,1.0,42,12339,0.83164,1.16897
15,15,2001,Hesse,Urban regions,Yes,0.56137,386,12339,0.52855,0.59774
16,16,2001,Hesse,Urban regions,No,0.43863,302,12339,0.40824,0.47089
17,17,2001,Hesse,Rural regions,Yes,0.6471,102,12339,0.58152,0.71141
18,18,2001,Hesse,Rural regions,No,0.3529,64,12339,0.31175,0.40533
19,19,2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.47191,261,12339,0.44427,0.50604
20,20,2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.52809,272,12339,0.49397,0.57138
21,21,2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.48726,99,12339,0.43577,0.53874
22,22,2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.51274,95,12339,0.45972,0.56731
23,23,2001,Baden-Wuerttemberg,Urban regions,Yes,0.55248,781,12339,0.52675,0.57867
24,24,2001,Baden-Wuerttemberg,Urban regions,No,0.44752,642,12339,0.4254,0.47316
25,25,2001,Baden-Wuerttemberg,Rural regions,Yes,0.38563,58,12339,0.32871,0.44123
26,26,2001,Baden-Wuerttemberg,Rural regions,No,0.61437,84,12339,0.52269,0.72226
27,27,2001,Bavaria,Urban regions,Yes,0.48993,441,12339,0.46228,0.51789
28,28,2001,Bavaria,Urban regions,No,0.51007,436,12339,0.47279,0.54353
29,29,2001,Bavaria,Rural regions,Yes,0.5181,493,12339,0.49097,0.54655
