year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.58173,87,12339,0.58043,0.58304
2001,Schleswig-Holstein,Urban regions,No,0.41827,69,12339,0.41696,0.41957
2001,Schleswig-Holstein,Rural regions,Yes,0.45689,95,12339,0.45579,0.45799
2001,Schleswig-Holstein,Rural regions,No,0.54311,120,12339,0.54201,0.54421
2001,Hamburg,Urban regions,Yes,0.63039,95,12339,0.62924,0.63154
2001,Hamburg,Urban regions,No,0.36961,65,12339,0.36846,0.37076
2001,Lower Saxony,Urban regions,Yes,0.56871,295,12339,0.56796,0.56945
2001,Lower Saxony,Urban regions,No,0.43129,207,12339,0.43055,0.43204
2001,Lower Saxony,Rural regions,Yes,0.48891,264,12339,0.48818,0.48965
2001,Lower Saxony,Rural regions,No,0.51109,272,12339,0.51035,0.51182
2001,Bremen,Urban regions,Yes,0.57899,48,12339,0.57732,0.58066
2001,Bremen,Urban regions,No,0.42101,38,12339,0.41934,0.42268
2001,North Rhine-Westphalia,Urban regions,Yes,0.53622,1370,12339,0.53587,0.53657
2001,North Rhine-Westphalia,Urban regions,No,0.46378,1194,12339,0.46343,0.46413
2001,North Rhine-Westphalia,Rural regions,No,1.00000,42,12339,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.56137,386,12339,0.56071,0.56202
2001,Hesse,Urban regions,No,0.43863,302,12339,0.43798,0.43929
2001,Hesse,Rural regions,Yes,0.64710,102,12339,0.64579,0.64841
2001,Hesse,Rural regions,No,0.35290,64,12339,0.35159,0.35421
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.47191,261,12339,0.47114,0.47268
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.52809,272,12339,0.52732,0.52886
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.48726,99,12339,0.48595,0.48857
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.51274,95,12339,0.51143,0.51405
2001,Baden-Wuerttemberg,Urban regions,Yes,0.55248,781,12339,0.55202,0.55294
2001,Baden-Wuerttemberg,Urban regions,No,0.44752,642,12339,0.44706,0.44798
2001,Baden-Wuerttemberg,Rural regions,Yes,0.38563,58,12339,0.38425,0.38701
2001,Baden-Wuerttemberg,Rural regions,No,0.61437,84,12339,0.61299,0.61575
2001,Bavaria,Urban regions,Yes,0.48993,441,12339,0.48935,0.49051
2001,Bavaria,Urban regions,No,0.51007,436,12339,0.50949,0.51065
2001,Bavaria,Rural regions,Yes,0.51810,493,12339,0.51751,0.51868
2001,Bavaria,Rural regions,No,0.48190,467,12339,0.48132,0.48249
2001,Berlin,Urban regions,Yes,0.52325,248,12339,0.52249,0.52402
2001,Berlin,Urban regions,No,0.47675,206,12339,0.47598,0.47751
2001,Brandenburg,Rural regions,Yes,0.50972,224,12339,0.50874,0.51071
2001,Brandenburg,Rural regions,No,0.49028,239,12339,0.48929,0.49126
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48199,122,12339,0.48077,0.48321
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.51801,134,12339,0.51679,0.51923
2001,Saxony,Urban regions,Yes,0.43886,186,12339,0.43782,0.43990
2001,Saxony,Urban regions,No,0.56114,243,12339,0.56010,0.56218
2001,Saxony,Rural regions,Yes,0.41021,191,12339,0.40926,0.41116
2001,Saxony,Rural regions,No,0.58979,264,12339,0.58884,0.59074
2001,Saxony-Anhalt,Urban regions,Yes,0.49622,50,12339,0.49412,0.49831
2001,Saxony-Anhalt,Urban regions,No,0.50378,50,12339,0.50169,0.50588
2001,Saxony-Anhalt,Rural regions,Yes,0.36293,175,12339,0.36191,0.36396
2001,Saxony-Anhalt,Rural regions,No,0.63707,248,12339,0.63604,0.63809
2001,Thuringa,Urban regions,Yes,0.47708,76,12339,0.47528,0.47889
2001,Thuringa,Urban regions,No,0.52292,78,12339,0.52111,0.52472
2001,Thuringa,Rural regions,Yes,0.42715,162,12339,0.42596,0.42835
2001,Thuringa,Rural regions,No,0.57285,199,12339,0.57165,0.57404
2006,Schleswig-Holstein,Urban regions,Yes,0.53237,88,11981,0.53105,0.53368
2006,Schleswig-Holstein,Urban regions,No,0.46763,77,11981,0.46632,0.46895
2006,Schleswig-Holstein,Rural regions,Yes,0.44180,91,11981,0.44070,0.44289
2006,Schleswig-Holstein,Rural regions,No,0.55820,109,11981,0.55711,0.55930
2006,Hamburg,Urban regions,Yes,0.46152,69,11981,0.46021,0.46283
2006,Hamburg,Urban regions,No,0.53848,85,11981,0.53717,0.53979
2006,Lower Saxony,Urban regions,Yes,0.56247,272,11981,0.56170,0.56324
2006,Lower Saxony,Urban regions,No,0.43753,217,11981,0.43676,0.43830
2006,Lower Saxony,Rural regions,Yes,0.46523,273,11981,0.46451,0.46595
2006,Lower Saxony,Rural regions,No,0.53477,309,11981,0.53405,0.53549
2006,Bremen,Urban regions,Yes,0.52665,45,11981,0.52476,0.52855
2006,Bremen,Urban regions,No,0.47335,31,11981,0.47145,0.47524
2006,North Rhine-Westphalia,Urban regions,Yes,0.54014,1314,11981,0.53978,0.54050
2006,North Rhine-Westphalia,Urban regions,No,0.45986,1103,11981,0.45950,0.46022
2006,Hesse,Urban regions,Yes,0.54237,402,11981,0.54173,0.54300
2006,Hesse,Urban regions,No,0.45763,330,11981,0.45700,0.45827
2006,Hesse,Rural regions,Yes,0.55432,85,11981,0.55300,0.55564
2006,Hesse,Rural regions,No,0.44568,69,11981,0.44436,0.44700
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46828,268,11981,0.46755,0.46902
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.53172,274,11981,0.53098,0.53245
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.39416,85,11981,0.39289,0.39542
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.60584,101,11981,0.60458,0.60711
2006,Baden-Wuerttemberg,Urban regions,Yes,0.53881,766,11981,0.53834,0.53928
2006,Baden-Wuerttemberg,Urban regions,No,0.46119,652,11981,0.46072,0.46166
2006,Baden-Wuerttemberg,Rural regions,Yes,0.50565,60,11981,0.50425,0.50706
2006,Baden-Wuerttemberg,Rural regions,No,0.49435,77,11981,0.49294,0.49575
2006,Bavaria,Urban regions,Yes,0.51483,460,11981,0.51424,0.51542
2006,Bavaria,Urban regions,No,0.48517,400,11981,0.48458,0.48576
2006,Bavaria,Rural regions,Yes,0.49963,478,11981,0.49907,0.50020
2006,Bavaria,Rural regions,No,0.50037,488,11981,0.49980,0.50093
2006,Berlin,Urban regions,Yes,0.48146,233,11981,0.48068,0.48225
2006,Berlin,Urban regions,No,0.51854,209,11981,0.51775,0.51932
2006,Brandenburg,Urban regions,Yes,1.00000,31,11981,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.45293,207,11981,0.45194,0.45392
2006,Brandenburg,Rural regions,No,0.54707,221,11981,0.54608,0.54806
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43947,107,11981,0.43816,0.44079
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.56053,124,11981,0.55921,0.56184
2006,Saxony,Urban regions,Yes,0.47994,185,11981,0.47886,0.48102
2006,Saxony,Urban regions,No,0.52006,229,11981,0.51898,0.52114
2006,Saxony,Rural regions,Yes,0.47166,190,11981,0.47071,0.47262
2006,Saxony,Rural regions,No,0.52834,229,11981,0.52738,0.52929
2006,Saxony-Anhalt,Urban regions,Yes,0.55973,41,11981,0.55725,0.56221
2006,Saxony-Anhalt,Urban regions,No,0.44027,41,11981,0.43779,0.44275
2006,Saxony-Anhalt,Rural regions,Yes,0.37120,165,11981,0.37010,0.37230
2006,Saxony-Anhalt,Rural regions,No,0.62880,209,11981,0.62770,0.62990
2006,Thuringa,Urban regions,Yes,0.40402,72,11981,0.40217,0.40588
2006,Thuringa,Urban regions,No,0.59598,74,11981,0.59412,0.59783
2006,Thuringa,Rural regions,Yes,0.34735,134,11981,0.34619,0.34850
2006,Thuringa,Rural regions,No,0.65265,202,11981,0.65150,0.65381
2011,Schleswig-Holstein,Urban regions,Yes,0.57852,60,11010,0.57685,0.58019
2011,Schleswig-Holstein,Urban regions,No,0.42148,48,11010,0.41981,0.42315
2011,Schleswig-Holstein,Rural regions,Yes,0.54113,120,11010,0.53999,0.54226
2011,Schleswig-Holstein,Rural regions,No,0.45887,107,11010,0.45774,0.46001
2011,Hamburg,Urban regions,Yes,0.49228,84,11010,0.49108,0.49349
2011,Hamburg,Urban regions,No,0.50772,81,11010,0.50651,0.50892
2011,Lower Saxony,Urban regions,Yes,0.60503,262,11010,0.60421,0.60586
2011,Lower Saxony,Urban regions,No,0.39497,181,11010,0.39414,0.39579
2011,Lower Saxony,Rural regions,Yes,0.54229,301,11010,0.54156,0.54303
2011,Lower Saxony,Rural regions,No,0.45771,269,11010,0.45697,0.45844
2011,Bremen,Urban regions,Yes,1.00000,34,11010,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.54348,1162,11010,0.54311,0.54385
2011,North Rhine-Westphalia,Urban regions,No,0.45652,969,11010,0.45615,0.45689
2011,North Rhine-Westphalia,Rural regions,Yes,0.47240,39,11010,0.47038,0.47442
2011,North Rhine-Westphalia,Rural regions,No,0.52760,35,11010,0.52558,0.52962
2011,Hesse,Urban regions,Yes,0.59497,397,11010,0.59429,0.59564
2011,Hesse,Urban regions,No,0.40503,269,11010,0.40436,0.40571
2011,Hesse,Rural regions,Yes,0.56097,78,11010,0.55950,0.56243
