year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.5817326109860734,87,12339,0.5804252977189558,0.5830399242531911
2001,Schleswig-Holstein,Urban regions,No,0.4182673890139267,69,12339,0.41696007574680904,0.4195747022810443
2001,Schleswig-Holstein,Rural regions,Yes,0.45689121731801574,95,12339,0.455789050005714,0.45799338463031747
2001,Schleswig-Holstein,Rural regions,No,0.5431087826819843,120,12339,0.5420066153696825,0.544210949994286
2001,Hamburg,Urban regions,Yes,0.6303892008811453,95,12339,0.6292427668619119,0.6315356349003786
2001,Hamburg,Urban regions,No,0.36961079911885475,65,12339,0.3684643650996214,0.3707572331380881
2001,Lower Saxony,Urban regions,Yes,0.5687061181615225,295,12339,0.5679638417410622,0.5694483945819828
2001,Lower Saxony,Urban regions,No,0.4312938818384775,207,12339,0.4305516054180172,0.4320361582589378
2001,Lower Saxony,Rural regions,Yes,0.4889145829716697,264,12339,0.4881783193302181,0.48965084661312125
2001,Lower Saxony,Rural regions,No,0.5110854170283302,272,12339,0.5103491533868787,0.5118216806697817
2001,Bremen,Urban regions,Yes,0.5789880412937332,48,12339,0.5773158207175338,0.5806602618699325
2001,Bremen,Urban regions,No,0.4210119587062668,38,12339,0.41933973813006753,0.42268417928246604
2001,North Rhine-Westphalia,Urban regions,Yes,0.5362178695603669,1370,12339,0.5358672347114986,0.5365685044092352
2001,North Rhine-Westphalia,Urban regions,No,0.4637821304396332,1194,12339,0.4634314955907649,0.46413276528850145
2001,North Rhine-Westphalia,Rural regions,No,1.0,42,12339,1.0,1.0
2001,Hesse,Urban regions,Yes,0.5613666846445831,386,12339,0.5607126314071542,0.5620207378820119
2001,Hesse,Urban regions,No,0.43863331535541694,302,12339,0.43797926211798804,0.43928736859284584
2001,Hesse,Rural regions,Yes,0.6470963339498661,102,12339,0.6457865882098013,0.6484060796899309
2001,Hesse,Rural regions,No,0.35290366605013396,64,12339,0.3515939203100692,0.3542134117901987
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4719100878177689,261,12339,0.4711425964339073,0.47267757920163045
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5280899121822311,272,12339,0.5273224207983696,0.5288574035660927
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.48725760098368415,99,12339,0.48594667557289567,0.4885685263944726
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5127423990163159,95,12339,0.5114314736055274,0.5140533244271044
2001,Baden-Wuerttemberg,Urban regions,Yes,0.5524825836371465,781,12339,0.5520240729749815,0.5529410942993116
2001,Baden-Wuerttemberg,Urban regions,No,0.44751741636285347,642,12339,0.44705890570068835,0.4479759270250186
