year,bula_h,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Urban regions,1.0,0.11006668273479553,21921,0.10592351455844365,0.11420985091114741
2001,Nordrhein-Westfalen,Urban regions,2.0,0.09592672933236925,21921,0.09202822946656468,0.09982522919817381
2001,Baden-Wuerttemberg,Urban regions,1.0,0.06274604322326666,21921,0.05953572781105568,0.06595635863547764
2001,Baden-Wuerttemberg,Urban regions,2.0,0.051578693661123165,21921,0.04865075677787592,0.05450663054437041
2001,Bayern,Rural regions,1.0,0.03960793765566,21921,0.03702602654649535,0.04218984876482465
2001,Bayern,Rural regions,2.0,0.03751908090302884,21921,0.035003443460620474,0.04003471834543721
2001,Bayern,Urban regions,1.0,0.035430224150397684,21921,0.032982966668007874,0.037877481632787494
2001,Bayern,Urban regions,2.0,0.03502852092873785,21921,0.03259466969543057,0.037462372162045135
2001,Hessen,Urban regions,1.0,0.031011488712139473,21921,0.028716679884549238,0.03330629753972971
2001,Hessen,Urban regions,2.0,0.0242628745882542,21921,0.02222600402499126,0.02629974515151714
2001,Niedersachsen,Urban regions,1.0,0.023700490077930424,21921,0.021686783961509935,0.025714196194350912
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021852655258295172,21921,0.019917213362910264,0.02378809715368008
2001,Niedersachsen,Rural regions,2.0,0.021852655258295172,21921,0.019917213362910264,0.02378809715368008
2001,Sachsen,Rural regions,2.0,0.021209930103639432,21921,0.019302536656345216,0.023117323550933648
2001,Niedersachsen,Rural regions,1.0,0.021209930103639432,21921,0.019302536656345216,0.023117323550933648
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02096890817064353,21921,0.019072149660242073,0.022865666681044984
2001,Berlin,Urban regions,1.0,0.01992447979432795,21921,0.018074575941767382,0.021774383646888516
2001,Sachsen-Anhalt,Rural regions,2.0,0.01992447979432795,21921,0.018074575941767382,0.021774383646888516
2001,Sachsen,Urban regions,2.0,0.019522776572668113,21921,0.01769124066695693,0.021354312478379295
2001,Brandenburg,Rural regions,2.0,0.01920141399534024,21921,0.017384717361211274,0.02101811062946921
2001,Brandenburg,Rural regions,1.0,0.01799630433036073,21921,0.01623646055728893,0.019756148103432528
2001,Niedersachsen,Urban regions,2.0,0.016630513376717282,21921,0.014937590855920991,0.018323435897513573
