year,plb0050,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Yes,middle vocational,3rd Quintile,0.16445916114790288,27798,0.16010141254483237,0.16881690975097338
2001,Yes,middle vocational,4th Quintile,0.14695679596341849,27798,0.1427945317300635,0.15111906019677346
2001,Yes,middle vocational,2nd Quintile,0.10312204351939451,27798,0.09954691444123143,0.1066971725975576
2001,Yes,higher education,5th Quintile,0.09098076316619363,27798,0.08760003212863801,0.09436149420374926
2001,Yes,higher education,4th Quintile,0.07820876695048881,27798,0.07505235773903572,0.0813651761619419
2001,Yes,middle vocational,5th Quintile,0.06354462314727215,27798,0.06067693286867407,0.06641231342587023
2001,Yes,higher education,3rd Quintile,0.046357615894039736,27798,0.04388587686708295,0.04882935492099652
2001,Yes,middle vocational,1st Quintile,0.03200883002207505,27798,0.029939547002261292,0.03407811304188881
2001,Yes,higher vocational,4th Quintile,0.03200883002207505,27798,0.029939547002261292,0.03407811304188881
2001,Yes,higher vocational,3rd Quintile,0.02759381898454746,27798,0.025668161433714105,0.029519476535380815
2001,Yes,general elementary,2nd Quintile,0.027120782087669507,27798,0.025211237234941293,0.02903032694039772
2001,Yes,general elementary,3rd Quintile,0.026174708293913593,27798,0.024297853188534807,0.02805156339929238
2001,Yes,higher education,2nd Quintile,0.019552191737622203,27798,0.017924548343973865,0.02117983513127054
2001,Yes,vocational + Abi,4th Quintile,0.019079154840744246,27798,0.017470933413382312,0.02068737626810618
2001,Yes,general elementary,4th Quintile,0.01639861242510249,27798,0.014905603467969293,0.017891621382235687
2001,Yes,higher vocational,5th Quintile,0.015925575528224534,27798,0.01445390417384504,0.01739724688260403
2001,Yes,vocational + Abi,3rd Quintile,0.015294859665720592,27798,0.013852162605412372,0.016737556726028814
2001,Yes,general elementary,1st Quintile,0.012929675181330811,27798,0.011601616848408155,0.014257733514253468
2001,Yes,higher vocational,2nd Quintile,0.01261431725007884,27798,0.011302345198579629,0.01392628930157805
2001,Yes,vocational + Abi,2nd Quintile,0.011037527593818985,27798,0.009809310596726864,0.012265744590911107
2001,Yes,vocational + Abi,5th Quintile,0.010722169662567014,27798,0.009511432781618628,0.0119329065435154
2001,Yes,higher education,1st Quintile,0.006149479659413435,27798,0.005230451083351806,0.007068508235475063
2001,Yes,general elementary,5th Quintile,0.005361084831283507,27798,0.004502647967517651,0.006219521695049362
2001,Yes,inadequately,2nd Quintile,0.0033112582781456954,27798,0.002635913414921231,0.0039866031413701595
2001,Yes,vocational + Abi,1st Quintile,0.00315357931251971,27798,0.002494458080001399,0.003812700545038021
2001,Yes,higher vocational,1st Quintile,0.0029959003468937244,27798,0.0023534176295070116,0.003638383064280437
2001,Yes,inadequately,3rd Quintile,0.002522863450015768,27798,0.0019331410239869545,0.0031125858760445812
2001,Yes,inadequately,4th Quintile,0.0014191106906338694,27798,0.000976574230997417,0.001861647150270322
2001,Yes,inadequately,1st Quintile,0.001261431725007884,27798,0.0008441714101961367,0.0016786920398196312
2001,Yes,in school,5th Quintile,0.000630715862503942,27798,0.00033557511596521823,0.0009258566090426658
2001,Yes,in school,4th Quintile,0.0004730368968779565,27798,0.00021741734943778006,0.0007286564443181329
2001,Yes,in school,3rd Quintile,0.000315357931251971,27798,0.00010662898282608408,0.0005240868796778579
2001,Yes,in school,2nd Quintile,0.0001576789656259855,27798,1.0073671344909579e-05,0.00030528425990706144
2001,Yes,in school,1st Quintile,0.0001576789656259855,27798,1.0073671344909579e-05,0.00030528425990706144
2001,No,middle vocational,3rd Quintile,0.16830856570379027,27798,0.16391027915878578,0.17270685224879476
2001,No,middle vocational,2nd Quintile,0.13391217231591251,27798,0.1299086680913524,0.13791567654047263
2001,No,middle vocational,4th Quintile,0.11738186675571882,27798,0.11359799660169478,0.12116573690974286
2001,No,middle vocational,1st Quintile,0.07079646017699115,27798,0.06778129925632972,0.07381162109765257
2001,No,middle vocational,5th Quintile,0.07062948739355485,27798,0.06761761361399242,0.07364136117311727
