year,pgisced97,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,Yes,0.10371,115,295,0.06886,0.13856
2001,Lower Secondary Level,1st Quintile,No,0.15594,180,295,0.11447,0.19741
2001,Lower Secondary Level,2nd Quintile,Yes,0.14640,143,322,0.10773,0.18508
2001,Lower Secondary Level,2nd Quintile,No,0.20307,179,322,0.15906,0.24708
2001,Lower Secondary Level,3rd Quintile,Yes,0.21371,132,285,0.16604,0.26139
2001,Lower Secondary Level,3rd Quintile,No,0.22543,153,285,0.17683,0.27403
2001,Lower Secondary Level,4th Quintile,Yes,0.23118,113,227,0.17622,0.28615
2001,Lower Secondary Level,4th Quintile,No,0.23216,114,227,0.17712,0.28721
2001,Lower Secondary Level,5th Quintile,Yes,0.26131,68,114,0.18031,0.34232
2001,Lower Secondary Level,5th Quintile,No,0.17862,46,114,0.10800,0.24924
2001,Upper Secondary Level,1st Quintile,Yes,0.13409,292,824,0.11081,0.15737
2001,Upper Secondary Level,1st Quintile,No,0.25560,532,824,0.22580,0.28540
2001,Upper Secondary Level,2nd Quintile,Yes,0.21217,576,1289,0.18984,0.23449
2001,Upper Secondary Level,2nd Quintile,No,0.27644,713,1289,0.25201,0.30086
2001,Upper Secondary Level,3rd Quintile,Yes,0.28996,773,1547,0.26734,0.31257
2001,Upper Secondary Level,3rd Quintile,No,0.26654,774,1547,0.24450,0.28858
2001,Upper Secondary Level,4th Quintile,Yes,0.37091,922,1657,0.34765,0.39418
2001,Upper Secondary Level,4th Quintile,No,0.27987,735,1657,0.25825,0.30150
2001,Upper Secondary Level,5th Quintile,Yes,0.33731,673,1280,0.31140,0.36322
2001,Upper Secondary Level,5th Quintile,No,0.30172,607,1280,0.27656,0.32687
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.29817,44,44,0.16144,0.43490
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.32327,61,114,0.23703,0.40951
