year,pgisced97,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,in school,1st Quintile,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,in school,1st Quintile,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,in school,2nd Quintile,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,in school,2nd Quintile,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,in school,3rd Quintile,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,in school,3rd Quintile,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,in school,4th Quintile,No,0.7,27798,0.6946128515480104,0.7053871484519895
2001,in school,4th Quintile,Yes,0.3,27798,0.2946128515480105,0.3053871484519895
2001,in school,5th Quintile,No,0.6,27798,0.5942408960574187,0.6057591039425813
2001,in school,5th Quintile,Yes,0.4,27798,0.3942408960574188,0.40575910394258125
2001,inadequately,1st Quintile,No,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,inadequately,1st Quintile,Yes,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,inadequately,2nd Quintile,Yes,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,inadequately,2nd Quintile,No,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,inadequately,3rd Quintile,Yes,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,inadequately,3rd Quintile,No,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,inadequately,4th Quintile,Yes,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,inadequately,4th Quintile,No,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,general elementary,1st Quintile,No,0.6355555555555555,27798,0.6298978320067131,0.641213279104398
2001,general elementary,1st Quintile,Yes,0.36444444444444446,27798,0.35878672089560204,0.3701021679932869
2001,general elementary,2nd Quintile,No,0.5388739946380697,27798,0.533013925817206,0.5447340634589335
2001,general elementary,2nd Quintile,Yes,0.46112600536193027,27798,0.4552659365410665,0.46698607418279403
2001,general elementary,3rd Quintile,No,0.5243553008595988,27798,0.5184844174200034,0.5302261842991942
2001,general elementary,3rd Quintile,Yes,0.47564469914040114,27798,0.46977381570080573,0.48151558257999655
2001,general elementary,4th Quintile,Yes,0.52,27798,0.5141268433231938,0.5258731566768062
2001,general elementary,4th Quintile,No,0.48,27798,0.4741268433231938,0.48587315667680614
2001,general elementary,5th Quintile,Yes,0.5573770491803278,27798,0.5515380179022523,0.5632160804584033
2001,general elementary,5th Quintile,No,0.4426229508196721,27798,0.4367839195415967,0.44846198209774757
2001,middle vocational,1st Quintile,No,0.6762360446570973,27798,0.6707354112452039,0.6817366780689907
2001,middle vocational,1st Quintile,Yes,0.3237639553429027,27798,0.31826332193100926,0.32926458875479614
2001,middle vocational,2nd Quintile,No,0.5508241758241759,27798,0.5449767599905482,0.5566715916578036
2001,middle vocational,2nd Quintile,Yes,0.4491758241758242,27798,0.44332840834219656,0.4550232400094518
2001,middle vocational,3rd Quintile,Yes,0.5085324232081911,27798,0.5026554182655418,0.5144094281508405
2001,middle vocational,3rd Quintile,No,0.49146757679180886,27798,0.4855905718491595,0.4973445817344582
2001,middle vocational,4th Quintile,Yes,0.5700305810397553,27798,0.5642106591257313,0.5758505029537794
2001,middle vocational,4th Quintile,No,0.42996941896024465,27798,0.4241494970462206,0.4357893408742687
