year,pgisced97,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,1st Quintile,Nein,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Pre-primary Level,1st Quintile,Ja,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Pre-primary Level,2nd Quintile,Nein,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Pre-primary Level,2nd Quintile,Ja,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Pre-primary Level,3rd Quintile,Nein,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Pre-primary Level,3rd Quintile,Ja,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Pre-primary Level,4th Quintile,Nein,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Pre-primary Level,4th Quintile,Ja,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Pre-primary Level,5th Quintile,Nein,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Pre-primary Level,5th Quintile,Ja,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,1st Quintile,Nein,0.7083333333333334,27798,0.7029900090133586,0.7136766576533081
2001,Primary Level,1st Quintile,Ja,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Primary Level,2nd Quintile,Ja,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Primary Level,2nd Quintile,Nein,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Primary Level,3rd Quintile,Ja,0.6060606060606061,27798,0.6003165055558239,0.6118047065653882
2001,Primary Level,3rd Quintile,Nein,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,Primary Level,4th Quintile,Ja,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,Primary Level,4th Quintile,Nein,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Lower Secondary Level,1st Quintile,Nein,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Lower Secondary Level,1st Quintile,Ja,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Lower Secondary Level,2nd Quintile,Nein,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Lower Secondary Level,2nd Quintile,Ja,0.45,27798,0.4441516022992725,0.45584839770072755
2001,Lower Secondary Level,3rd Quintile,Nein,0.5302593659942363,27798,0.524392278902554,0.5361264530859186
2001,Lower Secondary Level,3rd Quintile,Ja,0.4697406340057637,27798,0.4638735469140815,0.4756077210974459
2001,Lower Secondary Level,4th Quintile,Ja,0.5112107623318386,27798,0.5053343791427859,0.5170871455208913
2001,Lower Secondary Level,4th Quintile,Nein,0.48878923766816146,27798,0.4829128544791088,0.4946656208572141
2001,Lower Secondary Level,5th Quintile,Ja,0.5857142857142857,27798,0.579923437477297,0.5915051339512745
2001,Lower Secondary Level,5th Quintile,Nein,0.4142857142857143,27798,0.40849486604872565,0.420076562522703
2001,Upper Secondary Level,1st Quintile,Nein,0.6720720720720721,27798,0.6665532496151222,0.677590894529022
2001,Upper Secondary Level,1st Quintile,Ja,0.3279279279279279,27798,0.32240910547097806,0.33344675038487775
2001,Upper Secondary Level,2nd Quintile,Nein,0.5658284023668639,27798,0.5600017061964035,0.5716550985373243
2001,Upper Secondary Level,2nd Quintile,Ja,0.4341715976331361,27798,0.42834490146267573,0.4399982938035965
2001,Upper Secondary Level,3rd Quintile,Ja,0.5004975124378109,27798,0.4946196544996655,0.5063753703759564
2001,Upper Secondary Level,3rd Quintile,Nein,0.49950248756218907,27798,0.49362462962404363,0.5053803455003345
2001,Upper Secondary Level,4th Quintile,Ja,0.5682074408117249,27798,0.5623845274086194,0.5740303542148304
2001,Upper Secondary Level,4th Quintile,Nein,0.4317925591882751,27798,0.4259696457851696,0.43761547259138056
2001,Upper Secondary Level,5th Quintile,Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Upper Secondary Level,5th Quintile,Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.64,27798,0.63435725358601,0.64564274641399
2001,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.36,27798,0.35435725358601,0.36564274641398997
2001,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.5086206896551724,27798,0.5027437025138258,0.5144976767965189
2001,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.49137931034482757,27798,0.4855023232034811,0.49725629748617406
2001,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.5857988165680473,27798,0.5800081413308017,0.591589491805293
2001,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.41420118343195267,27798,0.4084105081947071,0.41999185866919825
2001,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.5942028985507246,27798,0.5884303027466438,0.5999754943548055
2001,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.4057971014492754,27798,0.40002450564519454,0.41156969725335624
2001,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.512987012987013,27798,0.50711113522312,0.518862890750906
2001,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.487012987012987,27798,0.48113710924909403,0.49288886477688
2001,First Stage of Tertiary Education,1st Quintile,Nein,0.6222222222222222,27798,0.6165226762809158,0.6279217681635286
2001,First Stage of Tertiary Education,1st Quintile,Ja,0.37777777777777777,27798,0.3720782318364713,0.3834773237190842
2001,First Stage of Tertiary Education,2nd Quintile,Nein,0.6134969325153374,27798,0.6077725062412505,0.6192213587894244
2001,First Stage of Tertiary Education,2nd Quintile,Ja,0.38650306748466257,27798,0.38077864121057553,0.3922274937587496
2001,First Stage of Tertiary Education,3rd Quintile,Ja,0.5130434782608696,27798,0.5071676177816145,0.5189193387401247
2001,First Stage of Tertiary Education,3rd Quintile,Nein,0.48695652173913045,27798,0.48108066125987536,0.49283238221838555
2001,First Stage of Tertiary Education,4th Quintile,Ja,0.5885714285714285,27798,0.5827865252150863,0.5943563319277707
2001,First Stage of Tertiary Education,4th Quintile,Nein,0.4114285714285714,27798,0.40564366807222924,0.4172134747849136
2001,First Stage of Tertiary Education,5th Quintile,Ja,0.5299539170506913,27798,0.5240866133537587,0.5358212207476238
2001,First Stage of Tertiary Education,5th Quintile,Nein,0.4700460829493088,27798,0.4641787792523763,0.4759133866462413
2001,Second Stage of Tertiary Education,1st Quintile,Nein,0.5595238095238095,27798,0.5536877488140631,0.5653598702335559
2001,Second Stage of Tertiary Education,1st Quintile,Ja,0.44047619047619047,27798,0.43464012976644406,0.44631225118593687
2001,Second Stage of Tertiary Education,2nd Quintile,Nein,0.5526315789473685,27798,0.5467863731346223,0.5584767847601146
2001,Second Stage of Tertiary Education,2nd Quintile,Ja,0.4473684210526316,27798,0.4415232152398854,0.45321362686537775
2001,Second Stage of Tertiary Education,3rd Quintile,Ja,0.6118421052631579,27798,0.606113179584082,0.6175710309422338
2001,Second Stage of Tertiary Education,3rd Quintile,Nein,0.3881578947368421,27798,0.3824289690577662,0.393886820415918
2001,Second Stage of Tertiary Education,4th Quintile,Ja,0.6357702349869452,27798,0.6301132228738664,0.641427247100024
2001,Second Stage of Tertiary Education,4th Quintile,Nein,0.3642297650130548,27798,0.35857275289997603,0.3698867771261336
2001,Second Stage of Tertiary Education,5th Quintile,Ja,0.6097560975609756,27798,0.6040215991727744,0.6154905959491768
2001,Second Stage of Tertiary Education,5th Quintile,Nein,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2006,Pre-primary Level,1st Quintile,Nein,1.0,27321,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Nein,0.6,27321,0.594190839220478,0.605809160779522
2006,Pre-primary Level,2nd Quintile,Ja,0.4,27321,0.39419083922047804,0.405809160779522
2006,Pre-primary Level,3rd Quintile,Nein,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Pre-primary Level,3rd Quintile,Ja,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Pre-primary Level,4th Quintile,Nein,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Pre-primary Level,4th Quintile,Ja,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Pre-primary Level,5th Quintile,Nein,1.0,27321,1.0,1.0
2006,Primary Level,1st Quintile,Nein,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Primary Level,1st Quintile,Ja,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Primary Level,2nd Quintile,Nein,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Primary Level,2nd Quintile,Ja,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Primary Level,3rd Quintile,Ja,0.9,27321,0.8964426300640956,0.9035573699359044
2006,Primary Level,3rd Quintile,Nein,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Primary Level,4th Quintile,Ja,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Primary Level,4th Quintile,Nein,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Primary Level,5th Quintile,Nein,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,5th Quintile,Ja,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,Nein,0.7258064516129032,27321,0.7205165596330472,0.7310963435927593
2006,Lower Secondary Level,1st Quintile,Ja,0.27419354838709675,27321,0.26890365640724073,0.2794834403669528
2006,Lower Secondary Level,2nd Quintile,Nein,0.5661375661375662,27321,0.560260713693787,0.5720144185813453
2006,Lower Secondary Level,2nd Quintile,Ja,0.43386243386243384,27321,0.42798558141865467,0.439739286306213
2006,Lower Secondary Level,3rd Quintile,Nein,0.5324074074074074,27321,0.5264909242624138,0.538323890552401
2006,Lower Secondary Level,3rd Quintile,Ja,0.4675925925925926,27321,0.46167610944759907,0.47350907573758616
2006,Lower Secondary Level,4th Quintile,Ja,0.547486033519553,27321,0.5415838828489151,0.553388184190191
2006,Lower Secondary Level,4th Quintile,Nein,0.45251396648044695,27321,0.44661181580980897,0.45841611715108493
2006,Lower Secondary Level,5th Quintile,Ja,0.532608695652174,27321,0.5266923680202807,0.5385250232840672
2006,Lower Secondary Level,5th Quintile,Nein,0.4673913043478261,27321,0.46147497671593296,0.47330763197971926
2006,Upper Secondary Level,1st Quintile,Nein,0.6811989100817438,27321,0.6756729894020372,0.6867248307614504
2006,Upper Secondary Level,1st Quintile,Ja,0.3188010899182561,27321,0.3132751692385495,0.32432701059796276
2006,Upper Secondary Level,2nd Quintile,Nein,0.6036269430051814,27321,0.5978267272726723,0.6094271587376905
2006,Upper Secondary Level,2nd Quintile,Ja,0.3963730569948187,27321,0.39057284126230957,0.4021732727273278
2006,Upper Secondary Level,3rd Quintile,Nein,0.5314900153609831,27321,0.5255728356942542,0.537407195027712
2006,Upper Secondary Level,3rd Quintile,Ja,0.4685099846390169,27321,0.46259280497228794,0.47442716430574583
2006,Upper Secondary Level,4th Quintile,Ja,0.5325016414970453,27321,0.5265852310358938,0.5384180519581967
2006,Upper Secondary Level,4th Quintile,Nein,0.4674983585029547,27321,0.4615819480418033,0.47341476896410606
2006,Upper Secondary Level,5th Quintile,Ja,0.5193035579106737,27321,0.5133790282429612,0.5252280875783862
2006,Upper Secondary Level,5th Quintile,Nein,0.48069644208932627,27321,0.47477191242161376,0.4866209717570388
2006,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.675,27321,0.6694460579676786,0.6805539420323214
2006,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.325,27321,0.31944605796767866,0.33055394203232136
2006,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.5170068027210885,27321,0.5110812834966891,0.5229323219454878
2006,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.48299319727891155,27321,0.47706767805451217,0.4889187165033109
2006,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.539906103286385,27321,0.5339960672323432,0.5458161393404268
2006,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.460093896713615,27321,0.4541838606595732,0.4660039327676568
2006,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.5491803278688525,27321,0.5432801284409191,0.5550805272967859
2006,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.45081967213114754,27321,0.4449194727032142,0.4567198715590809
2006,First Stage of Tertiary Education,1st Quintile,Nein,0.8,27321,0.7952568400854609,0.8047431599145392
2006,First Stage of Tertiary Education,1st Quintile,Ja,0.2,27321,0.19525684008546085,0.20474315991453917
2006,First Stage of Tertiary Education,2nd Quintile,Nein,0.7,27321,0.694566027664586,0.7054339723354139
2006,First Stage of Tertiary Education,2nd Quintile,Ja,0.3,27321,0.294566027664586,0.305433972335414
2006,First Stage of Tertiary Education,3rd Quintile,Nein,0.6082474226804123,27321,0.6024590851801065,0.6140357601807181
2006,First Stage of Tertiary Education,3rd Quintile,Ja,0.3917525773195876,27321,0.38596423981928174,0.3975409148198935
2006,First Stage of Tertiary Education,4th Quintile,Ja,0.5863192182410424,27321,0.5804792899654165,0.5921591465166682
2006,First Stage of Tertiary Education,4th Quintile,Nein,0.41368078175895767,27321,0.4078408534833318,0.4195207100345835
2006,First Stage of Tertiary Education,5th Quintile,Ja,0.5335276967930029,27321,0.5276120914590945,0.5394433021269114
2006,First Stage of Tertiary Education,5th Quintile,Nein,0.46647230320699706,27321,0.46055669787308856,0.47238790854090557
2006,Second Stage of Tertiary Education,1st Quintile,Nein,0.5573770491803278,27321,0.5514872663548775,0.5632668320057781
2006,Second Stage of Tertiary Education,1st Quintile,Ja,0.4426229508196721,27321,0.4367331679942218,0.44851273364512245
2006,Second Stage of Tertiary Education,2nd Quintile,Nein,0.6486486486486487,27321,0.642987776470816,0.6543095208264814
2006,Second Stage of Tertiary Education,2nd Quintile,Ja,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Second Stage of Tertiary Education,3rd Quintile,Ja,0.5223367697594502,27321,0.5164137390981987,0.5282598004207018
2006,Second Stage of Tertiary Education,3rd Quintile,Nein,0.47766323024054985,27321,0.47174019957929836,0.48358626090180135
2006,Second Stage of Tertiary Education,4th Quintile,Ja,0.6542207792207793,27321,0.6485809053924217,0.6598606530491368
2006,Second Stage of Tertiary Education,4th Quintile,Nein,0.3457792207792208,27321,0.34013934695086334,0.35141909460757825
2006,Second Stage of Tertiary Education,5th Quintile,Ja,0.6178718400940623,27321,0.6121099960581609,0.6236336841299637
2006,Second Stage of Tertiary Education,5th Quintile,Nein,0.3821281599059377,27321,0.37636631587003627,0.3878900039418391
2011,Pre-primary Level,2nd Quintile,Nein,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,4th Quintile,Nein,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,5th Quintile,Nein,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Pre-primary Level,5th Quintile,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,1st Quintile,Nein,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Primary Level,1st Quintile,Ja,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Primary Level,2nd Quintile,Nein,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Primary Level,2nd Quintile,Ja,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,3rd Quintile,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,Nein,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,4th Quintile,Nein,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,4th Quintile,Ja,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,Nein,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Primary Level,5th Quintile,Ja,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,1st Quintile,Nein,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Lower Secondary Level,1st Quintile,Ja,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Secondary Level,2nd Quintile,Nein,0.5662650602409639,41903,0.5615198484609428,0.571010272020985
2011,Lower Secondary Level,2nd Quintile,Ja,0.43373493975903615,41903,0.4289897279790151,0.43848015153905723
2011,Lower Secondary Level,3rd Quintile,Nein,0.5822784810126582,41903,0.5775563035146509,0.5870006585106655
2011,Lower Secondary Level,3rd Quintile,Ja,0.4177215189873418,41903,0.4129993414893345,0.4224436964853491
2011,Lower Secondary Level,4th Quintile,Nein,0.5103448275862069,41903,0.5055584104478162,0.5151312447245976
2011,Lower Secondary Level,4th Quintile,Ja,0.4896551724137931,41903,0.4848687552754024,0.49444158955218376
2011,Lower Secondary Level,5th Quintile,Ja,0.5604395604395604,41903,0.5556872237205359,0.565191897158585
2011,Lower Secondary Level,5th Quintile,Nein,0.43956043956043955,41903,0.43480810284141497,0.44431277627946414
2011,Upper Secondary Level,1st Quintile,Nein,0.6375545851528385,41903,0.6329518762953878,0.6421572940102891
2011,Upper Secondary Level,1st Quintile,Ja,0.3624454148471616,41903,0.3578427059897109,0.36704812370461226
2011,Upper Secondary Level,2nd Quintile,Nein,0.6399132321041214,41903,0.6353170456388112,0.6445094185694317
2011,Upper Secondary Level,2nd Quintile,Ja,0.3600867678958785,41903,0.3554905814305682,0.3646829543611888
2011,Upper Secondary Level,3rd Quintile,Nein,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Upper Secondary Level,3rd Quintile,Ja,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Upper Secondary Level,4th Quintile,Ja,0.5215827338129496,41903,0.5167997541025806,0.5263657135233186
2011,Upper Secondary Level,4th Quintile,Nein,0.4784172661870504,41903,0.4736342864766814,0.4832002458974194
2011,Upper Secondary Level,5th Quintile,Ja,0.5532075471698114,41903,0.5484472893481392,0.5579678049914835
2011,Upper Secondary Level,5th Quintile,Nein,0.4467924528301887,41903,0.4420321950085166,0.4515527106518608
2011,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8125,41903,0.808762804357884,0.816237195642116
2011,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.5094339622641509,41903,0.5046473725926139,0.5142205519356879
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.49056603773584906,41903,0.48577944806431206,0.49535262740738606
2011,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.5959595959595959,41903,0.5912611490943379,0.6006580428248539
2011,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.40404040404040403,41903,0.3993419571751461,0.408738850905662
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.5972222222222222,41903,0.5925261556685054,0.601918288775939
