year,pgisced97,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,Yes,0.3899424860876927,108,12166,0.38888247901490075,0.3910024931604847
2001,Lower Secondary Level,1st Quintile,No,0.6100575139123072,175,12166,0.6089975068395153,0.6111175209850992
2001,Lower Secondary Level,2nd Quintile,Yes,0.4330898370995191,155,12166,0.43206137790886984,0.43411829629016835
2001,Lower Secondary Level,2nd Quintile,No,0.5669101629004809,186,12166,0.5658817037098317,0.5679386220911301
2001,Lower Secondary Level,3rd Quintile,Yes,0.4803173703625661,127,12166,0.47922277244393446,0.48141196828119776
2001,Lower Secondary Level,3rd Quintile,No,0.5196826296374338,155,12166,0.5185880317188022,0.5207772275560655
2001,Lower Secondary Level,4th Quintile,Yes,0.5237542136221343,117,12166,0.5225565613217554,0.5249518659225131
2001,Lower Secondary Level,4th Quintile,No,0.47624578637786574,105,12166,0.4750481340774869,0.47744343867824457
2001,Lower Secondary Level,5th Quintile,Yes,0.5461299092368362,64,12166,0.5444202222340607,0.5478395962396118
2001,Lower Secondary Level,5th Quintile,No,0.4538700907631637,51,12166,0.45216040376038813,0.4555797777659393
2001,Upper Secondary Level,1st Quintile,Yes,0.34494961785158407,289,12166,0.34436471654991085,0.3455345191532573
2001,Upper Secondary Level,1st Quintile,No,0.6550503821484159,533,12166,0.6544654808467427,0.6556352834500891
2001,Upper Secondary Level,2nd Quintile,Yes,0.4395848700225299,573,12166,0.43907060910010604,0.44009913094495373
2001,Upper Secondary Level,2nd Quintile,No,0.5604151299774702,699,12166,0.5599008690550464,0.560929390899894
2001,Upper Secondary Level,3rd Quintile,Yes,0.5183132385620053,794,12166,0.5178528205669326,0.518773656557078
2001,Upper Secondary Level,3rd Quintile,No,0.48168676143799466,782,12166,0.481226343442922,0.48214717943306734
2001,Upper Secondary Level,4th Quintile,Yes,0.568088397833434,901,12166,0.5676512066576965,0.5685255890091715
2001,Upper Secondary Level,4th Quintile,No,0.4319116021665661,741,12166,0.43147441099082867,0.43234879334230353
2001,Upper Secondary Level,5th Quintile,Yes,0.529421130856197,679,12166,0.5289374925068518,0.5299047692055422
