,Unnamed: 0,year,pgisced97,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Lower Secondary Level,1st Quintile,Yes,0.38994,108,12166,0.32906,0.44085
1,1,2001,Lower Secondary Level,1st Quintile,No,0.61006,175,12166,0.54975,0.66954
2,2,2001,Lower Secondary Level,2nd Quintile,Yes,0.43309,155,12166,0.38979,0.48383
3,3,2001,Lower Secondary Level,2nd Quintile,No,0.56691,186,12166,0.51845,0.61906
4,4,2001,Lower Secondary Level,3rd Quintile,Yes,0.48032,127,12166,0.42332,0.53791
5,5,2001,Lower Secondary Level,3rd Quintile,No,0.51968,155,12166,0.46842,0.56438
6,6,2001,Lower Secondary Level,4th Quintile,Yes,0.52375,117,12166,0.47325,0.61177
7,7,2001,Lower Secondary Level,4th Quintile,No,0.47625,105,12166,0.42034,0.53155
8,8,2001,Lower Secondary Level,5th Quintile,Yes,0.54613,64,12166,0.47723,0.62898
9,9,2001,Lower Secondary Level,5th Quintile,No,0.45387,51,12166,0.37476,0.52288
10,10,2001,Upper Secondary Level,1st Quintile,Yes,0.34495,289,12166,0.322,0.36716
11,11,2001,Upper Secondary Level,1st Quintile,No,0.65505,533,12166,0.61955,0.70153
12,12,2001,Upper Secondary Level,2nd Quintile,Yes,0.43958,573,12166,0.41985,0.45942
13,13,2001,Upper Secondary Level,2nd Quintile,No,0.56042,699,12166,0.53435,0.59026
14,14,2001,Upper Secondary Level,3rd Quintile,Yes,0.51831,794,12166,0.49649,0.54041
15,15,2001,Upper Secondary Level,3rd Quintile,No,0.48169,782,12166,0.46358,0.5031
16,16,2001,Upper Secondary Level,4th Quintile,Yes,0.56809,901,12166,0.54807,0.58833
17,17,2001,Upper Secondary Level,4th Quintile,No,0.43191,741,12166,0.41075,0.44918
18,18,2001,Upper Secondary Level,5th Quintile,Yes,0.52942,679,12166,0.50487,0.55285
19,19,2001,Upper Secondary Level,5th Quintile,No,0.47058,605,12166,0.44846,0.49599
20,20,2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,44,12166,0.82572,1.17328
21,21,2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.52671,64,12166,0.44921,0.60346
22,22,2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.47329,56,12166,0.39719,0.54364
23,23,2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6235,72,12166,0.53254,0.74337
24,24,2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3765,54,12166,0.31367,0.44032
25,25,2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.54867,100,12166,0.47478,0.6246
26,26,2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.45133,69,12166,0.36603,0.53941
27,27,2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.55908,114,12166,0.4935,0.63162
28,28,2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.44092,97,12166,0.38932,0.49028
29,29,2001,First Stage of Tertiary Education,1st Quintile,No,1.0,48,12166,0.81819,1.16992
30,30,2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.42828,79,12166,0.36335,0.50631
31,31,2001,First Stage of Tertiary Education,2nd Quintile,No,0.57172,104,12166,0.48842,0.65631
32,32,2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.52342,140,12166,0.4692,0.57256
33,33,2001,First Stage of Tertiary Education,3rd Quintile,No,0.47658,125,12166,0.41515,0.54917
