year,pgisced97,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,1st Quintile,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Pre-primary Level,1st Quintile,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Pre-primary Level,2nd Quintile,No,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Pre-primary Level,2nd Quintile,Yes,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Pre-primary Level,3rd Quintile,No,0.9375,27798,0.9346543928530918,0.9403456071469082
2001,Pre-primary Level,3rd Quintile,Yes,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Pre-primary Level,4th Quintile,No,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Pre-primary Level,4th Quintile,Yes,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Pre-primary Level,5th Quintile,No,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Pre-primary Level,5th Quintile,Yes,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Primary Level,1st Quintile,No,0.6551724137931034,27798,0.6495847778975489,0.660760049688658
2001,Primary Level,1st Quintile,Yes,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Primary Level,2nd Quintile,Yes,0.5757575757575758,27798,0.5699475751942221,0.5815675763209295
2001,Primary Level,2nd Quintile,No,0.42424242424242425,27798,0.4184324236790706,0.43005242480577793
2001,Primary Level,3rd Quintile,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,3rd Quintile,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,4th Quintile,Yes,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Primary Level,4th Quintile,No,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Primary Level,5th Quintile,Yes,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Primary Level,5th Quintile,No,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Secondary Level,1st Quintile,No,0.6183745583038869,27798,0.6126638002275729,0.6240853163802008
2001,Lower Secondary Level,1st Quintile,Yes,0.38162544169611307,27798,0.37591468361979913,0.387336199772427
2001,Lower Secondary Level,2nd Quintile,No,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Lower Secondary Level,2nd Quintile,Yes,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Lower Secondary Level,3rd Quintile,No,0.549645390070922,27798,0.5437965749011268,0.5554942052407171
2001,Lower Secondary Level,3rd Quintile,Yes,0.450354609929078,27798,0.4445057947592828,0.4562034250988732
2001,Lower Secondary Level,4th Quintile,Yes,0.527027027027027,27798,0.5211577595475287,0.5328962945065252
2001,Lower Secondary Level,4th Quintile,No,0.47297297297297297,27798,0.46710370549347474,0.4788422404524712
2001,Lower Secondary Level,5th Quintile,Yes,0.5565217391304348,27798,0.5506815551223295,0.56236192313854
2001,Lower Secondary Level,5th Quintile,No,0.4434782608695652,27798,0.43763807686145995,0.4493184448776705
2001,Upper Secondary Level,1st Quintile,No,0.648418491484185,27798,0.6428055565944664,0.6540314263739035
2001,Upper Secondary Level,1st Quintile,Yes,0.3515815085158151,27798,0.3459685736260965,0.3571944434055337
2001,Upper Secondary Level,2nd Quintile,No,0.5495283018867925,27798,0.5436793495324616,0.5553772542411234
2001,Upper Secondary Level,2nd Quintile,Yes,0.45047169811320753,27798,0.4446227457588766,0.45632065046753845
2001,Upper Secondary Level,3rd Quintile,Yes,0.5038071065989848,27798,0.49792941614169156,0.509684797056278
2001,Upper Secondary Level,3rd Quintile,No,0.49619289340101524,27798,0.49031520294372205,0.5020705838583085
2001,Upper Secondary Level,4th Quintile,Yes,0.548721071863581,27798,0.5428711826317073,0.5545709610954547
2001,Upper Secondary Level,4th Quintile,No,0.451278928136419,27798,0.4454290389045453,0.4571288173682927
2001,Upper Secondary Level,5th Quintile,Yes,0.528816199376947,27798,0.5229481082862999,0.5346842904675941
2001,Upper Secondary Level,5th Quintile,No,0.471183800623053,27798,0.4653157095324059,0.47705189171370005
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.6285714285714286,27798,0.6228912201906169,0.6342516369522402
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.37142857142857144,27798,0.3657483630477598,0.37710877980938307
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.591715976331361,27798,0.5859378486174995,0.5974941040452224
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.40828402366863903,27798,0.40250589595477754,0.4140621513825005
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5402843601895735,27798,0.5344256079361789,0.5461431124429681
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.4597156398104265,27798,0.45385688755703185,0.4655743920638212
2001,First Stage of Tertiary Education,1st Quintile,No,0.6857142857142857,27798,0.6802569180268004,0.691171653401771
2001,First Stage of Tertiary Education,1st Quintile,Yes,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,First Stage of Tertiary Education,2nd Quintile,No,0.5683060109289617,27798,0.5624832572074803,0.5741287646504432
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.43169398907103823,27798,0.4258712353495568,0.4375167427925197
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.5283018867924528,27798,0.5224334497944894,0.5341703237904163
2001,First Stage of Tertiary Education,3rd Quintile,No,0.4716981132075472,27798,0.46582967620958377,0.4775665502055106
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.580327868852459,27798,0.574526358457693,0.5861293792472251
2001,First Stage of Tertiary Education,4th Quintile,No,0.419672131147541,27798,0.4138706207527749,0.42547364154230705
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.5387205387205387,27798,0.5328603294969801,0.5445807479440973
2001,First Stage of Tertiary Education,5th Quintile,No,0.4612794612794613,27798,0.4554192520559028,0.4671396705030198
2001,Second Stage of Tertiary Education,1st Quintile,No,0.6173913043478261,27798,0.6116777420336892,0.623104866661963
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.3826086956521739,27798,0.37689513333803704,0.3883222579663108
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.5020746887966805,27798,0.49619687854954003,0.507952499043821
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4979253112033195,27798,0.49204750095617905,0.50380312145046
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5994152046783626,27798,0.593654701718462,0.6051757076382632
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.40058479532163743,27798,0.39482429236173683,0.40634529828153804
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.6464968152866242,27798,0.6408769079300689,0.6521167226431794
2001,Second Stage of Tertiary Education,4th Quintile,No,0.3535031847133758,27798,0.3478832773568205,0.35912309206993104
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.6123276561232766,27798,0.6066000434206462,0.6180552688259069
2001,Second Stage of Tertiary Education,5th Quintile,No,0.38767234387672345,27798,0.3819447311740931,0.3933999565793538
2006,Pre-primary Level,1st Quintile,No,0.6,27321,0.594190839220478,0.605809160779522
2006,Pre-primary Level,1st Quintile,Yes,0.4,27321,0.39419083922047804,0.405809160779522
2006,Pre-primary Level,2nd Quintile,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Pre-primary Level,2nd Quintile,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Pre-primary Level,3rd Quintile,No,1.0,27321,1.0,1.0
2006,Pre-primary Level,4th Quintile,No,0.9,27321,0.8964426300640956,0.9035573699359044
2006,Pre-primary Level,4th Quintile,Yes,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Pre-primary Level,5th Quintile,No,1.0,27321,1.0,1.0
2006,Primary Level,1st Quintile,No,0.7391304347826086,27321,0.733923525328225,0.7443373442369923
2006,Primary Level,1st Quintile,Yes,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Primary Level,2nd Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,2nd Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,3rd Quintile,Yes,1.0,27321,1.0,1.0
2006,Primary Level,4th Quintile,Yes,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Primary Level,4th Quintile,No,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Primary Level,5th Quintile,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,5th Quintile,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,No,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Lower Secondary Level,1st Quintile,Yes,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Secondary Level,2nd Quintile,No,0.5028248587570622,27321,0.49689600348863217,0.5087537140254922
2006,Lower Secondary Level,2nd Quintile,Yes,0.4971751412429379,27321,0.49124628597450787,0.5031039965113678
2006,Lower Secondary Level,3rd Quintile,No,0.5154639175257731,27321,0.5095378039231402,0.5213900311284061
2006,Lower Secondary Level,3rd Quintile,Yes,0.4845360824742268,27321,0.4786099688715938,0.4904621960768598
2006,Lower Secondary Level,4th Quintile,Yes,0.5273972602739726,27321,0.5214772177283911,0.5333173028195541
2006,Lower Secondary Level,4th Quintile,No,0.4726027397260274,27321,0.4666826971804458,0.478522782271609
2006,Lower Secondary Level,5th Quintile,Yes,0.5368421052631579,27321,0.5309292724864133,0.5427549380399025
2006,Lower Secondary Level,5th Quintile,No,0.4631578947368421,27321,0.4572450619600975,0.4690707275135867
2006,Upper Secondary Level,1st Quintile,No,0.6615120274914089,27321,0.655900924129557,0.6671231308532608
2006,Upper Secondary Level,1st Quintile,Yes,0.3384879725085911,27321,0.33287686914673914,0.344099075870443
2006,Upper Secondary Level,2nd Quintile,No,0.5791284403669725,27321,0.5732742072525804,0.5849826734813647
2006,Upper Secondary Level,2nd Quintile,Yes,0.4208715596330275,27321,0.4150173265186354,0.4267257927474197
2006,Upper Secondary Level,3rd Quintile,No,0.5189234650967199,27321,0.5129987630098596,0.5248481671835803
2006,Upper Secondary Level,3rd Quintile,Yes,0.48107653490328006,27321,0.47515183281641965,0.4870012369901405
2006,Upper Secondary Level,4th Quintile,Yes,0.5382215288611545,27321,0.5323099273802668,0.5441331303420421
2006,Upper Secondary Level,4th Quintile,No,0.46177847113884557,27321,0.4558668696579579,0.4676900726197332
2006,Upper Secondary Level,5th Quintile,Yes,0.5176470588235295,27321,0.5117218028526301,0.5235723147944288
2006,Upper Secondary Level,5th Quintile,No,0.4823529411764706,27321,0.47642768520557127,0.4882781971473699
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.6964285714285714,27321,0.6909763119909955,0.7018808308661473
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.30357142857142855,27321,0.2981191691338527,0.30902368800900437
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.5625,27321,0.556617552392587,0.568382447607413
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.5161290322580645,27321,0.5102031679492229,0.5220548965669061
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5376344086021505,27321,0.5317222774851392,0.5435465397191618
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.46236559139784944,27321,0.4564534602808381,0.4682777225148608
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5483870967741935,27321,0.5424859752218885,0.5542882183264985
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.45161290322580644,27321,0.44571178167350145,0.45751402477811143
2006,First Stage of Tertiary Education,1st Quintile,No,0.8043478260869565,27321,0.7996437746624938,0.8090518775114193
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,First Stage of Tertiary Education,2nd Quintile,No,0.6534653465346535,27321,0.6478225759741644,0.6591081170951426
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.3465346534653465,27321,0.3408918829048574,0.35217742402583563
2006,First Stage of Tertiary Education,3rd Quintile,No,0.5469613259668509,27321,0.5410585850126592,0.5528640669210425
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.4530386740331492,27321,0.44713593307895755,0.4589414149873408
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.5703703703703704,27321,0.564500434364596,0.5762403063761449
2006,First Stage of Tertiary Education,4th Quintile,No,0.42962962962962964,27321,0.4237596936238552,0.4354995656354041
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.5356125356125356,27321,0.5296986436542443,0.5415264275708269
2006,First Stage of Tertiary Education,5th Quintile,No,0.46438746438746437,27321,0.45847357242917314,0.4703013563457556
2006,Second Stage of Tertiary Education,1st Quintile,No,0.6288659793814433,27321,0.6231373304352624,0.6345946283276241
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.3711340206185567,27321,0.36540537167237586,0.3768626695647376
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.5930232558139535,27321,0.5871978198225525,0.5988486918053546
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4069767441860465,27321,0.40115130819464545,0.4128021801774476
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5684210526315789,27321,0.5625478771284471,0.5742942281347108
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.43157894736842106,27321,0.42570577186528924,0.4374521228715529
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.6561922365988909,27321,0.6505599965128852,0.6618244766848966
