year,pgisced97,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,Yes,0.39942,115,295,0.34343,0.45541
2001,Lower Secondary Level,1st Quintile,No,0.60058,180,295,0.54459,0.65657
2001,Lower Secondary Level,2nd Quintile,Yes,0.41892,143,322,0.36495,0.47290
2001,Lower Secondary Level,2nd Quintile,No,0.58108,179,322,0.52710,0.63505
2001,Lower Secondary Level,3rd Quintile,Yes,0.48665,132,285,0.42852,0.54479
2001,Lower Secondary Level,3rd Quintile,No,0.51335,153,285,0.45521,0.57148
2001,Lower Secondary Level,4th Quintile,Yes,0.49894,113,227,0.43375,0.56413
2001,Lower Secondary Level,4th Quintile,No,0.50106,114,227,0.43587,0.56625
2001,Lower Secondary Level,5th Quintile,Yes,0.59399,68,114,0.50344,0.68453
2001,Lower Secondary Level,5th Quintile,No,0.40601,46,114,0.31547,0.49656
2001,Upper Secondary Level,1st Quintile,Yes,0.34409,292,824,0.31164,0.37655
2001,Upper Secondary Level,1st Quintile,No,0.65591,532,824,0.62345,0.68836
2001,Upper Secondary Level,2nd Quintile,Yes,0.43423,576,1289,0.40716,0.46130
2001,Upper Secondary Level,2nd Quintile,No,0.56577,713,1289,0.53870,0.59284
2001,Upper Secondary Level,3rd Quintile,Yes,0.52104,773,1547,0.49614,0.54594
2001,Upper Secondary Level,3rd Quintile,No,0.47896,774,1547,0.45406,0.50386
2001,Upper Secondary Level,4th Quintile,Yes,0.56995,922,1657,0.54610,0.59379
2001,Upper Secondary Level,4th Quintile,No,0.43005,735,1657,0.40621,0.45390
2001,Upper Secondary Level,5th Quintile,Yes,0.52785,673,1280,0.50049,0.55521
2001,Upper Secondary Level,5th Quintile,No,0.47215,607,1280,0.44479,0.49951
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.64427,44,44,0.50118,0.78736
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.54881,61,114,0.45706,0.64056
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.45119,53,114,0.35944,0.54294
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.61708,79,134,0.53447,0.69969
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.38292,55,134,0.30031,0.46553
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.55240,98,171,0.47765,0.62715
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.44760,73,171,0.37285,0.52235
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.55658,112,206,0.48857,0.62458
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.44342,94,206,0.37542,0.51143
2001,First Stage of Tertiary Education,1st Quintile,No,0.70102,48,48,0.57013,0.83191
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.42444,73,172,0.35036,0.49852
2001,First Stage of Tertiary Education,2nd Quintile,No,0.57556,99,172,0.50148,0.64964
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.51740,150,283,0.45908,0.57572
2001,First Stage of Tertiary Education,3rd Quintile,No,0.48260,133,283,0.42428,0.54092
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.62636,172,293,0.57087,0.68185
2001,First Stage of Tertiary Education,4th Quintile,No,0.37364,121,293,0.31815,0.42913
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.53254,160,301,0.47608,0.58901
