year,pgisced97,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,3. Quintil,Ja,0.08297013720742534,27798,0.07972747328635771,0.08621280112849297
2001,middle vocational,4. Quintil,Ja,0.07877320419693301,27798,0.07560639547327765,0.08194001292058838
2001,middle vocational,3. Quintil,Nein,0.07627118644067797,27798,0.0731508473456509,0.07939152553570504
2001,middle vocational,2. Quintil,Nein,0.06513317191283292,27798,0.062232321827588866,0.06803402199807698
2001,middle vocational,4. Quintil,Nein,0.06279257465698143,27798,0.05994075996710906,0.06564438934685381
2001,higher education,5. Quintil,Ja,0.04947538337368846,27798,0.04692605626304863,0.05202471048432829
2001,middle vocational,2. Quintil,Ja,0.048184019370460046,27798,0.04566647400870488,0.05070156473221521
2001,higher education,4. Quintil,Ja,0.04059725585149314,27798,0.038277201743495096,0.04291730995949118
2001,middle vocational,5. Quintil,Ja,0.03631961259079903,27798,0.034120302788015464,0.038518922393582594
2001,middle vocational,5. Quintil,Nein,0.03615819209039548,27798,0.03396359130590172,0.03835279287488924
2001,higher education,5. Quintil,Nein,0.03220338983050847,27798,0.030128036056987054,0.034278743604029896
2001,middle vocational,1. Quintil,Nein,0.03083131557707829,27798,0.028799215881618528,0.03286341527253805
2001,higher education,3. Quintil,Ja,0.023486682808716706,27798,0.021706358086931044,0.02526700753050237
2001,higher education,4. Quintil,Nein,0.022356739305891847,27798,0.020618763474285946,0.02409471513749775
2001,higher vocational,4. Quintil,Ja,0.01719128329297821,27798,0.015663231958737554,0.018719334627218864
2001,general elemantary,2. Quintil,Nein,0.015738498789346248,27798,0.014275357730549911,0.017201639848142585
2001,general elemantary,3. Quintil,Nein,0.01549636803874092,27798,0.014044346968153562,0.016948389109328277
2001,middle vocational,1. Quintil,Ja,0.014850686037126715,27798,0.01342877120632589,0.01627260086792754
2001,higher vocational,3. Quintil,Ja,0.014850686037126715,27798,0.01342877120632589,0.01627260086792754
2001,higher education,3. Quintil,Nein,0.01476997578692494,27798,0.013351872032430066,0.016188079541419813
2001,general elemantary,2. Quintil,Ja,0.012832929782082324,27798,0.011509784492829217,0.014156075071335431
2001,higher vocational,3. Quintil,Nein,0.012752219531880549,27798,0.01143318772135628,0.014071251342404818
2001,general elemantary,3. Quintil,Ja,0.012671509281678773,27798,0.011356604502842368,0.013986414060515179
2001,higher vocational,4. Quintil,Nein,0.011541565778853914,27798,0.010285938138482007,0.01279719341922582
2001,general elemantary,1. Quintil,Nein,0.010895883777239709,27798,0.009675485652237682,0.012116281902241736
2001,general elemantary,4. Quintil,Ja,0.010008071025020177,27798,0.008837924324307031,0.011178217725733323
2001,higher education,2. Quintil,Nein,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,vocational + Abi,4. Quintil,Ja,0.009200968523002421,27798,0.008078539584306503,0.010323397461698339
2001,higher vocational,2. Quintil,Nein,0.008958837772397095,27798,0.007851140774288057,0.010066534770506133
2001,vocational + Abi,3. Quintil,Ja,0.008555286521388216,27798,0.00747260474656136,0.009637968296215072
2001,higher vocational,5. Quintil,Ja,0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,higher vocational,5. Quintil,Nein,0.007990314769975786,27798,0.006943694367882096,0.009036935172069476
2001,general elemantary,4. Quintil,Nein,0.007667473769168685,27798,0.006642048397344682,0.008692899140992687
2001,higher education,2. Quintil,Ja,0.0070217917675544795,27798,0.00604017237858204,0.00800341115652692
2001,vocational + Abi,5. Quintil,Ja,0.006779661016949152,27798,0.005814996980143795,0.007744325053754509
2001,vocational + Abi,4. Quintil,Nein,0.0066182405165456015,27798,0.005665052311474596,0.007571428721616607
2001,general elemantary,1. Quintil,Ja,0.006376109765940274,27798,0.005440406380069441,0.007311813151811107
2001,vocational + Abi,3. Quintil,Nein,0.0062146892655367235,27798,0.005290831120577515,0.007138547410495932
2001,vocational + Abi,5. Quintil,Nein,0.006053268765133172,27798,0.00514141366929646,0.006965123860969883
2001,higher vocational,2. Quintil,Ja,0.004761904761904762,27798,0.00395261668066327,0.005571192843146255
2001,vocational + Abi,2. Quintil,Ja,0.004277643260694108,27798,0.003510421862801253,0.005044864658586963
2001,vocational + Abi,2. Quintil,Nein,0.004277643260694108,27798,0.003510421862801253,0.005044864658586963
2001,higher education,1. Quintil,Nein,0.004196933010492333,27798,0.0034369532185048878,0.004956912802479778
2001,general elemantary,5. Quintil,Ja,0.0031476997578692495,27798,0.0024891913050708483,0.0038062082106676506
2001,higher education,1. Quintil,Ja,0.0029055690072639223,27798,0.002272817718229432,0.0035383202962984126
2001,general elemantary,5. Quintil,Nein,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,vocational + Abi,1. Quintil,Nein,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,higher vocational,1. Quintil,Nein,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,vocational + Abi,1. Quintil,Ja,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,inadequately,2. Quintil,Ja,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,inadequately,3. Quintil,Ja,0.0013720742534301857,27798,0.0009369232825395095,0.001807225224320862
2001,higher vocational,1. Quintil,Ja,0.0013720742534301857,27798,0.0009369232825395095,0.001807225224320862
2001,inadequately,3. Quintil,Nein,0.00129136400322841,27798,0.0008691884930683202,0.0017135395133885
2001,inadequately,1. Quintil,Nein,0.00129136400322841,27798,0.0008691884930683202,0.0017135395133885
2001,-1,1. Quintil,Nein,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,inadequately,2. Quintil,Nein,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,inadequately,4. Quintil,Ja,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,-1,3. Quintil,Nein,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2001,in school,3. Quintil,Nein,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,in school,2. Quintil,Nein,0.0007263922518159806,27798,0.00040967107224026804,0.0010431134313916932
2001,in school,4. Quintil,Nein,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,in school,5. Quintil,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,-1,3. Quintil,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,inadequately,1. Quintil,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,-1,5. Quintil,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,-1,1. Quintil,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,-1,4. Quintil,Nein,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,in school,1. Quintil,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,in school,4. Quintil,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,inadequately,4. Quintil,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,in school,5. Quintil,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
