year,pgisced97,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,Yes,0.008815383043428677,108,12166,0.008784837962434686,0.008845928124422668
2001,Lower Secondary Level,1st Quintile,No,0.01379149709388013,175,12166,0.01375338757307434,0.013829606614685918
2001,Lower Secondary Level,2nd Quintile,Yes,0.010734527227085582,155,12166,0.010700853491509735,0.010768200962661428
2001,Lower Secondary Level,2nd Quintile,No,0.014051386242915584,186,12166,0.01401292439584276,0.014089848089988408
2001,Lower Secondary Level,3rd Quintile,Yes,0.010684946982552724,127,12166,0.010651350260620846,0.010718543704484601
2001,Lower Secondary Level,3rd Quintile,No,0.011560650703175825,155,12166,0.011525719820238573,0.011595581586113077
2001,Lower Secondary Level,4th Quintile,Yes,0.00972549065903176,117,12166,0.009693422282736067,0.009757559035327452
2001,Lower Secondary Level,4th Quintile,No,0.008843315865259566,105,12166,0.00881272286036062,0.008873908870158513
2001,Lower Secondary Level,5th Quintile,Yes,0.004945122888435027,64,12166,0.004922200732054255,0.004968045044815799
2001,Lower Secondary Level,5th Quintile,No,0.004109724327944969,51,12166,0.004088819071375783,0.004130629584514155
2001,Upper Secondary Level,1st Quintile,Yes,0.024328071633368305,289,12166,0.024277727466484808,0.024378415800251803
2001,Upper Secondary Level,1st Quintile,No,0.046198377373557545,533,12166,0.04612978342553642,0.04626697132157867
2001,Upper Secondary Level,2nd Quintile,Yes,0.04372351779640775,573,12166,0.04365669991580085,0.043790335677014645
2001,Upper Secondary Level,2nd Quintile,No,0.05574195696883339,699,12166,0.05566698828907641,0.05581692564859037
2001,Upper Secondary Level,3rd Quintile,Yes,0.06518258143174505,794,12166,0.06510191876303528,0.06526324410045481
2001,Upper Secondary Level,3rd Quintile,No,0.06057647039680924,782,12166,0.06049851860368437,0.06065442218993411
2001,Upper Secondary Level,4th Quintile,Yes,0.07787010416268893,901,12166,0.07778254031448281,0.07795766801089504
2001,Upper Secondary Level,4th Quintile,No,0.05920381683212215,741,12166,0.05912669700682855,0.059280936657415746
2001,Upper Secondary Level,5th Quintile,Yes,0.06021162178103918,679,12166,0.0601338900019043,0.06028935356017406
2001,Upper Secondary Level,5th Quintile,No,0.053519429496916036,605,12166,0.05344588418406671,0.05359297480976536
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.004773933943433722,44,12166,0.004751410100807269,0.004796457786060175
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.005002588441767618,64,12166,0.004979534150610391,0.005025642732924844
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004495148849429338,56,12166,0.004473289504680991,0.004517008194177685
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.007080965608893457,72,12166,0.0070535658607286085,0.007108365357058306
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004275875336395983,54,12166,0.004254553458957179,0.0042971972138347875
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.007884514404001359,100,12166,0.00785561346188478,0.007913415346117938
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.006485774473345641,69,12166,0.006459543682957145,0.006512005263734137
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.01051496047140061,114,12166,0.010481629202381187,0.010548291740420032
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.00829254445948639,97,12166,0.008262911221838802,0.008322177697133979
2001,First Stage of Tertiary Education,1st Quintile,No,0.0034204011894076493,48,12166,0.0034013229659570214,0.003439479412858277
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.005948430523510199,79,12166,0.005923303036051149,0.005973558010969249
2001,First Stage of Tertiary Education,2nd Quintile,No,0.007940617421335632,104,12166,0.007911614657845076,0.007969620184826188
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.010264794748373555,140,12166,0.010231858202284661,0.010297731294462448
2001,First Stage of Tertiary Education,3rd Quintile,No,0.009346180594277503,125,12166,0.009314737776855403,0.009377623411699603
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.014859161901533571,177,12166,0.014819626174533721,0.01489869762853342
2001,First Stage of Tertiary Education,4th Quintile,No,0.009488858292843164,128,12166,0.009457178664824812,0.009520537920861516
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.014745418219141096,160,12166,0.014706031828002434,0.014784804610279758
2001,First Stage of Tertiary Education,5th Quintile,No,0.012638927281401237,137,12166,0.01260242361233974,0.012675430950462734
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.00453978482828735,44,12166,0.004517817714539432,0.004561751942035268
2001,Second Stage of Tertiary Education,1st Quintile,No,0.006604697293489374,71,12166,0.00657822869655967,0.0066311658904190775
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.009233060087264105,120,12166,0.00920180634728009,0.00926431382724812
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.00972258463825199,121,12166,0.009690521006356258,0.009754648270147723
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.014913568280815265,205,12166,0.014873961334235878,0.014953175227394653
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.00976107141598989,137,12166,0.009728945009260154,0.009793197822719625
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.03108859223486938,406,12166,0.031031878797109738,0.03114530567262902
2001,Second Stage of Tertiary Education,4th Quintile,No,0.01778966024303499,222,12166,0.017746465639892853,0.017832854846177127
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.06337964583648494,755,12166,0.06330002988123648,0.06345926179173339
2001,Second Stage of Tertiary Education,5th Quintile,No,0.04169024607433763,478,12166,0.04162493097465009,0.041755561174025166
2006,Lower Secondary Level,1st Quintile,Yes,0.007749426987795403,54,10552,0.007718474199812321,0.007780379775778485
2006,Lower Secondary Level,1st Quintile,No,0.015301535472024822,135,10552,0.015258206993870932,0.015344863950178712
2006,Lower Secondary Level,2nd Quintile,Yes,0.012562571392141435,88,10552,0.012523257289946483,0.012601885494336388
2006,Lower Secondary Level,2nd Quintile,No,0.011440821496892142,89,10552,0.011403282363757714,0.01147836063002657
2006,Lower Secondary Level,3rd Quintile,Yes,0.009047501703275864,94,10552,0.009014078732166935,0.009080924674384793
2006,Lower Secondary Level,3rd Quintile,No,0.011266254583033406,100,10552,0.011228999652570354,0.011303509513496459
2006,Lower Secondary Level,4th Quintile,Yes,0.006564500791686271,77,10552,0.006535995532888178,0.006593006050484364
2006,Lower Secondary Level,4th Quintile,No,0.007402726336019992,69,10552,0.007372468582230314,0.00743298408980967
2006,Lower Secondary Level,5th Quintile,Yes,0.005161966868573187,51,10552,0.005136671669899487,0.005187262067246887
