year,pgisced97,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,1st Quintile,Yes,0.38994,108,12166,0.38888,0.39100
2001,Lower Secondary Level,1st Quintile,No,0.61006,175,12166,0.60900,0.61112
2001,Lower Secondary Level,2nd Quintile,Yes,0.43309,155,12166,0.43206,0.43412
2001,Lower Secondary Level,2nd Quintile,No,0.56691,186,12166,0.56588,0.56794
2001,Lower Secondary Level,3rd Quintile,Yes,0.48032,127,12166,0.47922,0.48141
2001,Lower Secondary Level,3rd Quintile,No,0.51968,155,12166,0.51859,0.52078
2001,Lower Secondary Level,4th Quintile,Yes,0.52375,117,12166,0.52256,0.52495
2001,Lower Secondary Level,4th Quintile,No,0.47625,105,12166,0.47505,0.47744
2001,Lower Secondary Level,5th Quintile,Yes,0.54613,64,12166,0.54442,0.54784
2001,Lower Secondary Level,5th Quintile,No,0.45387,51,12166,0.45216,0.45558
2001,Upper Secondary Level,1st Quintile,Yes,0.34495,289,12166,0.34436,0.34553
2001,Upper Secondary Level,1st Quintile,No,0.65505,533,12166,0.65447,0.65564
2001,Upper Secondary Level,2nd Quintile,Yes,0.43958,573,12166,0.43907,0.44010
2001,Upper Secondary Level,2nd Quintile,No,0.56042,699,12166,0.55990,0.56093
2001,Upper Secondary Level,3rd Quintile,Yes,0.51831,794,12166,0.51785,0.51877
2001,Upper Secondary Level,3rd Quintile,No,0.48169,782,12166,0.48123,0.48215
2001,Upper Secondary Level,4th Quintile,Yes,0.56809,901,12166,0.56765,0.56853
2001,Upper Secondary Level,4th Quintile,No,0.43191,741,12166,0.43147,0.43235
2001,Upper Secondary Level,5th Quintile,Yes,0.52942,679,12166,0.52894,0.52990
2001,Upper Secondary Level,5th Quintile,No,0.47058,605,12166,0.47010,0.47106
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,44,12166,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.52671,64,12166,0.52504,0.52839
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.47329,56,12166,0.47161,0.47496
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.62350,72,12166,0.62201,0.62498
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37650,54,12166,0.37502,0.37799
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.54867,100,12166,0.54731,0.55002
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.45133,69,12166,0.44998,0.45269
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.55908,114,12166,0.55790,0.56027
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.44092,97,12166,0.43973,0.44210
2001,First Stage of Tertiary Education,1st Quintile,No,1.00000,48,12166,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.42828,79,12166,0.42691,0.42965
2001,First Stage of Tertiary Education,2nd Quintile,No,0.57172,104,12166,0.57035,0.57309
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.52342,140,12166,0.52226,0.52459
2001,First Stage of Tertiary Education,3rd Quintile,No,0.47658,125,12166,0.47541,0.47774
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.61028,177,12166,0.60926,0.61130
2001,First Stage of Tertiary Education,4th Quintile,No,0.38972,128,12166,0.38870,0.39074
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.53846,160,12166,0.53748,0.53945
2001,First Stage of Tertiary Education,5th Quintile,No,0.46154,137,12166,0.46055,0.46252
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.40736,44,12166,0.40584,0.40888
2001,Second Stage of Tertiary Education,1st Quintile,No,0.59264,71,12166,0.59112,0.59416
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.48709,120,12166,0.48590,0.48827
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.51291,121,12166,0.51173,0.51410
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.60441,205,12166,0.60339,0.60543
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.39559,137,12166,0.39457,0.39661
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.63604,406,12166,0.63533,0.63675
2001,Second Stage of Tertiary Education,4th Quintile,No,0.36396,222,12166,0.36325,0.36467
