year,pgisced97,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,in school,male,No,0.7619047619047619,27798,0.7568977918406846,0.7669117319688391
2001,in school,male,Yes,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,in school,female,No,0.7931034482758621,27798,0.7883414323734714,0.7978654641782528
2001,in school,female,Yes,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,inadequately,male,Yes,0.603448275862069,27798,0.5976975953193283,0.6091989564048096
2001,inadequately,male,No,0.39655172413793105,27798,0.3908010435951904,0.4023024046806717
2001,inadequately,female,No,0.5777777777777777,27798,0.5719714672754908,0.5835840882800647
2001,inadequately,female,Yes,0.4222222222222222,27798,0.4164159117199352,0.42802853272450925
2001,general elementary,male,Yes,0.5269565217391304,27798,0.5210872094505388,0.5328258340277221
2001,general elementary,male,No,0.47304347826086957,27798,0.4671741659722779,0.47891279054946123
2001,general elementary,female,No,0.5971563981042654,27798,0.5913905715202723,0.6029222246882584
2001,general elementary,female,Yes,0.4028436018957346,27798,0.39707777531174154,0.40860942847972764
2001,middle vocational,male,Yes,0.5300304456130639,27798,0.5241631959783212,0.5358976952478066
2001,middle vocational,male,No,0.46996955438693605,27798,0.46410230475219333,0.47583680402167877
2001,middle vocational,female,No,0.5573440643863179,27798,0.551504988328328,0.5631831404443078
2001,middle vocational,female,Yes,0.4426559356136821,27798,0.43681685955569216,0.44849501167167205
2001,vocational + Abi,male,Yes,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,vocational + Abi,male,No,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,vocational + Abi,female,Yes,0.509915014164306,27798,0.5040383091057133,0.5157917192228986
2001,vocational + Abi,female,No,0.49008498583569404,27798,0.4842082807771015,0.4959616908942866
2001,higher vocational,male,Yes,0.5007363770250368,27798,0.49485852255168733,0.5066142314983862
2001,higher vocational,male,No,0.4992636229749632,27798,0.4933857685016137,0.5051414774483126
2001,higher vocational,female,Yes,0.5396825396825397,27798,0.533823219858835,0.5455418595062443
2001,higher vocational,female,No,0.4603174603174603,27798,0.45445814049375566,0.4661767801411649
2001,higher education,male,Yes,0.6099529253530599,27798,0.6042189480722199,0.6156869026338999
2001,higher education,male,No,0.39004707464694016,27798,0.3843130973661002,0.3957810519277801
2001,higher education,female,Yes,0.5811567164179104,27798,0.5753568004071954,0.5869566324286255
2001,higher education,female,No,0.41884328358208955,27798,0.41304336757137455,0.42464319959280455
2006,in school,male,No,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,in school,male,Yes,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,in school,female,No,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,in school,female,Yes,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,inadequately,male,No,0.5128205128205128,27321,0.5068935122780057,0.5187475133630198
2006,inadequately,male,Yes,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,inadequately,female,No,0.6,27321,0.594190839220478,0.605809160779522
2006,inadequately,female,Yes,0.4,27321,0.39419083922047804,0.405809160779522
2006,general elementary,male,No,0.5275,27321,0.5215800244355159,0.5334199755644841
2006,general elementary,male,Yes,0.4725,27321,0.4665800244355158,0.4784199755644841
2006,general elementary,female,No,0.5819672131147541,27321,0.5761184745721056,0.5878159516574025
2006,general elementary,female,Yes,0.4180327868852459,27321,0.4121840483425975,0.42388152542789437
2006,middle vocational,male,Yes,0.5074723846653671,27321,0.5015440969131748,0.5134006724175595
2006,middle vocational,male,No,0.49252761533463285,27321,0.48659932758244046,0.49845590308682525
2006,middle vocational,female,No,0.5494155154091392,27321,0.5435155922946078,0.5553154385236707
2006,middle vocational,female,Yes,0.4505844845908608,27321,0.4446845614763294,0.4564844077053922
2006,vocational + Abi,male,Yes,0.5070028011204482,27321,0.5010744327579917,0.5129311694829046
2006,vocational + Abi,male,No,0.49299719887955185,27321,0.4870688305170954,0.4989255672420083
2006,vocational + Abi,female,Yes,0.510593220338983,27321,0.5046656012450064,0.5165208394329597
2006,vocational + Abi,female,No,0.4894067796610169,27321,0.48347916056704027,0.4953343987549936
2006,higher vocational,male,No,0.5089430894308943,27321,0.5030150879947543,0.5148710908670343
2006,higher vocational,male,Yes,0.49105691056910566,27321,0.48512890913296564,0.4969849120052457
2006,higher vocational,female,Yes,0.5022522522522522,27321,0.49632336251024267,0.5081811419942618
2006,higher vocational,female,No,0.49774774774774777,27321,0.4918188580057382,0.5036766374897573
2006,higher education,male,Yes,0.6082068577852726,27321,0.6024184136390466,0.6139953019314986
2006,higher education,male,No,0.3917931422147274,27321,0.38600469806850135,0.3975815863609534
2006,higher education,female,Yes,0.5964028776978417,27321,0.5905851730222783,0.6022205823734051
2006,higher education,female,No,0.4035971223021583,27321,0.3977794176265948,0.40941482697772175
2011,in school,male,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,in school,male,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,in school,female,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,in school,female,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,inadequately,male,No,0.631578947368421,41903,0.6269602494880919,0.6361976452487501
2011,inadequately,male,Yes,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,inadequately,female,No,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,inadequately,female,Yes,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,general elementary,male,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,general elementary,male,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,general elementary,female,No,0.5673758865248227,41903,0.5626321090208982,0.5721196640287473
2011,general elementary,female,Yes,0.4326241134751773,41903,0.4278803359712528,0.43736789097910184
2011,middle vocational,male,Yes,0.5254113345521024,41903,0.5206300794875556,0.5301925896166493
2011,middle vocational,male,No,0.47458866544789763,41903,0.46980741038335083,0.4793699205124444
2011,middle vocational,female,No,0.5322222222222223,41903,0.5274447319868568,0.5369997124575877
2011,middle vocational,female,Yes,0.4677777777777778,41903,0.4630002875424123,0.4725552680131433
2011,vocational + Abi,male,Yes,0.58125,41903,0.5765261901667847,0.5859738098332153
2011,vocational + Abi,male,No,0.41875,41903,0.4140261901667847,0.4234738098332153
2011,vocational + Abi,female,Yes,0.530214424951267,41903,0.525435732058315,0.5349931178442191
2011,vocational + Abi,female,No,0.4697855750487329,41903,0.46500688215578084,0.474564267941685
2011,higher vocational,male,Yes,0.524074074074074,41903,0.5192921846149282,0.5288559635332198
2011,higher vocational,male,No,0.4759259259259259,41903,0.47114403646678005,0.4807078153850718
2011,higher vocational,female,Yes,0.5208333333333334,41903,0.5160500489955205,0.5256166176711462
2011,higher vocational,female,No,0.4791666666666667,41903,0.47438338232885385,0.4839499510044795
2011,higher education,male,Yes,0.6238591916558018,41903,0.6192209643453381,0.6284974189662655
2011,higher education,male,No,0.37614080834419816,41903,0.3715025810337344,0.3807790356546619
2011,higher education,female,Yes,0.6335227272727273,41903,0.6289091464190258,0.6381363081264287
2011,higher education,female,No,0.3664772727272727,41903,0.36186369187357126,0.37109085358097416
2016,in school,male,No,0.7,41132,0.6955713046605345,0.7044286953394654
2016,in school,male,Yes,0.3,41132,0.2955713046605346,0.30442869533946537
2016,in school,female,No,0.78125,41132,0.7772548305525012,0.7852451694474988
2016,in school,female,Yes,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,inadequately,male,No,0.5402298850574713,41132,0.5354134486584913,0.5450463214564513
2016,inadequately,male,Yes,0.45977011494252873,41132,0.4549536785435487,0.4645865513415088
2016,inadequately,female,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,inadequately,female,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,general elementary,male,No,0.5859106529209622,41132,0.5811504125422121,0.5906708932997123
2016,general elementary,male,Yes,0.41408934707903783,41132,0.40932910670028777,0.4188495874577879
2016,general elementary,female,No,0.6138790035587188,41132,0.6091738992411023,0.6185841078763353
2016,general elementary,female,Yes,0.3861209964412811,41132,0.38141589212366467,0.39082610075889757
2016,middle vocational,male,Yes,0.5182506887052342,41132,0.5134218060381835,0.5230795713722848
2016,middle vocational,male,No,0.48174931129476584,41132,0.47692042862771516,0.4865781939618165
2016,middle vocational,female,No,0.5507158087115444,41132,0.5459086274481761,0.5555229899749126
2016,middle vocational,female,Yes,0.4492841912884557,41132,0.44447701002508755,0.45409137255182386
2016,vocational + Abi,male,Yes,0.5325131810193322,41132,0.5276913051730938,0.5373350568655706
2016,vocational + Abi,male,No,0.46748681898066785,41132,0.4626649431344295,0.4723086948269062
2016,vocational + Abi,female,No,0.5005649717514125,41132,0.4957328720687804,0.5053970714340446
2016,vocational + Abi,female,Yes,0.4994350282485876,41132,0.49460292856595556,0.5042671279312196
2016,higher vocational,male,Yes,0.571969696969697,41132,0.5671879132803381,0.5767514806590559
2016,higher vocational,male,No,0.42803030303030304,41132,0.42324851934094415,0.4328120867196619
2016,higher vocational,female,Yes,0.561046511627907,41132,0.5562505594563959,0.565842463799418
2016,higher vocational,female,No,0.438953488372093,41132,0.43415753620058195,0.4437494405436041
2016,higher education,male,Yes,0.652409312398484,41132,0.6478071673777681,0.6570114574191999
2016,higher education,male,No,0.34759068760151596,41132,0.3429885425808001,0.35219283262223183
2016,higher education,female,Yes,0.6352631578947369,41132,0.6306112317707815,0.6399150840186922
2016,higher education,female,No,0.36473684210526314,41132,0.3600849159813078,0.36938876822921846
2019,in school,male,No,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,in school,male,Yes,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,in school,female,No,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,in school,female,Yes,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,inadequately,male,No,0.5662650602409639,42417,0.561548686814687,0.5709814336672409
2019,inadequately,male,Yes,0.43373493975903615,42417,0.4290185663327592,0.4384513131853131
