year,pgisced97,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,No,0.86956,33,33,0.75286,0.98625
2001,Primary Level,male,Yes,0.59537,35,35,0.43039,0.76036
2001,Lower Secondary Level,male,Yes,0.53299,312,596,0.49290,0.57308
2001,Lower Secondary Level,male,No,0.46701,284,596,0.42692,0.50710
2001,Lower Secondary Level,female,Yes,0.39782,259,647,0.36007,0.43556
2001,Lower Secondary Level,female,No,0.60218,388,647,0.56444,0.63993
2001,Upper Secondary Level,male,Yes,0.53475,1915,3614,0.51849,0.55102
2001,Upper Secondary Level,male,No,0.46525,1699,3614,0.44898,0.48151
2001,Upper Secondary Level,female,Yes,0.44693,1321,2983,0.42909,0.46478
2001,Upper Secondary Level,female,No,0.55307,1662,2983,0.53522,0.57091
2001,Post-secondary Non-tertiary Level,male,Yes,0.55825,196,342,0.50555,0.61096
2001,Post-secondary Non-tertiary Level,male,No,0.44175,146,342,0.38904,0.49445
2001,Post-secondary Non-tertiary Level,female,Yes,0.52267,180,353,0.47049,0.57485
2001,Post-secondary Non-tertiary Level,female,No,0.47733,173,353,0.42515,0.52951
2001,First Stage of Tertiary Education,male,Yes,0.49880,340,679,0.46116,0.53643
2001,First Stage of Tertiary Education,male,No,0.50120,339,679,0.46357,0.53884
2001,First Stage of Tertiary Education,female,Yes,0.56469,238,441,0.51836,0.61102
2001,First Stage of Tertiary Education,female,No,0.43531,203,441,0.38898,0.48164
2001,Second Stage of Tertiary Education,male,Yes,0.60193,907,1487,0.57704,0.62681
2001,Second Stage of Tertiary Education,male,No,0.39807,580,1487,0.37319,0.42296
2001,Second Stage of Tertiary Education,female,Yes,0.57167,623,1072,0.54203,0.60131
2001,Second Stage of Tertiary Education,female,No,0.42833,449,1072,0.39869,0.45797
2006,No answer / don't know,male,No,0.79657,59,59,0.69297,0.90017
2006,No answer / don't know,female,No,0.51882,35,35,0.35088,0.68677
2006,Lower Secondary Level,male,Yes,0.46349,190,402,0.41468,0.51230
2006,Lower Secondary Level,male,No,0.53651,212,402,0.48770,0.58532
2006,Lower Secondary Level,female,Yes,0.42070,204,488,0.37686,0.46455
2006,Lower Secondary Level,female,No,0.57930,284,488,0.53545,0.62314
2006,Upper Secondary Level,male,Yes,0.51134,1562,3079,0.49368,0.52900
2006,Upper Secondary Level,male,No,0.48866,1517,3079,0.47100,0.50632
2006,Upper Secondary Level,female,Yes,0.46670,1272,2823,0.44829,0.48510
2006,Upper Secondary Level,female,No,0.53330,1551,2823,0.51490,0.55171
2006,Post-secondary Non-tertiary Level,male,Yes,0.47631,181,356,0.42436,0.52827
2006,Post-secondary Non-tertiary Level,male,No,0.52369,175,356,0.47173,0.57564
2006,Post-secondary Non-tertiary Level,female,Yes,0.51811,241,472,0.47298,0.56323
2006,Post-secondary Non-tertiary Level,female,No,0.48189,231,472,0.43677,0.52702
2006,First Stage of Tertiary Education,male,Yes,0.49152,302,615,0.45198,0.53106
2006,First Stage of Tertiary Education,male,No,0.50848,313,615,0.46894,0.54802
2006,First Stage of Tertiary Education,female,Yes,0.46708,223,444,0.42062,0.51354
2006,First Stage of Tertiary Education,female,No,0.53292,221,444,0.48646,0.57938
2006,Second Stage of Tertiary Education,male,Yes,0.60441,1082,1779,0.58168,0.62714
2006,Second Stage of Tertiary Education,male,No,0.39559,697,1779,0.37286,0.41832
2006,Second Stage of Tertiary Education,female,Yes,0.57868,829,1390,0.55272,0.60465
2006,Second Stage of Tertiary Education,female,No,0.42132,561,1390,0.39535,0.44728
2011,No answer / don't know,male,Yes,0.52602,44,84,0.41859,0.63344
2011,No answer / don't know,male,No,0.47398,40,84,0.36656,0.58141
2011,No answer / don't know,female,Yes,0.63158,34,74,0.52092,0.74223
2011,No answer / don't know,female,No,0.36842,40,74,0.25777,0.47908
2011,Lower Secondary Level,male,Yes,0.50784,167,334,0.45414,0.56153
2011,Lower Secondary Level,male,No,0.49216,167,334,0.43847,0.54586
2011,Lower Secondary Level,female,Yes,0.46466,183,424,0.41713,0.51219
2011,Lower Secondary Level,female,No,0.53534,241,424,0.48781,0.58287
2011,Upper Secondary Level,male,Yes,0.53233,1437,2736,0.51363,0.55103
2011,Upper Secondary Level,male,No,0.46767,1299,2736,0.44897,0.48637
2011,Upper Secondary Level,female,Yes,0.46966,1263,2699,0.45083,0.48850
2011,Upper Secondary Level,female,No,0.53034,1436,2699,0.51150,0.54917
2011,Post-secondary Non-tertiary Level,male,Yes,0.59779,187,320,0.54398,0.65159
2011,Post-secondary Non-tertiary Level,male,No,0.40221,133,320,0.34841,0.45602
2011,Post-secondary Non-tertiary Level,female,Yes,0.57919,272,513,0.53642,0.62195
2011,Post-secondary Non-tertiary Level,female,No,0.42081,241,513,0.37805,0.46358
2011,First Stage of Tertiary Education,male,Yes,0.51500,282,539,0.47276,0.55723
2011,First Stage of Tertiary Education,male,No,0.48500,257,539,0.44277,0.52724
2011,First Stage of Tertiary Education,female,Yes,0.46893,175,336,0.41549,0.52237
2011,First Stage of Tertiary Education,female,No,0.53107,161,336,0.47763,0.58451
2011,Second Stage of Tertiary Education,male,Yes,0.62469,957,1534,0.60045,0.64893
2011,Second Stage of Tertiary Education,male,No,0.37531,577,1534,0.35107,0.39955
2011,Second Stage of Tertiary Education,female,Yes,0.62859,892,1408,0.60334,0.65383
2011,Second Stage of Tertiary Education,female,No,0.37141,516,1408,0.34617,0.39666
2016,No answer / don't know,male,Yes,0.40850,69,165,0.33327,0.48373
2016,No answer / don't know,male,No,0.59150,96,165,0.51627,0.66673
2016,No answer / don't know,female,Yes,0.52082,56,121,0.43144,0.61021
2016,No answer / don't know,female,No,0.47918,65,121,0.38979,0.56856
2016,Primary Level,male,Yes,0.50768,40,87,0.40202,0.61334
2016,Primary Level,male,No,0.49232,47,87,0.38666,0.59798
2016,Primary Level,female,No,0.52980,40,40,0.37316,0.68645
2016,Lower Secondary Level,male,Yes,0.43336,242,583,0.39310,0.47362
2016,Lower Secondary Level,male,No,0.56664,341,583,0.52638,0.60690
2016,Lower Secondary Level,female,Yes,0.44643,219,564,0.40536,0.48749
2016,Lower Secondary Level,female,No,0.55357,345,564,0.51251,0.59464
2016,Upper Secondary Level,male,Yes,0.52211,1504,2904,0.50394,0.54028
2016,Upper Secondary Level,male,No,0.47789,1400,2904,0.45972,0.49606
2016,Upper Secondary Level,female,Yes,0.46240,1473,3283,0.44534,0.47946
2016,Upper Secondary Level,female,No,0.53760,1810,3283,0.52054,0.55466
2016,Post-secondary Non-tertiary Level,male,Yes,0.56251,303,569,0.52172,0.60331
2016,Post-secondary Non-tertiary Level,male,No,0.43749,266,569,0.39669,0.47828
2016,Post-secondary Non-tertiary Level,female,Yes,0.52487,444,886,0.49197,0.55777
2016,Post-secondary Non-tertiary Level,female,No,0.47513,442,886,0.44223,0.50803
2016,First Stage of Tertiary Education,male,Yes,0.57998,302,527,0.53780,0.62216
2016,First Stage of Tertiary Education,male,No,0.42002,225,527,0.37784,0.46220
2016,First Stage of Tertiary Education,female,Yes,0.56520,191,341,0.51250,0.61789
2016,First Stage of Tertiary Education,female,No,0.43480,150,341,0.38211,0.48750
2016,Second Stage of Tertiary Education,male,Yes,0.65936,1205,1847,0.63774,0.68098
2016,Second Stage of Tertiary Education,male,No,0.34064,642,1847,0.31902,0.36226
2016,Second Stage of Tertiary Education,female,Yes,0.64291,1207,1900,0.62136,0.66446
2016,Second Stage of Tertiary Education,female,No,0.35709,693,1900,0.33554,0.37864
2019,No answer / don't know,male,Yes,0.50372,56,150,0.42344,0.58400
2019,No answer / don't know,male,No,0.49628,94,150,0.41600,0.57656
2019,No answer / don't know,female,Yes,0.27549,48,132,0.19898,0.35199
2019,No answer / don't know,female,No,0.72451,84,132,0.64801,0.80102
2019,Primary Level,male,Yes,0.49101,36,83,0.38281,0.59922
2019,Primary Level,male,No,0.50899,47,83,0.40078,0.61719
2019,Primary Level,female,No,0.47176,40,40,0.31508,0.62843
2019,Lower Secondary Level,male,Yes,0.41997,253,591,0.38014,0.45979
2019,Lower Secondary Level,male,No,0.58003,338,591,0.54021,0.61986
2019,Lower Secondary Level,female,Yes,0.37421,208,564,0.33423,0.41418
2019,Lower Secondary Level,female,No,0.62579,356,564,0.58582,0.66577
2019,Upper Secondary Level,male,Yes,0.52889,1479,3072,0.51123,0.54654
2019,Upper Secondary Level,male,No,0.47111,1593,3072,0.45346,0.48877
2019,Upper Secondary Level,female,Yes,0.45376,1545,3447,0.43714,0.47039
2019,Upper Secondary Level,female,No,0.54624,1902,3447,0.52961,0.56286
